endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-05-28 11:38:00,Leith Ross,I'd Have to Think About It,4860,ezra,3MkEVGXroAZV4BAtBV9yOf,I'd Have to Think About It,54.0,150141.0,1.0,https://i.scdn.co/image/ab67616d0000b273567d0626c7f9f78c48be18aa,https://open.spotify.com/track/3MkEVGXroAZV4BAtBV9yOf,Leith Ross,2021-10-08
2024-05-28 11:38:00,"The Army, The Navy",Vienna (In Memoriam),1114,ezra,3T5ropII0GpY62f6SZJOIi,Fruit For Flies,51.0,145888.0,4.0,https://i.scdn.co/image/ab67616d0000b2733c8ca3873f70ad5c44adbb35,https://open.spotify.com/track/3T5ropII0GpY62f6SZJOIi,"The Army, The Navy",2024-03-08
2024-05-28 11:38:00,Dua Lipa,Don't Start Now,18692,ezra,3PfIrDoz19wz7qK7tYeu62,Future Nostalgia,80.0,183290.0,2.0,https://i.scdn.co/image/ab67616d0000b2734bc66095f8a70bc4e6593f4f,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,Dua Lipa,2020-03-27
2024-05-28 11:47:00,Adventure Time,Everything Stays (feat. Olivia Olson),31272,ezra,2jnOUdpaFKr9koG1Vtbj6v,"Adventure Time, Vol. 3 (Original Soundtrack)",63.0,95058.0,11.0,https://i.scdn.co/image/ab67616d0000b273ef32855c467398112c07e8d4,https://open.spotify.com/track/2jnOUdpaFKr9koG1Vtbj6v,"Adventure Time, Olivia Olson",2019-05-01
2024-05-28 11:47:00,DECO*27,サラマンダー,1787,ezra,64LMCa7fkdfHYLtCm0kGTR,サラマンダー,55.0,155647.0,1.0,https://i.scdn.co/image/ab67616d0000b273ffe33cd03d4ce1622cfab60a,https://open.spotify.com/track/64LMCa7fkdfHYLtCm0kGTR,DECO*27,2022-01-08
2024-05-28 11:49:00,Daryl Hall & John Oates,Maneater,1439,ezra,7j74lucZ59vqN67Ipe2ZcY,H2O,80.0,273173.0,1.0,https://i.scdn.co/image/ab67616d0000b273cfe4163cbb6d12f3ec15898e,https://open.spotify.com/track/7j74lucZ59vqN67Ipe2ZcY,Daryl Hall & John Oates,1982-10-04
2024-05-28 11:49:00,Boney M.,Daddy Cool,2740,ezra,3WMbD1OyfKuwWDWMNbPQ4g,Take The Heat Off Me,69.0,208600.0,1.0,https://i.scdn.co/image/ab67616d0000b273dafd1cd6e9537ec8463ea691,https://open.spotify.com/track/3WMbD1OyfKuwWDWMNbPQ4g,Boney M.,1976
2024-05-28 11:49:00,Boney M.,Daddy Cool,1555,ezra,3WMbD1OyfKuwWDWMNbPQ4g,Take The Heat Off Me,69.0,208600.0,1.0,https://i.scdn.co/image/ab67616d0000b273dafd1cd6e9537ec8463ea691,https://open.spotify.com/track/3WMbD1OyfKuwWDWMNbPQ4g,Boney M.,1976
2024-05-28 11:49:00,Men At Work,Down Under,1300,ezra,3ZZq9396zv8pcn5GYVhxUi,Business As Usual,77.0,222320.0,3.0,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,https://open.spotify.com/track/3ZZq9396zv8pcn5GYVhxUi,Men At Work,1981-11-09
2024-05-28 11:49:00,Outkast,Hey Ya!,138089,ezra,2PpruBYCo4H7WOBJ7Q2EwM,Speakerboxxx/The Love Below,81.0,235213.0,9.0,https://i.scdn.co/image/ab67616d0000b2736e88eb6508fd94cd1b745ce2,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,Outkast,2003
2024-05-28 11:49:00,Justin Timberlake,SexyBack (feat. Timbaland),1207,ezra,0O45fw2L5vsWpdsOdXwNAR,FutureSex/LoveSounds,79.0,242733.0,2.0,https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091,https://open.spotify.com/track/0O45fw2L5vsWpdsOdXwNAR,"Justin Timberlake, Timbaland",2006-09-12
2024-05-28 11:50:00,Gen Hoshino,Comedy,1648,ezra,5SuOikwiRyPMVoIQDJUgSV,Comedy,62.0,230666.0,1.0,https://i.scdn.co/image/ab67616d0000b27326573d555999566291e3b7a8,https://open.spotify.com/track/5SuOikwiRyPMVoIQDJUgSV,Gen Hoshino,2022-04-08
2024-05-28 11:50:00,ONE OK ROCK,We Are,5254,ezra,57sk9X1fPLXRfkw74XNrmK,Ambitions,58.0,255400.0,4.0,https://i.scdn.co/image/ab67616d0000b2730f94f53a1c9c60d953ffd2f2,https://open.spotify.com/track/57sk9X1fPLXRfkw74XNrmK,ONE OK ROCK,2017-01-13
2024-05-28 11:50:00,Giga,劣等上等 feat. 鏡音リン・レン,12004,ezra,367IrkRR4wk5WtSL41rONn,劣等上等 feat. 鏡音リン・レン,52.0,235096.0,1.0,https://i.scdn.co/image/ab67616d0000b273019ec20f61b18f2b5dc09cb4,https://open.spotify.com/track/367IrkRR4wk5WtSL41rONn,"Giga, 鏡音リン・レン",2018-08-22
2024-05-28 11:50:00,Eve,Kaikai Kitan,1625,ezra,6y4GYuZszeXNOXuBFsJlos,Kaikai Kitan / Ao No Waltz,71.0,221426.0,1.0,https://i.scdn.co/image/ab67616d0000b2734b54d2a72484832db80a0fe9,https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos,Eve,2020-12-23
2024-05-28 11:50:00,Demi Lovato,Confident,27812,ezra,3DXXKDbbZKyAZfNb96ST3q,Confident,69.0,205745.0,1.0,https://i.scdn.co/image/ab67616d0000b273ed164cf1c10f028e8f528784,https://open.spotify.com/track/3DXXKDbbZKyAZfNb96ST3q,Demi Lovato,2015-01-01
2024-05-28 11:50:00,Breaking Benjamin,The Diary of Jane - Single Version,7614,ezra,0faXHILILebCGnJBPU6KJJ,Phobia (Clean Version),73.0,200546.0,2.0,https://i.scdn.co/image/ab67616d0000b2735aa75a47afe2804e280bd149,https://open.spotify.com/track/0faXHILILebCGnJBPU6KJJ,Breaking Benjamin,2006-01-01
2024-05-28 11:51:00,Mother Mother,Hayloft,4207,ezra,0kYMwaQWABTkFff8AZjmYI,Inside (Deluxe),73.0,215040.0,16.0,https://i.scdn.co/image/ab67616d0000b273ac91ecc149d3fb876f117a84,https://open.spotify.com/track/0kYMwaQWABTkFff8AZjmYI,Mother Mother,2022-01-28
2024-05-28 11:51:00,Dove Cameron,Boyfriend,4445,ezra,59CfNbkERJ3NoTXDvoURjj,Boyfriend,71.0,153000.0,1.0,https://i.scdn.co/image/ab67616d0000b2730397f50cb9dc5393db5d08bc,https://open.spotify.com/track/59CfNbkERJ3NoTXDvoURjj,Dove Cameron,2022-02-11
2024-05-28 11:51:00,Arctic Monkeys,Do I Wanna Know?,5339,ezra,5FVd6KXrgO9B3JPmC8OPst,AM,84.0,272394.0,1.0,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,2013-09-09
2024-05-28 11:51:00,Travis Scott,HIGHEST IN THE ROOM,6685,ezra,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,85.0,175720.0,1.0,https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,Travis Scott,2019-10-04
2024-05-28 11:51:00,Evanescence,Bring Me To Life,7289,ezra,0COqiPhxzoWICwFCS4eZcp,Fallen,83.0,235893.0,2.0,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,Evanescence,2003-03-04
2024-05-28 11:51:00,Scatman John,Scatman (ski-ba-bop-ba-dop-bop),5295,ezra,623rRTKwGmgjH6sjE9uWLh,Scatman's World,68.0,215973.0,5.0,https://i.scdn.co/image/ab67616d0000b273c7ed51b9dc1014285cae2ae2,https://open.spotify.com/track/623rRTKwGmgjH6sjE9uWLh,Scatman John,1995-06-01
2024-05-28 11:51:00,Roar,I Can't Handle Change,12409,ezra,37l31PrCNsg8baUjarNAi9,I Can't Handle Change,77.0,198213.0,1.0,https://i.scdn.co/image/ab67616d0000b2737ffa4709d9debeacb9723a56,https://open.spotify.com/track/37l31PrCNsg8baUjarNAi9,Roar,2010-03-14
2024-05-28 11:55:00,Rachel Bloom,West Covina,199191,ezra,7B7UlzXUuVbj5gdrv8WtiY,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",27.0,199191.0,2.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/7B7UlzXUuVbj5gdrv8WtiY,Rachel Bloom,2016-02-19
2024-05-28 11:58:00,The Offspring,"You're Gonna Go Far, Kid",2623,ezra,6TfBA04WJ3X1d1wXhaCFVT,"Rise And Fall, Rage And Grace",80.0,177826.0,3.0,https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb,https://open.spotify.com/track/6TfBA04WJ3X1d1wXhaCFVT,The Offspring,2008-06-17
2024-05-28 11:58:00,The Offspring,"You're Gonna Go Far, Kid",6130,ezra,6TfBA04WJ3X1d1wXhaCFVT,"Rise And Fall, Rage And Grace",80.0,177826.0,3.0,https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb,https://open.spotify.com/track/6TfBA04WJ3X1d1wXhaCFVT,The Offspring,2008-06-17
2024-05-28 11:58:00,Carl Douglas,Kung Fu Fighting,15502,ezra,7K8QsHbmUpSX37oOCL4e2g,Kung Fu Fighter,69.0,197935.0,1.0,https://i.scdn.co/image/ab67616d0000b273131815c9e03c070a5a953a43,https://open.spotify.com/track/7K8QsHbmUpSX37oOCL4e2g,Carl Douglas,1974-01-01
2024-05-28 11:58:00,"Tyler, The Creator",EARFQUAKE,28569,ezra,5hVghJ4KaYES3BFUATCYn0,IGOR,81.0,190066.0,2.0,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,"Tyler, The Creator",2019-05-17
2024-05-28 11:58:00,Måneskin,Beggin',1718,ezra,3Wrjm47oTz2sjIgck11l5e,Chosen,82.0,211560.0,4.0,https://i.scdn.co/image/ab67616d0000b273fa0ab3a28b5c52d8a5f97045,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,Måneskin,2017-12-08
2024-05-28 11:58:00,Måneskin,Beggin',766,ezra,3Wrjm47oTz2sjIgck11l5e,Chosen,82.0,211560.0,4.0,https://i.scdn.co/image/ab67616d0000b273fa0ab3a28b5c52d8a5f97045,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,Måneskin,2017-12-08
2024-05-28 11:58:00,Joan Jett & the Blackhearts,Bad Reputation,165039,ezra,7pu8AhGUxHZSCWTkQ2eb5M,Bad Reputation (Expanded Edition),67.0,169186.0,1.0,https://i.scdn.co/image/ab67616d0000b273649fa6da25444974c752db30,https://open.spotify.com/track/7pu8AhGUxHZSCWTkQ2eb5M,Joan Jett & the Blackhearts,1981-01-23
2024-05-28 11:59:00,Black Eyed Peas,Let's Get It Started - Spike Mix,1300,ezra,4hfIVhq0F0zFUcrbecsYmo,Elephunk,71.0,217733.0,3.0,https://i.scdn.co/image/ab67616d0000b2735db09bde92cc685403d7068f,https://open.spotify.com/track/4hfIVhq0F0zFUcrbecsYmo,Black Eyed Peas,2003-06-24
2024-05-28 11:59:00,Daryl Hall & John Oates,You Make My Dreams (Come True),9775,ezra,4o6BgsqLIBViaGVbx5rbRk,Voices,79.0,190626.0,8.0,https://i.scdn.co/image/ab67616d0000b273fe1a9aa59e3c6189a09ae37a,https://open.spotify.com/track/4o6BgsqLIBViaGVbx5rbRk,Daryl Hall & John Oates,1980
2024-05-28 12:02:00,Paramore,Hard Times,8266,ezra,0w5Bdu51Ka25Pf3hojsKHh,After Laughter,73.0,182693.0,1.0,https://i.scdn.co/image/ab67616d0000b273dbd83e179619408e5d05cc99,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh,Paramore,2017-05-12
2024-05-28 12:02:00,ABBA,Dancing Queen,6674,ezra,0GjEhVFGZW8afUYGChu3Rr,Arrival,82.0,230400.0,2.0,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,ABBA,1976
2024-05-28 12:02:00,Nicki Minaj,Super Freaky Girl,170977,ezra,2yjlYDiNiQkdxVqTlaSrlX,Queen Radio: Volume 1,67.0,170977.0,1.0,https://i.scdn.co/image/ab67616d0000b273facb808b493713699283feca,https://open.spotify.com/track/2yjlYDiNiQkdxVqTlaSrlX,Nicki Minaj,2022-08-26
2024-05-28 12:02:00,Rihanna,FourFiveSeconds,6691,ezra,78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,76.0,188238.0,1.0,https://i.scdn.co/image/ab67616d0000b27336a9ed72b45e54ff307641be,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"Rihanna, Kanye West, Paul McCartney",2015-01-24
2024-05-28 12:02:00,a-ha,Take on Me,1486,ezra,2WfaOiMkCvy7F5fcp2zZ8L,Hunting High and Low,84.0,225280.0,1.0,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,a-ha,1985-06-01
2024-05-28 12:02:00,Gnarls Barkley,Crazy,1416,ezra,6o1l9I0faXJN2iqulHrdCQ,St. Elsewhere,70.0,182066.0,2.0,https://i.scdn.co/image/ab67616d0000b273ab051a2c680f39c0d9827706,https://open.spotify.com/track/6o1l9I0faXJN2iqulHrdCQ,Gnarls Barkley,2006-05-02
2024-05-28 12:02:00,Lesley Gore,"Sunshine, Lollipops And Rainbows",9009,ezra,0AZb6ryK8LsFcvY1jWHO61,Lesley Gore Sings Of Mixed-Up Hearts,57.0,96000.0,6.0,https://i.scdn.co/image/ab67616d0000b2731f88f87d7b1df743015cacac,https://open.spotify.com/track/0AZb6ryK8LsFcvY1jWHO61,Lesley Gore,1963-11-01
2024-05-28 12:03:00,ABBA,Lay All Your Love On Me,17298,ezra,4euAGZTszWPrriggYK0HG9,Super Trouper,75.0,274466.0,9.0,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,https://open.spotify.com/track/4euAGZTszWPrriggYK0HG9,ABBA,1980
2024-05-28 12:03:00,Maroon 5,One More Night,2136,ezra,4XNrMwGx1SqP01sqkGTDmo,Overexposed (Deluxe),70.0,219466.0,1.0,https://i.scdn.co/image/ab67616d0000b273ce7d499847da02a9cbd1c084,https://open.spotify.com/track/4XNrMwGx1SqP01sqkGTDmo,Maroon 5,2012-01-01
2024-05-28 12:03:00,Natasha Bedingfield,Unwritten,1346,ezra,3U5JVgI2x4rDyHGObzJfNf,Unwritten,85.0,259333.0,4.0,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,2004-08-30
2024-05-28 12:03:00,Calvin Harris,This Is What You Came For,20772,ezra,0azC730Exh71aQlOt9Zj3y,This Is What You Came For,76.0,222160.0,1.0,https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,"Calvin Harris, Rihanna",2016-04-29
2024-05-28 12:06:00,Rachel Bloom,West Covina,199191,ezra,7B7UlzXUuVbj5gdrv8WtiY,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",27.0,199191.0,2.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/7B7UlzXUuVbj5gdrv8WtiY,Rachel Bloom,2016-02-19
2024-05-28 12:11:00,Adele,Set Fire to the Rain,242973,ezra,73CMRj62VK8nUS4ezD2wvi,21,77.0,242973.0,5.0,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi,Adele,2011-01-24
2024-05-28 12:14:00,Alicia Keys,Girl on Fire,224920,ezra,4esOae7i4rqTbAu9o5Pxco,Girl on Fire (Remixes) - EP,74.0,224920.0,1.0,https://i.scdn.co/image/ab67616d0000b273a4fe49eb27e8152710e7a590,https://open.spotify.com/track/4esOae7i4rqTbAu9o5Pxco,Alicia Keys,2012-11-18
2024-05-28 12:17:00,32ki,メズマライザー (feat. 初音ミク&重音テト),156972,ezra,5ic62hKqeDhZsa9l6YQxzJ,メズマライザー,66.0,156972.0,1.0,https://i.scdn.co/image/ab67616d0000b27321333eb66e3cf9f3818e789f,https://open.spotify.com/track/5ic62hKqeDhZsa9l6YQxzJ,"32ki, Hatsune Miku, 重音テト",2024-05-17
2024-05-28 12:20:00,Ado,唱,189772,ezra,7o0TPSw494RG2Q4iWmd1v6,"Ado ""Ready For My Show Playlist""",69.0,192653.0,2.0,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,https://open.spotify.com/track/7o0TPSw494RG2Q4iWmd1v6,Ado,2024-02-06
2024-05-28 12:25:00,Adele,Hello,295502,ezra,62PaSfnXSMyLshYJrlTuL3,25,70.0,295502.0,1.0,https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2,https://open.spotify.com/track/62PaSfnXSMyLshYJrlTuL3,Adele,2015-11-20
2024-05-28 12:29:00,Ado,New Genesis,226813,ezra,6A8NfypDHuwiLWbo4a1yca,UTA'S SONGS ONE PIECE FILM RED,63.0,226813.0,1.0,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c,https://open.spotify.com/track/6A8NfypDHuwiLWbo4a1yca,Ado,2022-08-10
2024-05-28 12:32:00,Adele,Make You Feel My Love,212040,ezra,5FgPwJ7Nh2FVmIXviKl2VF,19,70.0,212040.0,9.0,https://i.scdn.co/image/ab67616d0000b273da737a3e194e3b9a46c1a6a3,https://open.spotify.com/track/5FgPwJ7Nh2FVmIXviKl2VF,Adele,2008-01-28
2024-05-28 12:37:00,YOASOBI,夜に駆ける,261013,ezra,6MCjmGYlw6mQVWRFVgBRvB,THE BOOK,70.0,258838.0,8.0,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,2021-01-06
2024-05-28 12:40:00,Kairikibear,ベノム,203033,ezra,2llI6h2T2O5KZfn1OhJQAA,ベノム,57.0,203033.0,1.0,https://i.scdn.co/image/ab67616d0000b273745ff8443f0db1cda32e5c97,https://open.spotify.com/track/2llI6h2T2O5KZfn1OhJQAA,"Kairikibear, flower",2018
2024-05-28 12:44:00,Adele,Chasing Pavements,210506,ezra,56pHllZT7QOacB0bP56ofx,19,68.0,210506.0,3.0,https://i.scdn.co/image/ab67616d0000b273da737a3e194e3b9a46c1a6a3,https://open.spotify.com/track/56pHllZT7QOacB0bP56ofx,Adele,2008-01-28
2024-05-28 12:47:00,Alexandra Stan,Mr. Saxobeat - Radio Edit,195105,ezra,6HTprulGfeFVrLLvfi3t8a,Saxobeats,63.0,195105.0,1.0,https://i.scdn.co/image/ab67616d0000b27319cdf7abe0915c5e71e7974b,https://open.spotify.com/track/6HTprulGfeFVrLLvfi3t8a,Alexandra Stan,2011-10-25
2024-05-28 12:49:00,Kanaria,KING,135500,ezra,5vCNAauCaecW0tT2mZDLG9,KING,56.0,135500.0,2.0,https://i.scdn.co/image/ab67616d0000b2734465e20d27519e1b9dacf366,https://open.spotify.com/track/5vCNAauCaecW0tT2mZDLG9,Kanaria,2020-12-09
2024-05-28 12:53:00,Nicki Minaj,Anaconda,260240,ezra,794F99D5BQHS5ZGRXAs7I5,The Pinkprint (Deluxe),59.0,260239.0,12.0,https://i.scdn.co/image/ab67616d0000b2730f79d1616e3b02368d41f458,https://open.spotify.com/track/794F99D5BQHS5ZGRXAs7I5,Nicki Minaj,2014-12-15
2024-05-28 12:57:00,Adam Lambert,Whataya Want from Me,227320,ezra,2rDwdvBma1O1eLzo29p2cr,For Your Entertainment,58.0,227320.0,3.0,https://i.scdn.co/image/ab67616d0000b273fe0d9870d6d8e18c3a00c658,https://open.spotify.com/track/2rDwdvBma1O1eLzo29p2cr,Adam Lambert,2009-11-23
