endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2023-12-11 04:06:00,Jeremy Jordan,Carrying The Banner,308408,sammi,1PK3BtcF1Dvfd8a24Xejaj,Newsies (Original Broadway Cast Recording),47.0,308408.0,3.0,https://i.scdn.co/image/ab67616d0000b273902b91ae497e38e804693a5c,https://open.spotify.com/track/1PK3BtcF1Dvfd8a24Xejaj,"Jeremy Jordan, Newsies Original Broadway Cast",2012-04-10
2023-12-11 04:09:00,Keala Settle,The Negative,147680,sammi,3i8zsYoNVBR70hhGaZUbxK,Waitress (Original Broadway Cast Recording),45.0,147680.0,3.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/3i8zsYoNVBR70hhGaZUbxK,"Keala Settle, Kimiko Glenn, Jessie Mueller",2016-06-03
2023-12-11 04:13:00,SMASH Cast,"Broadway, Here I Come! (SMASH Cast Version) (feat. Jeremy Jordan)",272147,sammi,6jTYr84cD5wu8gxDLhDPh4,"Broadway, Here I Come! (SMASH Cast Version) (feat. Jeremy Jordan)",32.0,272146.0,1.0,https://i.scdn.co/image/ab67616d0000b27324b1f3d44f19ccc1c99f2e3c,https://open.spotify.com/track/6jTYr84cD5wu8gxDLhDPh4,"SMASH Cast, Jeremy Jordan",2013-02-05
2023-12-11 04:13:00,Brian Johnson,Touch Me - Original Broadway Cast Recording/2006,4084,sammi,5QithZNnOkwRsvoD5vWQmh,Spring Awakening (Original Broadway Cast Recording),38.0,271013.0,6.0,https://i.scdn.co/image/ab67616d0000b2736e72f7f34a24425598a1c204,https://open.spotify.com/track/5QithZNnOkwRsvoD5vWQmh,"Brian Johnson, Jonathan B. Wright, Gideon Glick, Skylar Astin, John Gallagher Jr., Jonathan Groff, Lea Michele, Lilli Cooper, Lauren Pritchard, Phoebe Strole",2006-01-01
2023-12-11 04:14:00,John Gallagher Jr.,Don't Do Sadness/Blue Wind - Original Broadway Cast Recording/2006,25005,sammi,3LuhNV3wXaTLRYbVlsNPVQ,Spring Awakening (Original Broadway Cast Recording),37.0,305226.0,12.0,https://i.scdn.co/image/ab67616d0000b2736e72f7f34a24425598a1c204,https://open.spotify.com/track/3LuhNV3wXaTLRYbVlsNPVQ,"John Gallagher Jr., Lauren Pritchard",2006-01-01
2023-12-11 04:21:00,Jeanine Tesori,Changing My Major,22872,sammi,6jgLIGTcVtQl9Q4r0otEMW,Fun Home (A New Broadway Musical),29.0,262373.0,10.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/6jgLIGTcVtQl9Q4r0otEMW,"Jeanine Tesori, Lisa Kron, Emily Skeggs",2015-06-08
2023-12-11 19:29:00,Isabel Pless,Practice Erotic,235937,sammi,6Zo7DG1UImiqtSunCQ7WCW,Practice Erotic,21.0,235937.0,1.0,https://i.scdn.co/image/ab67616d0000b273a3ab4e83a5b32a8163758f93,https://open.spotify.com/track/6Zo7DG1UImiqtSunCQ7WCW,Isabel Pless,2023-11-10
2023-12-11 19:32:00,Olivia Rodrigo,making the bed,5689,sammi,5CscrLqFBgPfZR8fGtikov,GUTS,72.0,198866.0,6.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/5CscrLqFBgPfZR8fGtikov,Olivia Rodrigo,2023-09-08
2023-12-11 19:32:00,boygenius,Voyager,168263,sammi,6Xl18Edf3v9Z2FLw1H69cr,the rest,53.0,168263.0,3.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,https://open.spotify.com/track/6Xl18Edf3v9Z2FLw1H69cr,boygenius,2023-10-13
2023-12-11 19:36:00,Reneé Rapp,Messy,189451,sammi,6Aq5jj99FHObab4hcfwR4i,Snow Angel (Deluxe),48.0,189451.0,13.0,https://i.scdn.co/image/ab67616d0000b27305de80c39c0b1d2c6529b785,https://open.spotify.com/track/6Aq5jj99FHObab4hcfwR4i,Reneé Rapp,2023-11-17
2023-12-11 19:46:00,Phoebe Bridgers,ICU,190093,sammi,0Jm0RTOlF7DsbQ689QclaF,Punisher,59.0,190093.0,9.0,https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600,https://open.spotify.com/track/0Jm0RTOlF7DsbQ689QclaF,Phoebe Bridgers,2020-06-18
2023-12-11 19:52:00,Leith Ross,Music Box,265772,sammi,1VagvtpXcArkDLRI2VGvkv,"To Learn, More",44.0,265772.0,17.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/1VagvtpXcArkDLRI2VGvkv,Leith Ross,2023-12-08
2023-12-11 19:55:00,Rayland Baxter,"Let It All Go, Man",154012,sammi,6lzjz4VBXtloniJwMXWicE,Wide Awake,38.0,306400.0,10.0,https://i.scdn.co/image/ab67616d0000b273d124e1bb796385194f659200,https://open.spotify.com/track/6lzjz4VBXtloniJwMXWicE,Rayland Baxter,2018-07-13
2023-12-11 20:00:00,boygenius,Powers,254981,sammi,4GgkYUOZareQyCK6ohJj7v,the rest,45.0,254981.0,4.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,https://open.spotify.com/track/4GgkYUOZareQyCK6ohJj7v,boygenius,2023-10-13
2023-12-11 20:03:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",12040,sammi,745JbQYxoYIegHzHTUxETp,Stick Season (Forever),69.0,257668.0,27.0,https://i.scdn.co/image/ab67616d0000b273ba6fb0a7e6c53fb8faa96226,https://open.spotify.com/track/745JbQYxoYIegHzHTUxETp,"Noah Kahan, Gracie Abrams",2024-02-09
2023-12-11 20:03:00,Anna Vaus,Halloween on Christmas Eve,189088,sammi,6KmWeBOPWsE26GhQyEIaqx,Halloween on Christmas Eve,15.0,195789.0,1.0,https://i.scdn.co/image/ab67616d0000b273954fe84eb53233792906bf69,https://open.spotify.com/track/6KmWeBOPWsE26GhQyEIaqx,Anna Vaus,2023-10-31
2023-12-11 20:08:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",245514,sammi,745JbQYxoYIegHzHTUxETp,Stick Season (Forever),69.0,257668.0,27.0,https://i.scdn.co/image/ab67616d0000b273ba6fb0a7e6c53fb8faa96226,https://open.spotify.com/track/745JbQYxoYIegHzHTUxETp,"Noah Kahan, Gracie Abrams",2024-02-09
2023-12-11 20:11:00,Sabrina Carpenter,things i wish you said,162748,sammi,2t2fnYja6b2pUizMungIo0,emails i can’t send fwd:,63.0,162748.0,17.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/2t2fnYja6b2pUizMungIo0,Sabrina Carpenter,2023-03-17
2023-12-11 20:15:00,Better Oblivion Community Center,Didn't Know What I Was In For,243226,sammi,31nH2FO5og83YmI3K845Jn,Better Oblivion Community Center,46.0,243226.0,1.0,https://i.scdn.co/image/ab67616d0000b2738b61f93a4bcd2d0a0f3d360d,https://open.spotify.com/track/31nH2FO5og83YmI3K845Jn,"Better Oblivion Community Center, Conor Oberst, Phoebe Bridgers",2019-02-22
2023-12-11 20:21:00,Taylor Swift,"""Slut!"" (Taylor's Version) (From The Vault)",6120,sammi,71BqAINEnezjQfxE4VuJfq,1989 (Taylor's Version),74.0,180381.0,17.0,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://open.spotify.com/track/71BqAINEnezjQfxE4VuJfq,Taylor Swift,2023-10-26
2023-12-11 20:21:00,Noah Kahan,You’re Gonna Go Far,286369,sammi,4nHJcUtNSUVjXRnjdP29Bk,Stick Season (We'll All Be Here Forever),80.0,286369.0,20.0,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422,https://open.spotify.com/track/4nHJcUtNSUVjXRnjdP29Bk,Noah Kahan,2023-06-09
2023-12-11 20:21:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),2310,sammi,3guGAtyo4OMdTZzOshIugb,Stick Season (Forever),65.0,278670.0,24.0,https://i.scdn.co/image/ab67616d0000b273ba6fb0a7e6c53fb8faa96226,https://open.spotify.com/track/3guGAtyo4OMdTZzOshIugb,"Noah Kahan, Lizzy McAlpine",2024-02-09
2023-12-11 20:26:00,Gracie Abrams,Difficult,258901,sammi,7llBR7Fy7Fw9zgEQuZp6K7,Good Riddance (Deluxe),61.0,258901.0,8.0,https://i.scdn.co/image/ab67616d0000b2730500294bb235c45c0a964d69,https://open.spotify.com/track/7llBR7Fy7Fw9zgEQuZp6K7,Gracie Abrams,2023-06-16
2023-12-11 20:28:00,Olivia Barton,Twirl,171508,sammi,0OmLIOEcXcLV5G4KA7G0zU,Big Sad,9.0,171508.0,2.0,https://i.scdn.co/image/ab67616d0000b27361ac78437c89f0da56703da6,https://open.spotify.com/track/0OmLIOEcXcLV5G4KA7G0zU,Olivia Barton,2023-12-01
2023-12-11 22:15:00,Leith Ross,Ask First,56771,sammi,4Ls8bVAquwMKl9lECHWCgB,To Learn,36.0,263774.0,8.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/4Ls8bVAquwMKl9lECHWCgB,Leith Ross,2023-05-19
2023-12-11 23:05:00,Christopher Jackson,One Last Time,1322,sammi,0Iys022UwQ8xBfxE1g4nWZ,Hamilton (Original Broadway Cast Recording),60.0,296387.0,9.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/0Iys022UwQ8xBfxE1g4nWZ,"Christopher Jackson, Lin-Manuel Miranda, Original Broadway Cast of Hamilton",2015-09-25
2023-12-11 23:10:00,Phoebe Bridgers,Summer's End - Spotify Singles,234079,sammi,2lVPHHSn8elKFEf1d6evFG,Spotify Singles,51.0,234079.0,2.0,https://i.scdn.co/image/ab67616d0000b273a5b8c651627eb5f17c8c7db0,https://open.spotify.com/track/2lVPHHSn8elKFEf1d6evFG,"Phoebe Bridgers, Maria Taylor",2021-03-08
2023-12-11 23:10:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),10000,sammi,01K4zKU104LyJ8gMb7227B,Red (Taylor's Version),70.0,258812.0,23.0,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://open.spotify.com/track/01K4zKU104LyJ8gMb7227B,"Taylor Swift, Phoebe Bridgers",2021-11-12
2023-12-11 23:43:00,Phoebe Bridgers,If We Make It Through December,179074,sammi,2vnVkHPckitpXFyC2Q2ULG,If We Make It Through December,56.0,179074.0,1.0,https://i.scdn.co/image/ab67616d0000b2737be9cb22a70ddaf9ef4b37e4,https://open.spotify.com/track/2vnVkHPckitpXFyC2Q2ULG,Phoebe Bridgers,2020-11-24
2023-12-11 23:49:00,Phoebe Bridgers,That Funny Feeling,32989,sammi,30y5OpD8TPAru2wsyZDD4S,That Funny Feeling,63.0,400565.0,1.0,https://i.scdn.co/image/ab67616d0000b2737791973890cd3352f5bc69ea,https://open.spotify.com/track/30y5OpD8TPAru2wsyZDD4S,Phoebe Bridgers,2021-10-04
2023-12-12 00:05:00,Phoebe Bridgers,Summer's End - Spotify Singles,6587,sammi,2lVPHHSn8elKFEf1d6evFG,Spotify Singles,51.0,234079.0,2.0,https://i.scdn.co/image/ab67616d0000b273a5b8c651627eb5f17c8c7db0,https://open.spotify.com/track/2lVPHHSn8elKFEf1d6evFG,"Phoebe Bridgers, Maria Taylor",2021-03-08
2023-12-12 00:05:00,Phoebe Bridgers,So Much Wine,243600,sammi,4ZPNGLtydYARKP681L3TAF,So Much Wine,62.0,243600.0,1.0,https://i.scdn.co/image/ab67616d0000b273252f9e6a02b6db3f8cb16127,https://open.spotify.com/track/4ZPNGLtydYARKP681L3TAF,Phoebe Bridgers,2022-11-17
