endTime,artistName,trackName,msPlayed,user_id
2023-12-10 01:28:00,Amy Winehouse,Our Day Will Come,169373,samfa
2023-12-10 01:31:00,Bobby Hebb,Sunny,165066,samfa
2023-12-10 01:35:00,Black Pumas,Colors,235653,samfa
2023-12-10 15:29:00,Tame Impala,Desire Be Desire Go,250533,samfa
2023-12-10 15:34:00,Tame Impala,Skeleton Tiger,264800,samfa
2023-12-10 15:38:00,Tame Impala,Half Full Glass Of Wine,266920,samfa
2023-12-10 15:42:00,Tame Impala,41 Mosquitoes Flying In Formation,258213,samfa
2023-12-10 15:46:00,Tame Impala,Slide Through My Fingers,200160,samfa
2023-12-10 15:48:00,Tame Impala,Disciples,108546,samfa
2023-12-10 15:50:00,STRFKR,Fortune's Fool,125493,samfa
2023-12-10 15:51:00,Crumb,Retreat!,90840,samfa
2023-12-10 15:53:00,Babe Rainbow,Ash May & Dr. Love Wisdom,134700,samfa
2023-12-10 15:58:00,Froth,Oaxaca,263235,samfa
2023-12-10 16:01:00,The Smoking Trees,"Honestly, I Wish That I Knew",160026,samfa
2023-12-10 16:01:00,Tame Impala,She Just Won't Believe Me,57173,samfa
2023-12-10 16:05:00,STRFKR,Deep Dream,220417,samfa
2023-12-10 16:08:00,levitation room,Reasons Why,161480,samfa
2023-12-10 16:10:00,Crumb,Faces,129293,samfa
2023-12-10 16:13:00,Mild High Club,Tesselation,152824,samfa
2023-12-10 16:16:00,Mystic Braves,Docweiler,193946,samfa
2023-12-10 16:18:00,Tame Impala,Why Won't You Make Up Your Mind?,124581,samfa
2023-12-10 23:05:00,Paul Simon,Hobo's Blues,80773,samfa
2023-12-10 23:07:00,The Beatles,Norwegian Wood (This Bird Has Flown) - Remastered 2009,124693,samfa
2023-12-10 23:12:00,Bruce Springsteen,Thunder Road,288720,samfa
2023-12-10 23:15:00,Van Morrison,Brown Eyed Girl,183306,samfa
2023-12-10 23:18:00,Carole King,I Feel the Earth Move,178560,samfa
2023-12-10 23:19:00,Andrew Bird,/=/,65640,samfa
2023-12-10 23:22:00,Jim Croce,Tomorrow’s Gonna Be a Brighter Day,173853,samfa
2023-12-10 23:25:00,The Who,Blue Red And Grey,167626,samfa
2023-12-10 23:27:00,The Beatles,In My Life - Remastered 2009,146333,samfa
2023-12-10 23:31:00,Steely Dan,Fire In The Hole,209767,samfa
2023-12-10 23:32:00,Simon & Garfunkel,April Come She Will,109386,samfa
2023-12-10 23:36:00,Stealers Wheel,Stuck In The Middle With You,208946,samfa
2023-12-10 23:39:00,America,Ventura Highway,211386,samfa
2023-12-10 23:43:00,Van Morrison,The Way Young Lovers Do - 1999 Remaster,197946,samfa
2023-12-10 23:45:00,Rodríguez,Forget It,110373,samfa
2023-12-10 23:47:00,The Beatles,Think For Yourself - Remastered 2009,138520,samfa
2023-12-10 23:52:00,Steely Dan,Hey Nineteen,307400,samfa
2023-12-10 23:53:00,Simon & Garfunkel,Bookends Theme - Reprise,80173,samfa
2023-12-10 23:58:00,Grateful Dead,Ripple - 2013 Remaster,249733,samfa
2023-12-11 00:02:00,John Prine,Hello in There,272026,samfa
2023-12-11 00:05:00,Jim Croce,New York's Not My Home,187826,samfa
2023-12-11 00:07:00,George Harrison,Run of the Mill (Demo),116106,samfa
2023-12-11 00:10:00,The Beatles,Nowhere Man - Remastered 2009,163693,samfa
2023-12-11 00:12:00,Van Morrison,Everyone - 2013 Remaster,151550,samfa
2023-12-13 16:28:00,Amyl and The Sniffers,Guided By Angels,179560,samfa
2023-12-13 16:30:00,Amyl and The Sniffers,Freaks To The Front,101480,samfa
2023-12-13 16:32:00,Amyl and The Sniffers,Choices,140760,samfa
2023-12-13 16:36:00,Amyl and The Sniffers,Security,227600,samfa
2023-12-13 16:39:00,Amyl and The Sniffers,Hertz,153800,samfa
2023-12-13 16:42:00,Amyl and The Sniffers,No More Tears,177493,samfa
2023-12-13 16:45:00,Amyl and The Sniffers,Maggot,201866,samfa
2023-12-13 16:48:00,Amyl and The Sniffers,Capital,165693,samfa
2023-12-13 16:50:00,Amyl and The Sniffers,Don't Fence Me In,160053,samfa
2023-12-14 15:06:00,Killer Mike,DOWN BY LAW,128,samfa
2023-12-14 15:12:00,Killer Mike,DOWN BY LAW,211468,samfa
2023-12-14 15:17:00,Killer Mike,SHED TEARS (feat. Lena Bird Myles),289637,samfa
2023-12-14 15:22:00,Killer Mike,RUN (feat. Young Thug),285565,samfa
2023-12-14 15:27:00,Killer Mike,"NRICH (feat. 6LACK, Eryn Allen Kane)",280450,samfa
2023-12-14 15:30:00,Killer Mike,TALK'N THAT SHIT!,174455,samfa
2023-12-14 15:34:00,Killer Mike,SLUMMER,275899,samfa
2023-12-14 15:38:00,Killer Mike,SCIENTISTS & ENGINEERS (feat. Future & Eryn Allen Kane),253663,samfa
2023-12-14 15:41:00,Killer Mike,TWO DAYS,134456,samfa
2023-12-14 15:44:00,Killer Mike,SPACESHIP VIEWS,192393,samfa
2023-12-14 15:47:00,Killer Mike,EXIT 9,162188,samfa
2023-12-14 15:51:00,Killer Mike,SOMETHING FOR JUNKIES,278484,samfa
2023-12-14 15:55:00,Killer Mike,MOTHERLESS,233503,samfa
2023-12-14 15:58:00,Killer Mike,DON'T LET THE DEVIL (feat. thankugoodsir),165653,samfa
2023-12-14 16:03:00,Killer Mike,HIGH & HOLY,293661,samfa
2023-12-14 16:04:00,Raz Fresco,Ayinger Märzen,76424,samfa
2023-12-14 16:06:00,The Alchemist,Tropical Storm Lenny (feat. Action Bronson),85920,samfa
2023-12-14 16:07:00,Earl Sweatshirt,Vin Skully,113186,samfa
2023-12-14 16:10:00,Cordae,Two Tens (feat. Anderson .Paak),152371,samfa
2023-12-14 16:12:00,Noname,black mirror,137197,samfa
2023-12-14 16:12:00,Saba,hue_man nature,8123,samfa
2023-12-14 19:43:00,Saba,hue_man nature,100666,samfa
2023-12-14 19:45:00,Jay Electronica,Fruits Of The Spirit,94507,samfa
2023-12-14 19:46:00,Earl Sweatshirt,100 High Street,4937,samfa
2023-12-14 19:46:00,Chris Crack,The Troll That Never Folds,61934,samfa
2023-12-14 19:49:00,A Tribe Called Quest,Electric Relaxation,210371,samfa
2023-12-14 19:58:00,Ms. Lauryn Hill,Lost Ones,254667,samfa
2023-12-14 20:02:00,Outkast,Elevators (Me & You),204683,samfa
2023-12-14 20:05:00,Slum Village,Fall In Love,180114,samfa
2023-12-14 20:11:00,Nas,Halftime,227170,samfa
2023-12-14 20:14:00,Black Star,Definition,200432,samfa
2023-12-14 20:18:00,The Roots,You Got Me,249503,samfa
2023-12-14 20:22:00,JAY-Z,Brooklyn's Finest,260450,samfa
2023-12-14 20:26:00,A Tribe Called Quest,Check the Rhime,194256,samfa
2023-12-14 20:29:00,Outkast,Jazzy Belle,199506,samfa
2023-12-14 20:33:00,Mos Def,Ms. Fat Booty,222922,samfa
2023-12-14 20:37:00,The Pharcyde,Passin' Me By,277215,samfa
2023-12-14 20:42:00,Ms. Lauryn Hill,Doo Wop (That Thing),298715,samfa
2023-12-14 23:37:00,Nas,It Ain't Hard to Tell,22164,samfa
2023-12-14 23:39:00,Nas,The Genesis,105320,samfa
2023-12-14 23:44:00,Nas,N.Y. State of Mind,293973,samfa
2023-12-14 23:49:00,Nas,Life's a Bitch (feat. AZ & Olu Dara),210840,samfa
2023-12-14 23:53:00,Nas,The World Is Yours,290573,samfa
2023-12-14 23:58:00,Nas,Halftime,260800,samfa
2023-12-15 00:03:00,Nas,Memory Lane (Sittin' in da Park),248213,samfa
2023-12-15 16:08:00,Nas,One Love (feat. Q-Tip),524973,samfa
2023-12-15 16:09:00,Isaiah Rashad,where u at?,44094,samfa
2023-12-15 16:13:00,Isaiah Rashad,4r Da Squaw,232571,samfa
2023-12-15 16:16:00,Isaiah Rashad,Free Lunch,192029,samfa
2023-12-15 16:21:00,Isaiah Rashad,Rope (feat. SiR) // rosegold,283527,samfa
2023-12-15 16:26:00,Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),330783,samfa
2023-12-15 16:29:00,Isaiah Rashad,Park,173290,samfa
2023-12-15 16:33:00,Isaiah Rashad,Bday (feat. Deacon Blues & Kari Faux),232978,samfa
2023-12-15 16:36:00,Isaiah Rashad,Silkk da Shocka (feat. Syd),166086,samfa
2023-12-15 17:53:00,Isaiah Rashad,Tity and Dolla (feat. Hugh Augustine & Jay Rock),298035,samfa
2023-12-15 18:00:00,Isaiah Rashad,Stuck in the Mud (feat. SZA),423170,samfa
2023-12-15 18:03:00,Isaiah Rashad,A lot,205539,samfa
2023-12-15 18:07:00,Isaiah Rashad,AA,210061,samfa
2023-12-15 18:10:00,Isaiah Rashad,Dressed Like Rappers,206320,samfa
2023-12-15 18:13:00,Isaiah Rashad,Don't Matter,176982,samfa
2023-12-15 18:17:00,Isaiah Rashad,Brenda,250357,samfa
2023-12-15 18:21:00,Isaiah Rashad,by george (outro),198112,samfa
2023-12-15 19:02:00,Isaiah Rashad,Find a Topic (homies begged),109543,samfa
2023-12-15 19:07:00,Pusha T,Open Air,132603,samfa
2023-12-15 19:09:00,Isaiah Rashad,Soliloquy,106463,samfa
2023-12-15 19:10:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,samfa
2023-12-15 19:16:00,Mac Miller,Here We Go,167759,samfa
2023-12-15 19:18:00,Clipse,Intro,136760,samfa
2023-12-15 19:19:00,Jay Electronica,Fruits Of The Spirit,94507,samfa
2023-12-15 19:22:00,Pusha T,Brambleton,170911,samfa
2023-12-15 19:25:00,Boldy James,Brickmile To Montana,160120,samfa
2023-12-15 19:26:00,Chance the Rapper,A Bar About a Bar,65480,samfa
2023-12-15 19:29:00,Isaiah Rashad,Free Lunch,192029,samfa
2023-12-15 19:32:00,Young Thug,Harambe,190146,samfa
2023-12-15 19:33:00,Pusha T,Punch Bowl (with Clipse & Nigo),3228,samfa
2023-12-15 22:57:00,Pusha T,Punch Bowl (with Clipse & Nigo),178577,samfa
2023-12-15 23:00:00,Benny The Butcher,Flood The Block,120552,samfa
2023-12-15 23:02:00,Common,Be (Intro),144200,samfa
2023-12-15 23:04:00,Cordae,So With That,129751,samfa
2023-12-15 23:08:00,Chance the Rapper,Angels (feat. Saba),206240,samfa
2023-12-15 23:11:00,Pusha T,Untouchable,189893,samfa
2023-12-16 02:02:00,Isaiah Rashad,Cilvia Demo,150516,samfa
2023-12-16 02:05:00,Kids These Days,(Intro)Mental,200381,samfa
2023-12-16 02:09:00,Kids These Days,Darling,224377,samfa
2023-12-16 02:13:00,Kids These Days,Summerscent,263597,samfa
2023-12-16 02:18:00,Kids These Days,Wasting Time,318814,samfa
2023-12-16 02:20:00,Nico Segal,Questions,114885,samfa
2023-12-16 02:23:00,Blakroc,On the Vista (feat. Mos Def),160426,samfa
2023-12-16 02:27:00,Phony Ppl,Take A Chance.,246973,samfa
2023-12-16 02:31:00,Lupe Fiasco,Gold Watch,252600,samfa
2023-12-16 02:36:00,Magic City Hippies,Fanfare,264000,samfa
2023-12-16 02:39:00,Exile,Love Line (feat. Blu),187746,samfa
2023-12-16 02:41:00,Nico Segal,SmthnthtIwnt,111415,samfa
2023-12-16 02:43:00,Shirt,Phantom (Redux),154491,samfa
2023-12-16 02:46:00,Kweku Collins,Delilah,145733,samfa
2023-12-16 02:48:00,Noname,Sunny Duet,162490,samfa
2023-12-16 02:51:00,Monster Rally,Cognac,158091,samfa
2023-12-16 02:54:00,Lupe Fiasco,Fighters (feat. Matthew Santos),195708,samfa
2023-12-17 22:59:00,A Tribe Called Quest,"Solid Wall of Sound (feat. Busta Rhymes, Jack White & Elton John)",223346,samfa
2023-12-17 23:01:00,Nico Segal,Questions,114885,samfa
2023-12-17 23:06:00,Kids These Days,Summerscent,263597,samfa
2023-12-17 23:08:00,Kooley High,Alone,146426,samfa
2023-12-17 23:11:00,Cool Calm Pete,Offline (prod. By Pre),146750,samfa
2023-12-17 23:14:00,Phony Ppl,Take A Chance.,231307,samfa
2023-12-18 03:07:00,A Tribe Called Quest,The Space Program,341040,samfa
2023-12-18 03:10:00,A Tribe Called Quest,We The People....,172013,samfa
2023-12-18 03:13:00,A Tribe Called Quest,Whateva Will Be (feat. Consequence),172760,samfa
2023-12-18 03:17:00,A Tribe Called Quest,"Solid Wall of Sound (feat. Busta Rhymes, Jack White & Elton John)",223346,samfa
2023-12-18 03:19:00,A Tribe Called Quest,Dis Generation (feat. Busta Rhymes),166945,samfa
2023-12-19 18:48:00,A Tribe Called Quest,Dis Generation (feat. Busta Rhymes),26401,samfa
2023-12-19 18:51:00,Carly Rae Jepsen,Fever,184986,samfa
2023-12-19 18:55:00,Lorde,Homemade Dynamite,189796,samfa
2023-12-19 18:58:00,Rainsford,Rendezvous,198090,samfa
2023-12-19 19:03:00,Robyn,Dancing On My Own - Radio Edit,278080,samfa
2023-12-19 19:07:00,Rina Sawayama,This Hell,236078,samfa
2023-12-19 19:09:00,Bleachers,Take Me Away,148840,samfa
2023-12-19 19:12:00,Carly Rae Jepsen,Feels Right,163133,samfa
2023-12-19 19:15:00,Lorde,Perfect Places,221874,samfa
2023-12-19 19:16:00,Kacey Musgraves,High Horse,3001,samfa
2023-12-19 19:20:00,Paramore,Rose-Colored Boy,5576,samfa
2023-12-19 19:20:00,Janelle Monáe,Pynk (feat. Grimes),240426,samfa
2023-12-19 19:22:00,mxmtoon,ok on your own,7764,samfa
2023-12-19 19:22:00,Carly Rae Jepsen,Fake Mona Lisa,132146,samfa
2023-12-20 00:49:00,mxmtoon,ok on your own,200381,samfa
2023-12-20 00:54:00,Lorde,The Louvre,271088,samfa
2023-12-20 00:58:00,Myzica,Endless Love,217640,samfa
2023-12-20 01:01:00,Robyn,Call Your Girlfriend,227346,samfa
2023-12-20 01:05:00,Carly Rae Jepsen,Bad Thing Twice,193466,samfa
2023-12-20 01:08:00,Caroline Polachek,So Hot You're Hurting My Feelings,183861,samfa
2023-12-20 01:12:00,Kimbra,Black Sky,231906,samfa
2023-12-20 03:03:00,Lorde,Supercut,263807,samfa
2023-12-20 03:18:00,Lights,Giants,832,samfa
2023-12-20 03:22:00,Carly Rae Jepsen,Emotion,197351,samfa
2023-12-20 03:26:00,Janelle Monáe,"Crazy, Classic, Life",286626,samfa
2023-12-20 03:30:00,Lorde,Green Light,234652,samfa
2023-12-20 03:33:00,Carly Rae Jepsen,The Sound,171160,samfa
2023-12-20 03:37:00,Janelle Monáe,Screwed (feat. Zoë Kravitz),31431,samfa
2023-12-20 03:37:00,Bleachers,Shadow,219160,samfa
2023-12-20 16:29:00,Carly Rae Jepsen,LA Hallucinations,184611,samfa
2023-12-20 16:33:00,Caroline Polachek,Breathless,182360,samfa
2023-12-20 16:36:00,Rina Sawayama,Bad Friend,208128,samfa
2023-12-20 16:40:00,Lewis OfMan,Move Me,239266,samfa
2023-12-20 16:43:00,Carly Rae Jepsen,Want You In My Room,166293,samfa
2023-12-20 16:48:00,Robyn,Missing U,297268,samfa
2023-12-20 16:52:00,Lorde,Green Light,234652,samfa
2023-12-20 16:55:00,Lorde,Sober,197235,samfa
2023-12-20 16:56:00,Lorde,The Louvre,1300,samfa
2023-12-20 16:56:00,Lorde,Homemade Dynamite,56474,samfa
2023-12-22 13:12:00,Lorde,The Louvre,271088,samfa
2023-12-22 13:15:00,Lorde,Liability,171727,samfa
2023-12-22 13:21:00,Lorde,Hard Feelings/Loveless,367391,samfa
2023-12-22 13:24:00,Lorde,Sober II (Melodrama),178639,samfa
2023-12-22 13:28:00,Lorde,Writer In The Dark,216610,samfa
2023-12-22 13:33:00,Lorde,Supercut,277506,samfa
2023-12-22 13:35:00,Lorde,Liability (Reprise),136019,samfa
2023-12-22 15:15:00,Lorde,Perfect Places,221874,samfa
2023-12-22 15:18:00,Lorde,Liability,171727,samfa
2023-12-22 15:24:00,Lorde,Hard Feelings/Loveless,367391,samfa
2023-12-22 15:27:00,Lorde,Sober II (Melodrama),178639,samfa
2023-12-22 15:28:00,Lorde,Writer In The Dark,63064,samfa
2023-12-22 15:29:00,Lorde,Liability (Reprise),2298,samfa
2023-12-22 15:29:00,Lorde,Perfect Places,2438,samfa
2023-12-22 15:29:00,Lorde,Supercut,23777,samfa
2023-12-22 15:31:00,Sufjan Stevens,Futile Devices,133266,samfa
2023-12-22 15:34:00,Lorde,The Love Club,201433,samfa
2023-12-22 15:38:00,Janelle Monáe,Make Me Feel,194230,samfa
2023-12-22 15:42:00,Florence + The Machine,Dog Days Are Over,251840,samfa
2023-12-22 15:45:00,Maggie Rogers,Alaska,178976,samfa
2023-12-24 18:39:00,Smino,KOVERT,278500,samfa
2023-12-24 18:43:00,Smino,L.M.F.,188500,samfa
2023-12-24 18:46:00,Smino,KLINK,182209,samfa
2023-12-24 18:49:00,Smino,TEQUILA MOCKINGBIRD,180000,samfa
2023-12-24 18:53:00,Smino,SPINZ,230210,samfa
2023-12-24 18:55:00,Smino,SUMMER SALT (with Bari),147698,samfa
2023-12-24 18:58:00,Smino,Z4L (with Bari & Jay2),162590,samfa
2023-12-24 19:01:00,Smino,MERLOT,175248,samfa
2023-12-24 19:05:00,Smino,WE GOT THE BISCUITS,269244,samfa
2023-12-24 19:08:00,Smino,HOOPTI,154700,samfa
2023-12-24 21:15:00,Smino,PIZANO,195371,samfa
2023-12-24 21:18:00,Smino,LOW DOWN DERRTY BLUES,195619,samfa
2023-12-24 21:22:00,Smino,FENTY SEX (with Dreezy),214977,samfa
2023-12-24 21:25:00,Smino,BAM 2x,175392,samfa
2023-12-24 21:28:00,Smino,KRUSHED ICE (with Valee),163169,samfa
2023-12-24 21:31:00,Smino,SKEDOS,165810,samfa
2023-12-24 21:35:00,Smino,MF GROOVE (with Ravyn Lenae),246960,samfa
2023-12-24 21:38:00,Smino,VERIZON,207825,samfa
2023-12-24 21:43:00,Smino,KOVERT,278500,samfa
2023-12-24 21:46:00,Smino,L.M.F.,188500,samfa
2023-12-24 21:49:00,Smino,KLINK,182209,samfa
2023-12-25 20:52:00,Smino,TEQUILA MOCKINGBIRD,82210,samfa
2023-12-26 14:05:00,Grateful Dead,Ripple - 2013 Remaster,249733,samfa
2023-12-26 14:09:00,America,Ventura Highway,211386,samfa
2023-12-26 14:15:00,Jerry Garcia,Sugaree,352964,samfa
2023-12-26 14:18:00,Jim Croce,Tomorrow’s Gonna Be a Brighter Day,173853,samfa
2023-12-26 14:23:00,Taylor Swift,betty,294521,samfa
2023-12-26 14:26:00,Caroline Polachek,So Hot You're Hurting My Feelings,183861,samfa
2023-12-26 14:30:00,Tame Impala,Half Full Glass Of Wine,266920,samfa
2023-12-26 14:35:00,Bruce Springsteen,Thunder Road,288720,samfa
2023-12-26 14:40:00,Belle and Sebastian,If She Wants Me,305400,samfa
2023-12-26 14:43:00,Vampire Weekend,Unbelievers,202666,samfa
2023-12-26 14:44:00,Taylor Swift,Lover,3383,samfa
2023-12-26 16:00:00,Sixpence None The Richer,Kiss Me,202946,samfa
2023-12-26 16:03:00,Lorde,Liability,171727,samfa
2023-12-26 16:10:00,Florence + The Machine,Dog Days Are Over,252090,samfa
2023-12-26 16:14:00,Killer Mike,SCIENTISTS & ENGINEERS (feat. Future & Eryn Allen Kane),253663,samfa
2023-12-26 16:19:00,Sufjan Stevens,So You Are Tired,289897,samfa
2023-12-26 16:23:00,Carly Rae Jepsen,Kollage,256528,samfa
2023-12-26 16:27:00,Hozier,De Selby (Part 2),227826,samfa
2023-12-26 16:30:00,Buffalo Springfield,For What It's Worth,153693,samfa
2023-12-26 16:33:00,Van Morrison,Brown Eyed Girl,183306,samfa
2023-12-26 16:36:00,Stealers Wheel,Stuck In The Middle With You,208946,samfa
2023-12-26 16:39:00,The Beatles,In My Life - Remastered 2009,146333,samfa
2023-12-26 16:42:00,Carole King,I Feel the Earth Move,178560,samfa
2023-12-26 16:47:00,Vampire Weekend,Harmony Hall,308733,samfa
2023-12-26 16:53:00,Sufjan Stevens,Chicago,364613,samfa
2023-12-26 16:57:00,Indigo Girls,Closer to Fine,210923,samfa
2023-12-27 22:34:00,Isaiah Rashad,9-3 Freestyle,105911,samfa
2023-12-27 22:37:00,Smino,Matinee,188658,samfa
2023-12-27 22:40:00,Freddie Gibbs,1985,152546,samfa
2023-12-27 22:41:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,samfa
2023-12-27 22:43:00,Isaiah Rashad,Darkseid,126618,samfa
2023-12-27 22:46:00,Smino,No L's,175018,samfa
2023-12-27 22:48:00,Kota the Friend,PENNYWISE,100000,samfa
2023-12-28 00:38:00,Freddie Gibbs,Baby $hit,155835,samfa
2023-12-28 00:39:00,Isaiah Rashad,Headshots (4r da Locals),1137,samfa
2023-12-28 00:41:00,Isaiah Rashad,9-3 Freestyle,105911,samfa
2023-12-28 00:44:00,Smino,Baguetti (with JID & Kenny Beats),180765,samfa
2023-12-28 00:47:00,Freddie Gibbs,Babies & Fools (feat. Conway the Machine),206026,samfa
2023-12-28 00:50:00,Isaiah Rashad,Free Lunch,192029,samfa
2023-12-28 00:53:00,Smino,I Deserve (w/ NOS.),162858,samfa
2023-12-28 00:55:00,Kota the Friend,Pomegranate,99116,samfa
2023-12-31 23:57:00,Ghetto Sage,Häagen Dazs,191770,samfa
2024-01-01 00:01:00,Isaiah Rashad,Deep Blue (feat. Young Nudy & Kal Banx),191351,samfa
2024-01-01 00:03:00,Smino,Plead The .45th,140470,samfa
2024-01-01 00:06:00,Isaiah Rashad,Find a Topic (homies begged),166688,samfa
2024-01-01 00:08:00,Free Nationals,Cut Me a Break (feat. T.I.),116944,samfa
2024-01-01 00:10:00,tobi lou,Uncle Iroh,147692,samfa
2024-01-01 00:11:00,Earl Sweatshirt,MTOMB (feat. Liv.e),70055,samfa
2024-01-01 00:13:00,REASON,There You Have It,118229,samfa
2024-01-01 00:16:00,Smino,Reverend,155037,samfa
2024-01-01 04:35:00,Isaiah Rashad,Why Worry,174297,samfa
2024-01-01 04:37:00,Ameer Vann,Keep Your Distance,118627,samfa
2024-01-01 04:39:00,Noname,Song 33,69709,samfa
2024-01-01 04:42:00,Cordae,Thousand Words,200016,samfa
2024-01-01 04:43:00,BROCKHAMPTON,HEAVEN BELONGS TO YOU,89613,samfa
2024-01-01 04:46:00,Smino,Coupe Se' Yern,151144,samfa
2024-01-01 04:49:00,Isaiah Rashad,Menthol (feat. Jean Deaux),177207,samfa
2024-01-01 04:50:00,Tierra Whack,Fruit Salad,60000,samfa
2024-01-01 04:52:00,Noname,Song 32,115666,samfa
2024-01-01 20:52:00,Tame Impala,Desire Be Desire Go,250533,samfa
2024-01-01 20:56:00,Tame Impala,Skeleton Tiger,264800,samfa
2024-01-01 21:01:00,Tame Impala,Half Full Glass Of Wine,266920,samfa
2024-01-01 21:05:00,Tame Impala,41 Mosquitoes Flying In Formation,258213,samfa
2024-01-01 21:08:00,Tame Impala,Slide Through My Fingers,200160,samfa
2024-01-01 21:12:00,Tame Impala,Desire Be Desire Go,250533,samfa
2024-01-01 21:17:00,Tame Impala,Skeleton Tiger,264800,samfa
2024-01-01 21:21:00,Tame Impala,Half Full Glass Of Wine,266920,samfa
2024-01-01 21:25:00,Tame Impala,41 Mosquitoes Flying In Formation,251682,samfa
2024-01-05 01:47:00,Kendrick Lamar,United In Grief,255377,samfa
2024-01-05 01:51:00,Spillage Village,"Judas (with JID & Ari Lennox feat. Chance The Rapper, Buddy & Masego)",189483,samfa
2024-01-05 01:53:00,Earl Sweatshirt,20 Wave Caps (feat. Domo Genesis),132373,samfa
2024-01-05 01:57:00,Nas,Memory Lane (Sittin' in da Park),248213,samfa
2024-01-05 13:34:00,Outkast,Elevators (Me & You),208602,samfa
2024-01-05 13:35:00,Spillage Village,Mecca (with JID & EARTHGANG),3911,samfa
2024-01-05 13:37:00,Pusha T,Brambleton,170911,samfa
2024-01-05 13:40:00,Pusha T,Let The Smokers Shine The Coupes,150276,samfa
2024-01-05 13:43:00,Pusha T,Dreamin Of The Past (feat. Kanye West),173633,samfa
2024-01-05 13:46:00,Pusha T,Neck & Wrist (feat. JAY-Z & Pharrell Williams),209314,samfa
2024-01-05 13:49:00,Pusha T,Just So You Remember,178620,samfa
2024-01-05 13:52:00,Pusha T,Diet Coke,180164,samfa
2024-01-05 13:56:00,Pusha T,Rock N Roll (feat. Kanye West & Kid Cudi),233922,samfa
2024-01-05 13:59:00,Pusha T,Call My Bluff,168401,samfa
2024-01-05 14:02:00,Pusha T,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),152612,samfa
2024-01-05 14:04:00,Pusha T,Hear Me Clearly (feat. Nigo),141183,samfa
2024-01-05 14:06:00,Pusha T,Open Air,132603,samfa
2024-01-05 14:10:00,Pusha T,I Pray For You (feat. Labrinth & MALICE),261907,samfa
2024-01-05 14:13:00,Pusha T,Brambleton,170911,samfa
2024-01-05 14:16:00,Pusha T,Let The Smokers Shine The Coupes,150276,samfa
2024-01-05 14:18:00,Pusha T,Dreamin Of The Past (feat. Kanye West),137143,samfa
2024-01-05 14:22:00,Pusha T,Neck & Wrist (feat. JAY-Z & Pharrell Williams),209314,samfa
2024-01-05 14:25:00,Pusha T,Just So You Remember,178620,samfa
2024-01-05 14:28:00,Pusha T,Diet Coke,180164,samfa
2024-01-05 14:32:00,Pusha T,Rock N Roll (feat. Kanye West & Kid Cudi),233922,samfa
2024-01-05 14:33:00,Pusha T,Call My Bluff,57162,samfa
