trackName,artistName
Blue Hair,TV Girl
Voulez-Vous,ABBA
Wolves,Selena Gomez
Tsumi to Batsu (feat. Miku Hatsune),DECO*27
ゴチャゴチャうるせー!,Owata-P
十面相,YM
右肩の蝶,noripy
愛Dee,Mitchie M
アンチクロロベンゼン,Owata-P
からくりピエロ -初音ミク「マジカルミライ 2014」Live-,40mP
ハッピーシンセサイザ,EasyPop
triple baka (驫麤～とりぷるばか～),aki <3
Dancing Samurai,Miku and Friends
ビバハピ,Mitchie M
teto territory (重音territory ～ ずっとテトのターン),aki <3
パラジクロロベンゼン,Owata-P
Sweet Devil - Eight Mix,Hachioji P
ロストワンの号哭,Neru
Ghost Rule,DECO*27
ヒビカセ,Reol
砂の惑星 feat.初音ミク,hachi
ツギハギスタッカート,Toa
ロキ,Mikito P
ヒバナ -Reloaded-,DECO*27
アゲアゲアゲイン,Mitchie M
アカツキアライヴァル,Last Note.
初音ミクの激唱 -MIKU EXPO 2014 in INDONESIA Live-,Storyteller (GAiA x cosMo@Bousou P)
結んで開いて羅刹と骸 - ORIGINAL,hachi
紅一葉,KuroUsa
壊セ壊セ,E.L.V.N
天樂,Yuuyu
アドレサンス,Dios/signalP
"E? Aa, Sou.",Chouchou-P
深海少女 -初音ミク「マジカルミライ 2014」Live-,Yuuyu
リンちゃんなう!,Owata-P
サマーアイドル,OSTER project
SPiCa,tokuP
erase or zero,HzEdge(crystal P)
二次元ドリームフィーバー,PolyphonicBranch
I Heard It Through The Grapevine,Marvin Gaye
Get Down On It,Kool & The Gang
片想いサンバ,Owata-P
More Than A Woman,Bee Gees
Kiss,Prince
Genius of Love,Tom Tom Club
Freedom! '90 - Remastered,George Michael
Everybody Talks,Neon Trees
Misery,Maroon 5
Cpr,cupcakKe
Hung Up,Madonna
Good Feeling,Flo Rida
The Sweet Escape,Gwen Stefani
Electric Feel,MGMT
Feel This Moment (feat. Christina Aguilera),Pitbull
Michelle,Sir Chloe
Puppy Princess,Hot Freaks
Alien Blues,Vundabar
Young,Vacations
Sex With Me,Rihanna
I Don't Want To Set The World On Fire,The Ink Spots
Get You (feat. Kali Uchis),Daniel Caesar
Budapest,George Ezra
Killing Me Softly With His Song,Fugees
Moonlight,Kali Uchis
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd
O Children,Nick Cave & The Bad Seeds
Way down We Go,KALEO
だから僕は音楽を辞めた,ヨルシカ
勇者,YOASOBI
TiK ToK,Kesha
Whiskey On You,Nate Smith
LUNCH,Billie Eilish
End of Beginning,Djo
Malibu,Miley Cyrus
Sleeping on the Blacktop,Colter Wall
Austin (Boots Stop Workin'),Dasha
we can't be friends (wait for your love),Ariana Grande
Why'd You Only Call Me When You're High?,Arctic Monkeys
Need You Now,Lady A
Beautiful Things,Benson Boone
Why Don't We Just Dance,Josh Turner
Fishin' in the Dark,Nitty Gritty Dirt Band
Troublemaker (feat. Flo Rida),Olly Murs
Skyfall,Adele
Dust in the Wind,Kansas
Crazy On You,Heart
Peg,Steely Dan
Escape (The Pina Colada Song),Rupert Holmes
Message In A Bottle,The Police
I I I,宝鐘マリン
Spider Dance,Maretu
誰我為,TK from Ling tosite sigure
夢幻,MY FIRST STORY
We Are Sex Bob-Omb,Sex Bob-Omb
Can't Stop,Red Hot Chili Peppers
Miss Jackson (feat. LOLO),Panic! At The Disco
DemiRep,Bikini Kill
Grace Kelly,MIKA
Blitzkrieg Bop - 2016 Remaster,Ramones
SOS,Rihanna
Hit the Road Jack,Ray Charles
Baianá,Bakermat
Feel My Needs,WEISS
Buddy Holly,Weezer
It's Not Unusual,Tom Jones
Perfect (Exceeder),Mason
Beautiful Liar,Beyoncé
"Harder, Better, Faster, Stronger",Daft Punk
Rise Up,Andra Day
Hot In It (feat. Charli XCX),Tiësto
This Will Be (An Everlasting Love),Natalie Cole
Rehab,Amy Winehouse
Alright (2015 Remaster),Supergrass
Birdhouse in Your Soul,They Might Be Giants
Boom Boom Pow,Black Eyed Peas
My Favourite Game,The Cardigans
Glue,BICEP
The Man Who Sold The World - Live,Nirvana
CUFF IT,Beyoncé
Delicate,Taylor Swift
positions,Ariana Grande
Adore You,Harry Styles
I'm Good (Blue),David Guetta
Kryptonite,3 Doors Down
The Boys of Summer,The Ataris
West Side Story: Act I: America,Leonard Bernstein
Bones,Imagine Dragons
Human,Rag'n'Bone Man
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish
Colors Flying High,Lyn
Dr. Wily Stage 2,Capcom Sound Team
Dearly Beloved - KINGDOM HEARTS II Version-,Yoko Shimomura
Assassin's Creed Valhalla Main Theme (feat. Einar Selvik),Sarah Schachner
Wood Man Stage,Capcom Sound Team
Dr. Wily Stage 1,Capcom Sound Team
"Groudon, Kyogre & Rayquaza Battle (From ""Pokémon: HeartGold, SoulSilver"")",Arcade Player
"Battle! (Ho-Oh) (From ""Pokemon HeartGold & Pokemon SoulSilver"")",Chippy Bits
Super Bass,Nicki Minaj
Professor Oak's Lab (Themes from Pokemon Red and Blue),Makir
Intro,Og Swaggerdick
"Battle! (Trainer Battle—Kanto Version) (From ""Pokémon HeartGold & SoulSilver"") - Arrangement",Pokestir
"Opening Theme (From ""Pokémon Yellow"")",8-Bit Arcade
"Pokemon Red, Blue & Yellow Theme (Opening)",Video Game Players
"Route 24 (From ""Pokémon Red, Blue, Yellow"")",8-Bit Arcade
Pokemon Yellow Theme (Red / Blue / Yellow),Amy B
"Pallet Town (From ""Pokemon: Red and Blue"")",Music Legends
"Oak's Theme (From ""Pokémon Red, Blue, Yellow"")",8-Bit Arcade
Guidepost,Bitmaster
Oak's Laboratory,Bitmaster
Rival Appears,Bitmaster
Trainer Defeated,Bitmaster
Trainer Battle,Bitmaster
Level Up,Bitmaster
Road to Viridian City,Bitmaster
Pokemon Wild Battle,Amy B
Item Found,Bitmaster
Wild Pokemon Victory,Bitmaster
Item Received,Bitmaster
Viridian City,Bitmaster
Pokemon Center,Bitmaster
Wannabe,Spice Girls
"New Bark Town (From ""Pokémon Gold and Silver"")",Braxton Burks
Will,IVE
Rolling in the Deep,Adele
Let me battle,9Lana
街の記憶,アトラスサウンドチーム
FTCU,Nicki Minaj
"1.2.3/After the Rain (From ""Pokémon"")",Nanaru
Let me battle - Instrumental,9Lana
Girls Just Want to Have Fun,Cyndi Lauper
Bang Bang,Jessie J
Drive By,Train
Put Your Records On,Corinne Bailey Rae
Counting Stars,OneRepublic
If I Ain't Got You,Alicia Keys
Mamma Mia,ABBA
"Hey, Soul Sister",Train
Call Me Mother,RuPaul
ガッチュー！ (feat. 初音ミク&鏡音リン&鏡音レン),Giga
Drops of Jupiter (Tell Me),Train
Boss Ass Bitch (with PTAF) - Remix,Nicki Minaj
50 Ways to Say Goodbye,Train
アイドル,YOASOBI
Did It On’em,Nicki Minaj
ゴー！ビッパ団 (feat. 初音ミク&鏡音リン&鏡音レン),Wonderful★opportunity!
Hall of Fame (feat. will.i.am),The Script
Give Me All Your Luvin',Madonna
Bitch Like Me,Bob the Drag Queen
怪物,YOASOBI
"I'm a Winner, Baby (Skeltal Ki Remix)",RuPaul
Kitty Girl,RuPaul
Condragulations,RuPaul
Sissy That Walk,RuPaul
Tot Musica,Ado
The Beginning,RuPaul
Can I Get An Amen (YLXR Remix),RuPaul
Someone Like You,Adele
Flowers,Miley Cyrus
Beauty And A Beat,Justin Bieber
Just the Way You Are,Bruno Mars
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston
Yet Another Dig (feat. Alaska Thunderfuck),Bob the Drag Queen
When We Were Young,Adele
ボルテッカー,DECO*27
Jolene,Dolly Parton
Cover Girl,RuPaul
ハロ,yama
Shallow,Lady Gaga
ドキメキダイアリー,asmi
Jealous Of My Boogie (Gomi & RasJek),RuPaul
Wake Me Up Before You Go-Go,Wham!
マジLOVEレボリューションズ,ST☆RISH
Roman Holiday,Nicki Minaj
Take Me to Church,Hozier
Barbie Dangerous,Nicki Minaj
Va Va Voom,Nicki Minaj
I'm Yours,Jason Mraz
"Ceylon (Helena Landless, Neville Landless, Drood, Jasper)",John Herrera
"No Good Can Come From Bad (Neville, Rosa, Helena, Crisparkle, Jasper, Drood, Cook)",John Herrera
"Off To The Races (Chairman, Durdles, Deputy, With Ensemble)",George Rose
Murderer's Confession (Princess Puffer),Cleo Laine
Out On A Limerick (Reverend Crisparkle),George N. Martin
Out On A Limerick (Bazzard),Joe Grifasi
Murderer's Confession (Reverend Crisparkle),George N. Martin
Murderer's Confession (Neville Landless),John Herrera
Murderer's Confession (Helena Landless),Jana Schneider
Finale: The Writing On The Wall (Drood & Company),Betty Buckley
Murderer's Confession (Bazzard),Joe Grifasi
Murderer's Confession (Rosa Bud),Patti Cohenour
Revenge Party,Grey Henson
Only,Nicki Minaj
Easy On Me,Adele
Pink Friday Girls,Nicki Minaj
Purse First (feat. DJ Mitch Ferrino),Bob the Drag Queen
Before He Cheats,Carrie Underwood
Catwalk (feat. Skeltal Ki),RuPaul
American,RuPaul
Believe,Cher
U Wear It Well,RuPaul
Born Naked (feat. Clairy Browne) [Stadium Remix],RuPaul
Last Friday Night (T.G.I.F.),Katy Perry
I Bring The Beat,RuPaul
ドキメキダイアリー - Instrumental,asmi
Bleeding Love,Leona Lewis
RVR～ライジングボルテッカーズラップ～ - オリオVer. PART2,リコ(CV:鈴木みのり)
Beez In The Trap,Nicki Minaj
Powerpuff Girls Ending Credits Theme (8-Bit),D.S. Ereki
Lifelight (Super Smash Bros. Ultimate Main Theme),405Okced
RISE FROM DEAD,ヒプノシスマイク -D.R.B- Rhyme Anima (Division All Stars)
Let It Grow (Celebrate The World),Ester Dean
Next Stage,ヒプノシスマイク -D.R.B- Rhyme Anima (Division All Stars)
"Jump Up, Super Star!",The Living Tombstone
Team Rocket Theme Song - Instrumental,Joe Quincy
Like a Prayer,Madonna
Jun (Underbelly),Jeremy Zuckerman
Avatar: The Last Airbender - End Credits,Jeremy Zuckerman
The Nicest Kids In Town,James Marsden
Moment 4 Life (feat. Drake),Nicki Minaj
夜の銀狐,斉条史朗
事件発生！,Capcom Sound Team
思い出作り,神前 暁
ユキとミクルの心理戦,神前 暁
静かなる闇,Capcom Sound Team
静寂の先に,アトラスサウンドチーム
現実の中の異世界,神前 暁
You (Vocal Version),Dai
白線マーチ,神前 暁
思い出作り - Ver.悲しさ,神前 暁
Neo Arcadia Ⅲ,INTI CREATES
長門VS朝倉,神前 暁
Forbidden Ark,INTI CREATES
Fake,INTI CREATES
突き進むのである,神前 暁
Two Faced Lovers,dj-Jo
推理 - another version,アトラスサウンドチーム
止マレ!,Aya Hirano
恋のミクル伝説,朝比奈みくる (CV.後藤邑子)
世界が夢見るユメノナカ - みくるVer.,後藤邑子
Beez In The Trap (feat. 2 Chainz),Nicki Minaj
ハレ晴レユカイ - Ver.朝比奈みくる,朝比奈みくる (CV.後藤邑子)
ネットバトル,Capcom Sound Team
憧憬と本能,アトラスサウンドチーム
冒険でしょでしょ? - 予告アレンジ,神前 暁
疑惑,Capcom Sound Team
XOXOY2K,Alaska Thunderfuck
バトルテーマ -EXE3 STYLE-,Capcom Sound Team
暗躍,Capcom Sound Team
避けられぬ戦い,アトラスサウンドチーム
Just Be Friends,Dixie Flatline
選手入場,Capcom Sound Team
The New Girl In Town,Brittany Snow
Curse of Vile,INTI CREATES
Azure Sky and Contrails,U2 Akiyama
異変の発覚,神前 暁
悲劇のヒロイン,神前 暁
バトルテーマ -EXE1 STYLE-,Capcom Sound Team
約束,Capcom Sound Team
Labo,Umegaki Runa
マジLOVEスターリッシュツアーズ,ST☆RISH
Barbie Girl,Aqua
"Big, Blonde and Beautiful (Reprise)",Michelle Pfeiffer
決意を胸に,Capcom Sound Team
君と太陽が死んだ日,黒崎真音
覚醒,アトラスサウンドチーム
ひかりなでしこ,Eiko Shimamiya
バトルテーマ -EXE5 STYLE-,Capcom Sound Team
バトル勝利！,Capcom Sound Team
Reborn Mechanics,INTI CREATES
悲しみあふれる,神前 暁
I'm Alive,Kerry Butler
My Shot,Lin-Manuel Miranda
Burn,Phillipa Soo
Espresso,Sabrina Carpenter
うっせぇわ,Ado
The Story of Tonight,Lin-Manuel Miranda
A Bar Song (Tipsy),Shaboozey
Number One,Ginger Fox
"I've Got a Dream - From ""Tangled""/Soundtrack Version",Mandy Moore
"Hate Me, Love Me - Remix",Ginger Fox
"Hate Me, Love Me",Ginger Fox
"Hate Me, Love Me - 2023 Remaster",Ginger Fox
Give It Up (feat. Elizabeth Gillies & Ariana Grande),Victorious Cast
Beggin' On Your Knees (feat. Victoria Justice),Victorious Cast
Leave The Door Open,Bruno Mars
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth
hotline (edit),Billie Eilish
New Soul,Yael Naim
Air-Pizz - Remastering Version,Dai
Gods and Men,project G.E. サウンドチーム
far,zts
いつもの風景,神前 暁
Aoiro no Reishou,Luck Ganriki
ハレ晴レユカイ,Aya Hirano
Don't Quit While You're Ahead (Puffer & Company),Cleo Laine
The Garden Path To Hell (Puffer),Cleo Laine
A Word From Your Chairman,George Rose
Out On A Limerick (Rosa Bud),Patti Cohenour
Non-Stop,Leslie Odom Jr.
"Little Bird, Little Bird",Elizabeth Mitchell
You'll Be Back,Jonathan Groff
I'll Make a Man Out of You,Donny Osmond
Two Dozen and One Greyhounds (Medley),The Simpsons
Cruel Summer,Taylor Swift
"Futurama Main Theme - From ""Futurama""/C. Tyng Extended Version",Christopher Tyng
Wait for It,Leslie Odom Jr.
You Stupid Bitch (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
I Had Some Help (Feat. Morgan Wallen),Post Malone
I Hate Everything But You (feat. Skylar Astin),Crazy Ex-Girlfriend Cast
BIRDS OF A FEATHER,Billie Eilish
Greg's Drinking Song (feat. Santino Fontana),Crazy Ex-Girlfriend Cast
Let's Have Intercourse (feat. Scott Michael Foster),Crazy Ex-Girlfriend Cast
West Covina - Reprise,Rachel Bloom
I Remember Everything (feat. Kacey Musgraves),Zach Bryan
The Darkness (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Research Me Obsessively (feat. Brittany Snow),Crazy Ex-Girlfriend Cast
Water,Tyla
Tainted Love,Soft Cell
Insane,Black Gryph0n
"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",DJ Khaled
Runnin',Adam Lambert
Oh No She Better Don't (feat. The Cast of Rupaul's Drag Race Season 6),RuPaul
チェリーボンボン,Kyary Pamyu Pamyu
Bad Apple!! feat.nomico,nomico
9 to 5,Dolly Parton
空想メソロギヰ,Yousei Teikoku
PONPONPON,Kyary Pamyu Pamyu
もってけ!セーラーふく,i☆Ris
Gigantic O.T.N,gigaP
Lucky (I'm So Lucky Lucky) - Remix,Lucky Twice
真剣に悩む姿こそ面白い,神前 暁
greedy,Tate McRae
Jingle in the Jungle,Bob's Burgers
FUKKIRETA! - Remix,Dwandonly
思い出作り - Ver.ボッサ,神前 暁
マジLOVEレジェンドスター,ST☆RISH
Teenage Dream,Katy Perry
Ain't Been Done,Jessie J
Fortnight (feat. Post Malone),Taylor Swift
Motteke! Sailor Fuku,Konata Izumi (CV: Aya Hirano)
Kyun! Vampire Girl,AurorA
good 4 u,Olivia Rodrigo
Your Love Is My Drug,Kesha
drivers license,Olivia Rodrigo
"""Itchy & Scratchy"" Main Title Theme",The Simpsons
Chun-Li,Nicki Minaj
学生ギターデュオ,神前 暁
ヒーロー！,Capcom Sound Team
ナイトマンのテーマ,Capcom Sound Team
最終未来を見せて!,Aya Hirano
死線 【罰】,アトラスサウンドチーム
RVR～ライジングボルテッカーズラップ～,リコ(CV:鈴木みのり)
未来、夢、ありがとう…そして!,ST☆RISH
'Round Springfield (Medley),The Simpsons
Fart Stools (for the Gifted),Bob's Burgers
電気街,Capcom Sound Team
雨のち晴れ,SCREEN mode
Chris Cox Megamix,Britney Spears
夢想曲,アトラスサウンドチーム
Merry Christmas Maggie Thatcher,Original Cast of Billy Elliot
Rebecca's Reprise (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast
流麗なる巻き戻し世界,神前 暁
メモリーズ・ラスト,黒崎真音
経験値のある時間帯,神前 暁
Result of Mission Ⅲ,INTI CREATES
A Diagnosis (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Gimme More,Britney Spears
Sucker,Jonas Brothers
Party In The U.S.A.,Miley Cyrus
Die Young,Kesha
GAS GAS GAS - EXTENDED MIX,Manuel
Girlfriend,Avril Lavigne
Motteke! Sailor Fuku - off vocal,Konata Izumi (CV: Aya Hirano)
Homer's Barbershop Quartet (Medley),The Simpsons
We'll Never Have Problems Again (feat. Rachel Bloom & Vincent Rodriguez III),Crazy Ex-Girlfriend Cast
One Indescribable Instant (feat. Lea Salonga),Crazy Ex-Girlfriend Cast
Call Me Maybe,Carly Rae Jepsen
The Math of Love Triangles (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
First Penis I Saw (feat. Donna Lynne Champlin),Crazy Ex-Girlfriend Cast
"Who's the New Guy? (feat. Donna Lynne Champlin, Danny Jolles, Michael McMillian, Esther Povitsky & Stephnie Weir)",Crazy Ex-Girlfriend Cast
I Gave You a UTI (feat. Santino Fontana & Rachel Bloom),Crazy Ex-Girlfriend Cast
(Tell Me I'm Okay) Patrick [feat. Rachel Bloom],Crazy Ex-Girlfriend Cast
After Everything I've Done For You (That You Didn't Ask For) [feat. Donna Lynne Champlin],Crazy Ex-Girlfriend Cast
Oh My God I Think I Like You (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Sex With a Stranger (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
California Gurls,Katy Perry
Valentina,Alaska Thunderfuck
obsessed,Olivia Rodrigo
Lucky Ducks,Bob's Burgers
The Boy Is Mine (Glee Cast Version),Glee Cast
We Do (The Stonecutters' Song),The Simpsons
"My Butt Has a Fever - From ""The Bob's Burgers Movie""",Bob's Burgers
Dynamite,Taio Cruz
Ai no Senshi - Japanese Vocal Version,Manga Star
I Kissed A Girl,Katy Perry
A Different World,Cécile Corbel
The Room Where It Happens,Leslie Odom Jr.
Stick It to the Man,The Original Broadway Cast Of School Of Rock
Homer & Marge,The Simpsons
Luka Luka Night Fever,Hommarju
"Happy Birthday, Lisa",The Simpsons
Please Mr. Postman,The Marvelettes
Ready or Not,Bridgit Mendler
It Was a Shit Show (feat. Santino Fontana),Crazy Ex-Girlfriend Cast
Born This Way,Lady Gaga
A Winter's Ball,Leslie Odom Jr.
Sunny Side Up Summer,Bob's Burgers
Horny Angry Tango (feat. Rachel Bloom & Scott Michael Foster),Crazy Ex-Girlfriend Cast
I'm Just a Girl in Love (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
The Sexy Getting Ready Song,Rachel Bloom
Swish Swish,Katy Perry
Bootylicious,Destiny's Child
The Bob's Burgers Theme Song,Bob's Burgers
"Fit Hot Guys Have Problems Too (feat. Scott Michael Foster, David Hull & Vincent Rodriguez III)",Crazy Ex-Girlfriend Cast
I Give Good Parent (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Don't Settle For Me (feat. Vella Lovell & Santino Fontana),Crazy Ex-Girlfriend Cast
Trapped In A Car With Someone You Don't Want To Be Trapped In A Car With,Crazy Ex-Girlfriend Cast
BO$$,Fifth Harmony
Having A Few People Over (feat. Pete Gardner),Crazy Ex-Girlfriend Cast
The Diarrhea Song,Bob's Burgers
アイタリナイ,MAISONdes
"The Math Of Love Quadrangles (feat. Rachel Bloom, Skylar Astin, Scott Michael Foster, & Vincent Rodriguez III)",Crazy Ex-Girlfriend Cast
Bitch I'm Madonna,Madonna
Period Sex (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Superstar,Toy-Box
"Slow Motion (feat. Rachel Bloom, Donna Lynne Champlin, Vella Lovell, & Gabrielle Ruiz)",Crazy Ex-Girlfriend Cast
Stuck in the Bathroom (feat. Vella Lovell),Crazy Ex-Girlfriend Cast
Our Twisted Fate (feat. Adam Schlesinger),Crazy Ex-Girlfriend Cast
So Emotional,Whitney Houston
