trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
手をつなごう,Shiritsu Ebisu Chugaku,6anuSRaKSp8STQcKBTXjMg,中人,24.0,334866.0,14.0,https://i.scdn.co/image/ab67616d0000b27352c21afefef34c56356d0fbb,https://open.spotify.com/track/6anuSRaKSp8STQcKBTXjMg,Shiritsu Ebisu Chugaku,2013-07-31
めざせポケモンマスター,kobasolo,5BwRJbuPNXwewCiUfnvDEi,MIRAI COVERS,20.0,254893.0,3.0,https://i.scdn.co/image/ab67616d0000b273b61e3ba1cb930e869141785f,https://open.spotify.com/track/5BwRJbuPNXwewCiUfnvDEi,"kobasolo, 未来",2018-08-27
メガV,Yusuke,0KYqN5CqDUMSzMBRT8rW8j,遊助 BEST 2009-2019 〜あの・・あっとゆー間だったんですケド。〜,35.0,225720.0,23.0,https://i.scdn.co/image/ab67616d0000b2731113213080533604097e99df,https://open.spotify.com/track/0KYqN5CqDUMSzMBRT8rW8j,Yusuke,2019-02-27
1・2・3,からあげ姉妹,5eOz8xzZX9J5oSGTdifRgz,１・２・３,35.0,294471.0,1.0,https://i.scdn.co/image/ab67616d0000b273289b97b7b7be74b1c65fb0b0,https://open.spotify.com/track/5eOz8xzZX9J5oSGTdifRgz,からあげ姉妹,2021-02-19
Unknown Track,Unknown Artist,47FlbrwMWmaaC87mkVbwcZ,Pure Density,5.0,56749.0,7.0,https://i.scdn.co/image/ab67616d0000b273d707d15d388c5713820e3cec,https://open.spotify.com/track/47FlbrwMWmaaC87mkVbwcZ,Unknown Artist,2023-01-09
Don't Stop 'Til You Get Enough,Michael Jackson,46eu3SBuFCXWsPT39Yg3tJ,Off the Wall,73.0,365466.0,1.0,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/46eu3SBuFCXWsPT39Yg3tJ,Michael Jackson,1979-08-10
Abigail,Frankie Cosmos,75NgXlkXMMtUI9611uR5kX,Inner World Peace,52.0,113936.0,1.0,https://i.scdn.co/image/ab67616d0000b2733b384425f896061a96c9143f,https://open.spotify.com/track/75NgXlkXMMtUI9611uR5kX,Frankie Cosmos,2022-10-21
Curl up & Die,Matt Maltese,0mDn9q0XZBVI3xICivkTY1,Krystal,60.0,202022.0,8.0,https://i.scdn.co/image/ab67616d0000b273f01251e6e914959ebbd88ae5,https://open.spotify.com/track/0mDn9q0XZBVI3xICivkTY1,Matt Maltese,2020-11-20
Cool About It,boygenius,5PJH1U5Iie893v48Fl9yaC,the record,70.0,180000.0,5.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,https://open.spotify.com/track/5PJH1U5Iie893v48Fl9yaC,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2023-03-31
Vienna (In Memoriam),"The Army, The Navy",3T5ropII0GpY62f6SZJOIi,Fruit For Flies,51.0,145888.0,4.0,https://i.scdn.co/image/ab67616d0000b2733c8ca3873f70ad5c44adbb35,https://open.spotify.com/track/3T5ropII0GpY62f6SZJOIi,"The Army, The Navy",2024-03-08
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,Future Nostalgia,80.0,183290.0,2.0,https://i.scdn.co/image/ab67616d0000b2734bc66095f8a70bc4e6593f4f,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,Dua Lipa,2020-03-27
サラマンダー,DECO*27,64LMCa7fkdfHYLtCm0kGTR,サラマンダー,55.0,155647.0,1.0,https://i.scdn.co/image/ab67616d0000b273ffe33cd03d4ce1622cfab60a,https://open.spotify.com/track/64LMCa7fkdfHYLtCm0kGTR,DECO*27,2022-01-08
Everything Stays (feat. Olivia Olson),Adventure Time,2jnOUdpaFKr9koG1Vtbj6v,"Adventure Time, Vol. 3 (Original Soundtrack)",63.0,95058.0,11.0,https://i.scdn.co/image/ab67616d0000b273ef32855c467398112c07e8d4,https://open.spotify.com/track/2jnOUdpaFKr9koG1Vtbj6v,"Adventure Time, Olivia Olson",2019-05-01
Daddy Cool,Boney M.,3WMbD1OyfKuwWDWMNbPQ4g,Take The Heat Off Me,69.0,208600.0,1.0,https://i.scdn.co/image/ab67616d0000b273dafd1cd6e9537ec8463ea691,https://open.spotify.com/track/3WMbD1OyfKuwWDWMNbPQ4g,Boney M.,1976
Down Under,Men At Work,3ZZq9396zv8pcn5GYVhxUi,Business As Usual,77.0,222320.0,3.0,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,https://open.spotify.com/track/3ZZq9396zv8pcn5GYVhxUi,Men At Work,1981-11-09
SexyBack (feat. Timbaland),Justin Timberlake,0O45fw2L5vsWpdsOdXwNAR,FutureSex/LoveSounds,79.0,242733.0,2.0,https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091,https://open.spotify.com/track/0O45fw2L5vsWpdsOdXwNAR,"Justin Timberlake, Timbaland",2006-09-12
Maneater,Daryl Hall & John Oates,7j74lucZ59vqN67Ipe2ZcY,H2O,80.0,273173.0,1.0,https://i.scdn.co/image/ab67616d0000b273cfe4163cbb6d12f3ec15898e,https://open.spotify.com/track/7j74lucZ59vqN67Ipe2ZcY,Daryl Hall & John Oates,1982-10-04
Hey Ya!,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,Speakerboxxx/The Love Below,81.0,235213.0,9.0,https://i.scdn.co/image/ab67616d0000b2736e88eb6508fd94cd1b745ce2,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,Outkast,2003
劣等上等 feat. 鏡音リン・レン,Giga,367IrkRR4wk5WtSL41rONn,劣等上等 feat. 鏡音リン・レン,52.0,235096.0,1.0,https://i.scdn.co/image/ab67616d0000b273019ec20f61b18f2b5dc09cb4,https://open.spotify.com/track/367IrkRR4wk5WtSL41rONn,"Giga, 鏡音リン・レン",2018-08-22
We Are,ONE OK ROCK,57sk9X1fPLXRfkw74XNrmK,Ambitions,58.0,255400.0,4.0,https://i.scdn.co/image/ab67616d0000b2730f94f53a1c9c60d953ffd2f2,https://open.spotify.com/track/57sk9X1fPLXRfkw74XNrmK,ONE OK ROCK,2017-01-13
Kaikai Kitan,Eve,6y4GYuZszeXNOXuBFsJlos,Kaikai Kitan / Ao No Waltz,71.0,221426.0,1.0,https://i.scdn.co/image/ab67616d0000b2734b54d2a72484832db80a0fe9,https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos,Eve,2020-12-23
Comedy,Gen Hoshino,5SuOikwiRyPMVoIQDJUgSV,Comedy,62.0,230666.0,1.0,https://i.scdn.co/image/ab67616d0000b27326573d555999566291e3b7a8,https://open.spotify.com/track/5SuOikwiRyPMVoIQDJUgSV,Gen Hoshino,2022-04-08
The Diary of Jane - Single Version,Breaking Benjamin,0faXHILILebCGnJBPU6KJJ,Phobia (Clean Version),73.0,200546.0,2.0,https://i.scdn.co/image/ab67616d0000b2735aa75a47afe2804e280bd149,https://open.spotify.com/track/0faXHILILebCGnJBPU6KJJ,Breaking Benjamin,2006-01-01
Confident,Demi Lovato,3DXXKDbbZKyAZfNb96ST3q,Confident,69.0,205745.0,1.0,https://i.scdn.co/image/ab67616d0000b273ed164cf1c10f028e8f528784,https://open.spotify.com/track/3DXXKDbbZKyAZfNb96ST3q,Demi Lovato,2015-01-01
I Can't Handle Change,Roar,37l31PrCNsg8baUjarNAi9,I Can't Handle Change,77.0,198213.0,1.0,https://i.scdn.co/image/ab67616d0000b2737ffa4709d9debeacb9723a56,https://open.spotify.com/track/37l31PrCNsg8baUjarNAi9,Roar,2010-03-14
Do I Wanna Know?,Arctic Monkeys,5FVd6KXrgO9B3JPmC8OPst,AM,84.0,272394.0,1.0,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,2013-09-09
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,85.0,175720.0,1.0,https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,Travis Scott,2019-10-04
Bring Me To Life,Evanescence,0COqiPhxzoWICwFCS4eZcp,Fallen,83.0,235893.0,2.0,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,Evanescence,2003-03-04
Hayloft,Mother Mother,0kYMwaQWABTkFff8AZjmYI,Inside (Deluxe),73.0,215040.0,16.0,https://i.scdn.co/image/ab67616d0000b273ac91ecc149d3fb876f117a84,https://open.spotify.com/track/0kYMwaQWABTkFff8AZjmYI,Mother Mother,2022-01-28
Boyfriend,Dove Cameron,59CfNbkERJ3NoTXDvoURjj,Boyfriend,71.0,153000.0,1.0,https://i.scdn.co/image/ab67616d0000b2730397f50cb9dc5393db5d08bc,https://open.spotify.com/track/59CfNbkERJ3NoTXDvoURjj,Dove Cameron,2022-02-11
Scatman (ski-ba-bop-ba-dop-bop),Scatman John,623rRTKwGmgjH6sjE9uWLh,Scatman's World,68.0,215973.0,5.0,https://i.scdn.co/image/ab67616d0000b273c7ed51b9dc1014285cae2ae2,https://open.spotify.com/track/623rRTKwGmgjH6sjE9uWLh,Scatman John,1995-06-01
West Covina,Rachel Bloom,7B7UlzXUuVbj5gdrv8WtiY,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",27.0,199191.0,2.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/7B7UlzXUuVbj5gdrv8WtiY,Rachel Bloom,2016-02-19
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,IGOR,81.0,190066.0,2.0,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,"Tyler, The Creator",2019-05-17
Beggin',Måneskin,3Wrjm47oTz2sjIgck11l5e,Chosen,82.0,211560.0,4.0,https://i.scdn.co/image/ab67616d0000b273fa0ab3a28b5c52d8a5f97045,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,Måneskin,2017-12-08
"You're Gonna Go Far, Kid",The Offspring,6TfBA04WJ3X1d1wXhaCFVT,"Rise And Fall, Rage And Grace",80.0,177826.0,3.0,https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb,https://open.spotify.com/track/6TfBA04WJ3X1d1wXhaCFVT,The Offspring,2008-06-17
Bad Reputation,Joan Jett & the Blackhearts,7pu8AhGUxHZSCWTkQ2eb5M,Bad Reputation (Expanded Edition),67.0,169186.0,1.0,https://i.scdn.co/image/ab67616d0000b273649fa6da25444974c752db30,https://open.spotify.com/track/7pu8AhGUxHZSCWTkQ2eb5M,Joan Jett & the Blackhearts,1981-01-23
Kung Fu Fighting,Carl Douglas,7K8QsHbmUpSX37oOCL4e2g,Kung Fu Fighter,69.0,197935.0,1.0,https://i.scdn.co/image/ab67616d0000b273131815c9e03c070a5a953a43,https://open.spotify.com/track/7K8QsHbmUpSX37oOCL4e2g,Carl Douglas,1974-01-01
Let's Get It Started - Spike Mix,Black Eyed Peas,4hfIVhq0F0zFUcrbecsYmo,Elephunk,71.0,217733.0,3.0,https://i.scdn.co/image/ab67616d0000b2735db09bde92cc685403d7068f,https://open.spotify.com/track/4hfIVhq0F0zFUcrbecsYmo,Black Eyed Peas,2003-06-24
You Make My Dreams (Come True),Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk,Voices,79.0,190626.0,8.0,https://i.scdn.co/image/ab67616d0000b273fe1a9aa59e3c6189a09ae37a,https://open.spotify.com/track/4o6BgsqLIBViaGVbx5rbRk,Daryl Hall & John Oates,1980
Super Freaky Girl,Nicki Minaj,2yjlYDiNiQkdxVqTlaSrlX,Queen Radio: Volume 1,67.0,170977.0,1.0,https://i.scdn.co/image/ab67616d0000b273facb808b493713699283feca,https://open.spotify.com/track/2yjlYDiNiQkdxVqTlaSrlX,Nicki Minaj,2022-08-26
Dancing Queen,ABBA,0GjEhVFGZW8afUYGChu3Rr,Arrival,82.0,230400.0,2.0,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,ABBA,1976
FourFiveSeconds,Rihanna,78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,76.0,188238.0,1.0,https://i.scdn.co/image/ab67616d0000b27336a9ed72b45e54ff307641be,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,"Rihanna, Kanye West, Paul McCartney",2015-01-24
Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,Hunting High and Low,84.0,225280.0,1.0,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,a-ha,1985-06-01
Hard Times,Paramore,0w5Bdu51Ka25Pf3hojsKHh,After Laughter,73.0,182693.0,1.0,https://i.scdn.co/image/ab67616d0000b273dbd83e179619408e5d05cc99,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh,Paramore,2017-05-12
Crazy,Gnarls Barkley,6o1l9I0faXJN2iqulHrdCQ,St. Elsewhere,70.0,182066.0,2.0,https://i.scdn.co/image/ab67616d0000b273ab051a2c680f39c0d9827706,https://open.spotify.com/track/6o1l9I0faXJN2iqulHrdCQ,Gnarls Barkley,2006-05-02
"Sunshine, Lollipops And Rainbows",Lesley Gore,0AZb6ryK8LsFcvY1jWHO61,Lesley Gore Sings Of Mixed-Up Hearts,57.0,96000.0,6.0,https://i.scdn.co/image/ab67616d0000b2731f88f87d7b1df743015cacac,https://open.spotify.com/track/0AZb6ryK8LsFcvY1jWHO61,Lesley Gore,1963-11-01
One More Night,Maroon 5,4XNrMwGx1SqP01sqkGTDmo,Overexposed (Deluxe),70.0,219466.0,1.0,https://i.scdn.co/image/ab67616d0000b273ce7d499847da02a9cbd1c084,https://open.spotify.com/track/4XNrMwGx1SqP01sqkGTDmo,Maroon 5,2012-01-01
Unwritten,Natasha Bedingfield,3U5JVgI2x4rDyHGObzJfNf,Unwritten,85.0,259333.0,4.0,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,2004-08-30
Lay All Your Love On Me,ABBA,4euAGZTszWPrriggYK0HG9,Super Trouper,75.0,274466.0,9.0,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,https://open.spotify.com/track/4euAGZTszWPrriggYK0HG9,ABBA,1980
This Is What You Came For,Calvin Harris,0azC730Exh71aQlOt9Zj3y,This Is What You Came For,76.0,222160.0,1.0,https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,"Calvin Harris, Rihanna",2016-04-29
Set Fire to the Rain,Adele,73CMRj62VK8nUS4ezD2wvi,21,77.0,242973.0,5.0,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi,Adele,2011-01-24
Girl on Fire,Alicia Keys,4esOae7i4rqTbAu9o5Pxco,Girl on Fire (Remixes) - EP,74.0,224920.0,1.0,https://i.scdn.co/image/ab67616d0000b273a4fe49eb27e8152710e7a590,https://open.spotify.com/track/4esOae7i4rqTbAu9o5Pxco,Alicia Keys,2012-11-18
メズマライザー (feat. 初音ミク&重音テト),32ki,5ic62hKqeDhZsa9l6YQxzJ,メズマライザー,66.0,156972.0,1.0,https://i.scdn.co/image/ab67616d0000b27321333eb66e3cf9f3818e789f,https://open.spotify.com/track/5ic62hKqeDhZsa9l6YQxzJ,"32ki, Hatsune Miku, 重音テト",2024-05-17
唱,Ado,7o0TPSw494RG2Q4iWmd1v6,"Ado ""Ready For My Show Playlist""",69.0,192653.0,2.0,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,https://open.spotify.com/track/7o0TPSw494RG2Q4iWmd1v6,Ado,2024-02-06
Hello,Adele,62PaSfnXSMyLshYJrlTuL3,25,70.0,295502.0,1.0,https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2,https://open.spotify.com/track/62PaSfnXSMyLshYJrlTuL3,Adele,2015-11-20
New Genesis,Ado,6A8NfypDHuwiLWbo4a1yca,UTA'S SONGS ONE PIECE FILM RED,63.0,226813.0,1.0,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c,https://open.spotify.com/track/6A8NfypDHuwiLWbo4a1yca,Ado,2022-08-10
Make You Feel My Love,Adele,5FgPwJ7Nh2FVmIXviKl2VF,19,70.0,212040.0,9.0,https://i.scdn.co/image/ab67616d0000b273da737a3e194e3b9a46c1a6a3,https://open.spotify.com/track/5FgPwJ7Nh2FVmIXviKl2VF,Adele,2008-01-28
夜に駆ける,YOASOBI,6MCjmGYlw6mQVWRFVgBRvB,THE BOOK,70.0,258838.0,8.0,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,2021-01-06
ベノム,Kairikibear,2llI6h2T2O5KZfn1OhJQAA,ベノム,57.0,203033.0,1.0,https://i.scdn.co/image/ab67616d0000b273745ff8443f0db1cda32e5c97,https://open.spotify.com/track/2llI6h2T2O5KZfn1OhJQAA,"Kairikibear, flower",2018
Chasing Pavements,Adele,56pHllZT7QOacB0bP56ofx,19,68.0,210506.0,3.0,https://i.scdn.co/image/ab67616d0000b273da737a3e194e3b9a46c1a6a3,https://open.spotify.com/track/56pHllZT7QOacB0bP56ofx,Adele,2008-01-28
Mr. Saxobeat - Radio Edit,Alexandra Stan,6HTprulGfeFVrLLvfi3t8a,Saxobeats,63.0,195105.0,1.0,https://i.scdn.co/image/ab67616d0000b27319cdf7abe0915c5e71e7974b,https://open.spotify.com/track/6HTprulGfeFVrLLvfi3t8a,Alexandra Stan,2011-10-25
KING,Kanaria,5vCNAauCaecW0tT2mZDLG9,KING,56.0,135500.0,2.0,https://i.scdn.co/image/ab67616d0000b2734465e20d27519e1b9dacf366,https://open.spotify.com/track/5vCNAauCaecW0tT2mZDLG9,Kanaria,2020-12-09
Anaconda,Nicki Minaj,794F99D5BQHS5ZGRXAs7I5,The Pinkprint (Deluxe),59.0,260239.0,12.0,https://i.scdn.co/image/ab67616d0000b2730f79d1616e3b02368d41f458,https://open.spotify.com/track/794F99D5BQHS5ZGRXAs7I5,Nicki Minaj,2014-12-15
Whataya Want from Me,Adam Lambert,2rDwdvBma1O1eLzo29p2cr,For Your Entertainment,58.0,227320.0,3.0,https://i.scdn.co/image/ab67616d0000b273fe0d9870d6d8e18c3a00c658,https://open.spotify.com/track/2rDwdvBma1O1eLzo29p2cr,Adam Lambert,2009-11-23
Changing Seasons -Reload-,高橋あず美,1PPzHVc3ietfHHU0vPPPDl,Persona 3 Reload Original Soundtrack,56.0,194680.0,1.0,https://i.scdn.co/image/ab67616d0000b273e59bdb7ca29ddfcb23ec4bf6,https://open.spotify.com/track/1PPzHVc3ietfHHU0vPPPDl,"高橋あず美, アトラスサウンドチーム, ATLUS GAME MUSIC",2024-04-24
Heaven,平田志穂子,76YdWrd7Yw9GuU0LirE088,ペルソナ4 オリジナル・サウンドトラック,56.0,179653.0,17.0,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,https://open.spotify.com/track/76YdWrd7Yw9GuU0LirE088,平田志穂子,2008-07-23
Lady - Hear Me Tonight,Modjo,49X0LAl6faAusYq02PRAY6,Modjo (Remastered),77.0,307153.0,3.0,https://i.scdn.co/image/ab67616d0000b27354c5c304064df85d61253ac7,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6,Modjo,2001
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,Kid Krow,75.0,185773.0,3.0,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4,Conan Gray,2020-03-20
The Night We Met,Lord Huron,0QZ5yyl6B6utIWkxeBDxQN,Strange Trails,78.0,208211.0,14.0,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN,Lord Huron,2015-04-07
Safe And Sound,Capital Cities,5JVbvCHX10U2pLa5DEqGav,In A Tidal Wave of Mystery,83.0,192789.0,1.0,https://i.scdn.co/image/ab67616d0000b273b03e92f4e7dcd9db3a06c869,https://open.spotify.com/track/5JVbvCHX10U2pLa5DEqGav,Capital Cities,2013-06-04
Spooky (Single Version),Dusty Springfield,4RYwE31p4KflK1h7J7m1Yt,Love Songs,61.0,164933.0,6.0,https://i.scdn.co/image/ab67616d0000b2735746d44a39a97aaa12309af1,https://open.spotify.com/track/4RYwE31p4KflK1h7J7m1Yt,Dusty Springfield,2020-01-31
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",80.0,194087.0,2.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,2019-03-29
Kerosene,Crystal Castles,6E1YebXpPPtujMUljDNlOo,(III),60.0,192000.0,2.0,https://i.scdn.co/image/ab67616d0000b27339140b04426a6ae1c7842e38,https://open.spotify.com/track/6E1YebXpPPtujMUljDNlOo,Crystal Castles,2012-01-01
Swimming Pools (Drank),Kendrick Lamar,6REbwUNlppTfcnV4d4ZoZi,Swimming Pools (Drank),77.0,247800.0,1.0,https://i.scdn.co/image/ab67616d0000b273b5ef185d28724c5573c2ac9c,https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi,Kendrick Lamar,2012-01-01
Born For This,The Score,7uCBGNn991AM68fR4tSDco,Carry On,65.0,237375.0,14.0,https://i.scdn.co/image/ab67616d0000b27326f401c31ac9944252d66fab,https://open.spotify.com/track/7uCBGNn991AM68fR4tSDco,The Score,2020-08-28
Circus,Britney Spears,7jk7gqyEonmVVYahZN5zhW,Circus (Deluxe Version),77.0,192360.0,2.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/7jk7gqyEonmVVYahZN5zhW,Britney Spears,2008-12-02
Primadonna,MARINA,4sOX1nhpKwFWPvoMMExi3q,Electra Heart (Deluxe),70.0,221075.0,2.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/4sOX1nhpKwFWPvoMMExi3q,MARINA,2012-04-27
Bubble Pop Electric,Gwen Stefani,2bx879t8gUpxkQ0avl8xTf,Love. Angel. Music. Baby. (Deluxe Version),61.0,222360.0,5.0,https://i.scdn.co/image/ab67616d0000b2737c7136a182372ccdffb3d3c4,https://open.spotify.com/track/2bx879t8gUpxkQ0avl8xTf,"Gwen Stefani, Johnny Vulture",2004-11-12
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,74.0,134239.0,1.0,https://i.scdn.co/image/ab67616d0000b27310356a0e81371e6644cb1371,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,Doja Cat,2020-01-23
Blood Drain -Again- (Eltnum Theme),来兎,2rc5d4JWhkUAqC6V26Apcf,UNDER NIGHT IN-BIRTH Exe:Late (Original Soundtrack),47.0,227973.0,15.0,https://i.scdn.co/image/ab67616d0000b27351bfd009cdf2d5151e916f88,https://open.spotify.com/track/2rc5d4JWhkUAqC6V26Apcf,来兎,2014-09-14
MAZE OF LIFE,川村ゆみ,0Jee6zWV8GCO41Aemjhu3b,ペルソナQ シャドウ オブ ザ ラビリンス オリジナル・サウンドトラック,44.0,264720.0,1.0,https://i.scdn.co/image/ab67616d0000b273af0f85acacec855d3b492e8e,https://open.spotify.com/track/0Jee6zWV8GCO41Aemjhu3b,"川村ゆみ, 平田志穂子",2014-07-16
vampire,Olivia Rodrigo,1kuGVB7EU95pJObxwvfwKS,GUTS,83.0,219724.0,3.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,2023-09-08
