trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
1・2・3,西川くんとキリショー,https://open.spotify.com/track/0Lht8RMgwajlME65mvaUoQ,0Lht8RMgwajlME65mvaUoQ,1・2・3,34.0,296416.0,1.0,https://i.scdn.co/image/ab67616d0000b2738dfa902d16b26dea0364d5f3,['西川くんとキリショー'],,2020-09-30,['otacore']
ドリドリ,Shoko Nakagawa,https://open.spotify.com/track/6cCWp8qzAYgy5dCUfFB1IZ,6cCWp8qzAYgy5dCUfFB1IZ,RGB - True Color,26.0,236240.0,1.0,https://i.scdn.co/image/ab67616d0000b273e89a089d11262e41f095a132,['Shoko Nakagawa'],,2015,"['anime', 'anime rock']"
メガV,Yusuke,https://open.spotify.com/track/0KYqN5CqDUMSzMBRT8rW8j,0KYqN5CqDUMSzMBRT8rW8j,遊助 BEST 2009-2019 〜あの・・あっとゆー間だったんですケド。〜,35.0,225720.0,23.0,https://i.scdn.co/image/ab67616d0000b2731113213080533604097e99df,['Yusuke'],,2019-02-27,['j-pop']
１・２・３,からあげ姉妹,https://open.spotify.com/track/5eOz8xzZX9J5oSGTdifRgz,5eOz8xzZX9J5oSGTdifRgz,１・２・３,34.0,294471.0,1.0,https://i.scdn.co/image/ab67616d0000b273289b97b7b7be74b1c65fb0b0,['からあげ姉妹'],,2021-02-19,['otacore']
Don't Stop 'Til You Get Enough,Michael Jackson,https://open.spotify.com/track/46eu3SBuFCXWsPT39Yg3tJ,46eu3SBuFCXWsPT39Yg3tJ,Off the Wall,72.0,365466.0,1.0,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,['Michael Jackson'],,1979-08-10,"['r&b', 'soul']"
Unknown Track,Unknown Artist,https://open.spotify.com/track/47FlbrwMWmaaC87mkVbwcZ,47FlbrwMWmaaC87mkVbwcZ,Pure Density,4.0,56749.0,7.0,https://i.scdn.co/image/ab67616d0000b273d707d15d388c5713820e3cec,['Unknown Artist'],,2023-01-09,[]
Curl up & Die,Matt Maltese,https://open.spotify.com/track/0mDn9q0XZBVI3xICivkTY1,0mDn9q0XZBVI3xICivkTY1,Krystal,60.0,202022.0,8.0,https://i.scdn.co/image/ab67616d0000b273f01251e6e914959ebbd88ae5,['Matt Maltese'],,2020-11-20,"['indie anthem-folk', 'indie pop', 'pov: indie']"
Cool About It,boygenius,https://open.spotify.com/track/5PJH1U5Iie893v48Fl9yaC,5PJH1U5Iie893v48Fl9yaC,the record,70.0,180000.0,5.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2023-03-31,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
Abigail,Frankie Cosmos,https://open.spotify.com/track/75NgXlkXMMtUI9611uR5kX,75NgXlkXMMtUI9611uR5kX,Inner World Peace,51.0,113936.0,1.0,https://i.scdn.co/image/ab67616d0000b2733b384425f896061a96c9143f,['Frankie Cosmos'],,2022-10-21,"['bedroom pop', 'bubblegrunge', 'indie pop']"
Vienna (In Memoriam),"The Army, The Navy",https://open.spotify.com/track/3T5ropII0GpY62f6SZJOIi,3T5ropII0GpY62f6SZJOIi,Fruit For Flies,51.0,145888.0,4.0,https://i.scdn.co/image/ab67616d0000b2733c8ca3873f70ad5c44adbb35,"['The Army, The Navy']",,2024-03-08,[]
Don't Start Now,Dua Lipa,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,3PfIrDoz19wz7qK7tYeu62,Future Nostalgia,80.0,183290.0,2.0,https://i.scdn.co/image/ab67616d0000b2734bc66095f8a70bc4e6593f4f,['Dua Lipa'],,2020-03-27,"['dance pop', 'pop', 'uk pop']"
Everything Stays (feat. Olivia Olson),Adventure Time,https://open.spotify.com/track/2jnOUdpaFKr9koG1Vtbj6v,2jnOUdpaFKr9koG1Vtbj6v,"Adventure Time, Vol. 3 (Original Soundtrack)",63.0,95058.0,11.0,https://i.scdn.co/image/ab67616d0000b273ef32855c467398112c07e8d4,"['Adventure Time', 'Olivia Olson']",,2019-05-01,['pov: indie']
サラマンダー,DECO*27,https://open.spotify.com/track/64LMCa7fkdfHYLtCm0kGTR,64LMCa7fkdfHYLtCm0kGTR,サラマンダー,55.0,155647.0,1.0,https://i.scdn.co/image/ab67616d0000b273ffe33cd03d4ce1622cfab60a,['DECO*27'],,2022-01-08,"['anime rock', 'j-pixie', 'vocaloid']"
Maneater,Daryl Hall & John Oates,https://open.spotify.com/track/7j74lucZ59vqN67Ipe2ZcY,7j74lucZ59vqN67Ipe2ZcY,H2O,79.0,273173.0,1.0,https://i.scdn.co/image/ab67616d0000b273cfe4163cbb6d12f3ec15898e,['Daryl Hall & John Oates'],,1982-10-04,"['album rock', 'classic rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
Daddy Cool,Boney M.,https://open.spotify.com/track/3WMbD1OyfKuwWDWMNbPQ4g,3WMbD1OyfKuwWDWMNbPQ4g,Take The Heat Off Me,69.0,208600.0,1.0,https://i.scdn.co/image/ab67616d0000b273dafd1cd6e9537ec8463ea691,['Boney M.'],,1976,['europop']
Down Under,Men At Work,https://open.spotify.com/track/3ZZq9396zv8pcn5GYVhxUi,3ZZq9396zv8pcn5GYVhxUi,Business As Usual,77.0,222320.0,3.0,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,['Men At Work'],,1981-11-09,"['album rock', 'australian rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']"
Hey Ya!,Outkast,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,2PpruBYCo4H7WOBJ7Q2EwM,Speakerboxxx/The Love Below,80.0,235213.0,9.0,https://i.scdn.co/image/ab67616d0000b2736e88eb6508fd94cd1b745ce2,['Outkast'],,2003,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
SexyBack (feat. Timbaland),Justin Timberlake,https://open.spotify.com/track/0O45fw2L5vsWpdsOdXwNAR,0O45fw2L5vsWpdsOdXwNAR,FutureSex/LoveSounds,79.0,242733.0,2.0,https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091,"['Justin Timberlake', 'Timbaland']",,2006-09-12,"['dance pop', 'pop', 'pop rap']"
Comedy,Gen Hoshino,https://open.spotify.com/track/5SuOikwiRyPMVoIQDJUgSV,5SuOikwiRyPMVoIQDJUgSV,Comedy,61.0,230666.0,1.0,https://i.scdn.co/image/ab67616d0000b27326573d555999566291e3b7a8,['Gen Hoshino'],,2022-04-08,"['j-acoustic', 'j-pop', 'japanese singer-songwriter']"
We Are,ONE OK ROCK,https://open.spotify.com/track/57sk9X1fPLXRfkw74XNrmK,57sk9X1fPLXRfkw74XNrmK,Ambitions,58.0,255400.0,4.0,https://i.scdn.co/image/ab67616d0000b2730f94f53a1c9c60d953ffd2f2,['ONE OK ROCK'],,2017-01-13,"['j-pop', 'j-rock']"
劣等上等 feat. 鏡音リン・レン,Giga,https://open.spotify.com/track/367IrkRR4wk5WtSL41rONn,367IrkRR4wk5WtSL41rONn,劣等上等 feat. 鏡音リン・レン,52.0,235096.0,1.0,https://i.scdn.co/image/ab67616d0000b273019ec20f61b18f2b5dc09cb4,"['Giga', '鏡音リン・レン']",,2018-08-22,['vocaloid']
Kaikai Kitan,Eve,https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos,6y4GYuZszeXNOXuBFsJlos,Kaikai Kitan / Ao No Waltz,71.0,221426.0,1.0,https://i.scdn.co/image/ab67616d0000b2734b54d2a72484832db80a0fe9,['Eve'],,2020-12-23,"['anime', 'anime rock']"
Confident,Demi Lovato,https://open.spotify.com/track/3DXXKDbbZKyAZfNb96ST3q,3DXXKDbbZKyAZfNb96ST3q,Confident,69.0,205745.0,1.0,https://i.scdn.co/image/ab67616d0000b273ed164cf1c10f028e8f528784,['Demi Lovato'],,2015-01-01,"['pop', 'post-teen pop']"
The Diary of Jane - Single Version,Breaking Benjamin,https://open.spotify.com/track/0faXHILILebCGnJBPU6KJJ,0faXHILILebCGnJBPU6KJJ,Phobia (Clean Version),73.0,200546.0,2.0,https://i.scdn.co/image/ab67616d0000b2735aa75a47afe2804e280bd149,['Breaking Benjamin'],,2006-01-01,"['alternative metal', 'nu metal', 'post-grunge']"
Hayloft,Mother Mother,https://open.spotify.com/track/0kYMwaQWABTkFff8AZjmYI,0kYMwaQWABTkFff8AZjmYI,Inside (Deluxe),73.0,215040.0,16.0,https://i.scdn.co/image/ab67616d0000b273ac91ecc149d3fb876f117a84,['Mother Mother'],,2022-01-28,"['canadian indie rock', 'pov: indie', 'vancouver indie']"
Boyfriend,Dove Cameron,https://open.spotify.com/track/59CfNbkERJ3NoTXDvoURjj,59CfNbkERJ3NoTXDvoURjj,Boyfriend,70.0,153000.0,1.0,https://i.scdn.co/image/ab67616d0000b2730397f50cb9dc5393db5d08bc,['Dove Cameron'],,2022-02-11,['pop']
Do I Wanna Know?,Arctic Monkeys,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,5FVd6KXrgO9B3JPmC8OPst,AM,84.0,272394.0,1.0,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,['Arctic Monkeys'],,2013-09-09,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']"
HIGHEST IN THE ROOM,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,84.0,175720.0,1.0,https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b,['Travis Scott'],,2019-10-04,"['rap', 'slap house']"
Bring Me To Life,Evanescence,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,0COqiPhxzoWICwFCS4eZcp,Fallen,83.0,235893.0,2.0,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,['Evanescence'],,2003-03-04,['alternative metal']
Scatman (ski-ba-bop-ba-dop-bop),Scatman John,https://open.spotify.com/track/623rRTKwGmgjH6sjE9uWLh,623rRTKwGmgjH6sjE9uWLh,Scatman's World,68.0,215973.0,5.0,https://i.scdn.co/image/ab67616d0000b273c7ed51b9dc1014285cae2ae2,['Scatman John'],,1995-06-01,['eurodance']
I Can't Handle Change,Roar,https://open.spotify.com/track/37l31PrCNsg8baUjarNAi9,37l31PrCNsg8baUjarNAi9,I Can't Handle Change,76.0,198213.0,1.0,https://i.scdn.co/image/ab67616d0000b2737ffa4709d9debeacb9723a56,['Roar'],,2010-03-14,"['pov: indie', 'weirdcore']"
West Covina,Rachel Bloom,https://open.spotify.com/track/7B7UlzXUuVbj5gdrv8WtiY,7B7UlzXUuVbj5gdrv8WtiY,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",26.0,199191.0,2.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,['Rachel Bloom'],,2016-02-19,[]
"You're Gonna Go Far, Kid",The Offspring,https://open.spotify.com/track/6TfBA04WJ3X1d1wXhaCFVT,6TfBA04WJ3X1d1wXhaCFVT,"Rise And Fall, Rage And Grace",80.0,177826.0,3.0,https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb,['The Offspring'],,2008-06-17,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']"
Kung Fu Fighting,Carl Douglas,https://open.spotify.com/track/7K8QsHbmUpSX37oOCL4e2g,7K8QsHbmUpSX37oOCL4e2g,Kung Fu Fighter,69.0,197935.0,1.0,https://i.scdn.co/image/ab67616d0000b273131815c9e03c070a5a953a43,['Carl Douglas'],,1974-01-01,[]
EARFQUAKE,"Tyler, The Creator",https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,5hVghJ4KaYES3BFUATCYn0,IGOR,81.0,190066.0,2.0,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,"['Tyler, The Creator']",,2019-05-17,"['hip hop', 'rap']"
Beggin',Måneskin,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,3Wrjm47oTz2sjIgck11l5e,Chosen,81.0,211560.0,4.0,https://i.scdn.co/image/ab67616d0000b273fa0ab3a28b5c52d8a5f97045,['Måneskin'],,2017-12-08,"['indie rock italiano', 'italian pop']"
Bad Reputation,Joan Jett & the Blackhearts,https://open.spotify.com/track/7pu8AhGUxHZSCWTkQ2eb5M,7pu8AhGUxHZSCWTkQ2eb5M,Bad Reputation (Expanded Edition),66.0,169186.0,1.0,https://i.scdn.co/image/ab67616d0000b273649fa6da25444974c752db30,['Joan Jett & the Blackhearts'],,1981-01-23,"['glam punk', 'rock']"
Let's Get It Started - Spike Mix,Black Eyed Peas,https://open.spotify.com/track/4hfIVhq0F0zFUcrbecsYmo,4hfIVhq0F0zFUcrbecsYmo,Elephunk,71.0,217733.0,3.0,https://i.scdn.co/image/ab67616d0000b2735db09bde92cc685403d7068f,['Black Eyed Peas'],,2003-06-24,"['dance pop', 'pop', 'pop rap']"
You Make My Dreams (Come True),Daryl Hall & John Oates,https://open.spotify.com/track/4o6BgsqLIBViaGVbx5rbRk,4o6BgsqLIBViaGVbx5rbRk,Voices,78.0,190626.0,8.0,https://i.scdn.co/image/ab67616d0000b273fe1a9aa59e3c6189a09ae37a,['Daryl Hall & John Oates'],,1980,"['album rock', 'classic rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
Hard Times,Paramore,https://open.spotify.com/track/0w5Bdu51Ka25Pf3hojsKHh,0w5Bdu51Ka25Pf3hojsKHh,After Laughter,72.0,182693.0,1.0,https://i.scdn.co/image/ab67616d0000b273dbd83e179619408e5d05cc99,['Paramore'],,2017-05-12,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
Dancing Queen,ABBA,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,0GjEhVFGZW8afUYGChu3Rr,Arrival,82.0,230400.0,2.0,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,['ABBA'],,1976,"['europop', 'swedish pop']"
Super Freaky Girl,Nicki Minaj,https://open.spotify.com/track/2yjlYDiNiQkdxVqTlaSrlX,2yjlYDiNiQkdxVqTlaSrlX,Queen Radio: Volume 1,66.0,170977.0,1.0,https://i.scdn.co/image/ab67616d0000b273facb808b493713699283feca,['Nicki Minaj'],,2022-08-26,"['hip pop', 'pop', 'queens hip hop', 'rap']"
FourFiveSeconds,Rihanna,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,76.0,188238.0,1.0,https://i.scdn.co/image/ab67616d0000b27336a9ed72b45e54ff307641be,"['Rihanna', 'Kanye West', 'Paul McCartney']",,2015-01-24,"['barbadian pop', 'chicago rap', 'classic rock', 'hip hop', 'mellow gold', 'pop', 'rap', 'rock', 'soft rock', 'urban contemporary']"
Take on Me,a-ha,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,2WfaOiMkCvy7F5fcp2zZ8L,Hunting High and Low,83.0,225280.0,1.0,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,['a-ha'],,1985-06-01,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']"
Crazy,Gnarls Barkley,https://open.spotify.com/track/6o1l9I0faXJN2iqulHrdCQ,6o1l9I0faXJN2iqulHrdCQ,St. Elsewhere,70.0,182066.0,2.0,https://i.scdn.co/image/ab67616d0000b273ab051a2c680f39c0d9827706,['Gnarls Barkley'],,2006-05-02,"['atl hip hop', 'neo soul']"
"Sunshine, Lollipops And Rainbows",Lesley Gore,https://open.spotify.com/track/0AZb6ryK8LsFcvY1jWHO61,0AZb6ryK8LsFcvY1jWHO61,Lesley Gore Sings Of Mixed-Up Hearts,57.0,96000.0,6.0,https://i.scdn.co/image/ab67616d0000b2731f88f87d7b1df743015cacac,['Lesley Gore'],,1963-11-01,"['brill building pop', 'bubblegum pop', 'classic girl group']"
Lay All Your Love On Me,ABBA,https://open.spotify.com/track/4euAGZTszWPrriggYK0HG9,4euAGZTszWPrriggYK0HG9,Super Trouper,74.0,274466.0,9.0,https://i.scdn.co/image/ab67616d0000b2734d08fc99eff4ed52dfce91fa,['ABBA'],,1980,"['europop', 'swedish pop']"
One More Night,Maroon 5,https://open.spotify.com/track/4XNrMwGx1SqP01sqkGTDmo,4XNrMwGx1SqP01sqkGTDmo,Overexposed (Deluxe),69.0,219466.0,1.0,https://i.scdn.co/image/ab67616d0000b273ce7d499847da02a9cbd1c084,['Maroon 5'],,2012-01-01,['pop']
Unwritten,Natasha Bedingfield,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,3U5JVgI2x4rDyHGObzJfNf,Unwritten,84.0,259333.0,4.0,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,['Natasha Bedingfield'],,2004-08-30,"['dance pop', 'pop', 'post-teen pop']"
This Is What You Came For,Calvin Harris,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,0azC730Exh71aQlOt9Zj3y,This Is What You Came For,76.0,222160.0,1.0,https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf,"['Calvin Harris', 'Rihanna']",,2016-04-29,"['barbadian pop', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance', 'urban contemporary']"
Set Fire to the Rain,Adele,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi,73CMRj62VK8nUS4ezD2wvi,21,77.0,242973.0,5.0,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,['Adele'],,2011-01-24,"['british soul', 'pop', 'pop soul', 'uk pop']"
Girl on Fire,Alicia Keys,https://open.spotify.com/track/4esOae7i4rqTbAu9o5Pxco,4esOae7i4rqTbAu9o5Pxco,Girl on Fire (Remixes) - EP,73.0,224920.0,1.0,https://i.scdn.co/image/ab67616d0000b273a4fe49eb27e8152710e7a590,['Alicia Keys'],,2012-11-18,"['neo soul', 'pop', 'r&b']"
メズマライザー (feat. 初音ミク&重音テト),32ki,https://open.spotify.com/track/5ic62hKqeDhZsa9l6YQxzJ,5ic62hKqeDhZsa9l6YQxzJ,メズマライザー,65.0,156972.0,1.0,https://i.scdn.co/image/ab67616d0000b27321333eb66e3cf9f3818e789f,"['32ki', 'Hatsune Miku', '重音テト']",,2024-05-17,[]
唱,Ado,https://open.spotify.com/track/7o0TPSw494RG2Q4iWmd1v6,7o0TPSw494RG2Q4iWmd1v6,"Ado ""Ready For My Show Playlist""",68.0,192653.0,2.0,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,['Ado'],,2024-02-06,['japanese teen pop']
Hello,Adele,https://open.spotify.com/track/62PaSfnXSMyLshYJrlTuL3,62PaSfnXSMyLshYJrlTuL3,25,70.0,295502.0,1.0,https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2,['Adele'],,2015-11-20,"['british soul', 'pop', 'pop soul', 'uk pop']"
New Genesis,Ado,https://open.spotify.com/track/6A8NfypDHuwiLWbo4a1yca,6A8NfypDHuwiLWbo4a1yca,UTA'S SONGS ONE PIECE FILM RED,63.0,226813.0,1.0,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c,['Ado'],,2022-08-10,['japanese teen pop']
Make You Feel My Love,Adele,https://open.spotify.com/track/5FgPwJ7Nh2FVmIXviKl2VF,5FgPwJ7Nh2FVmIXviKl2VF,19,70.0,212040.0,9.0,https://i.scdn.co/image/ab67616d0000b273da737a3e194e3b9a46c1a6a3,['Adele'],,2008-01-28,"['british soul', 'pop', 'pop soul', 'uk pop']"
夜に駆ける,YOASOBI,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB,6MCjmGYlw6mQVWRFVgBRvB,THE BOOK,70.0,258838.0,8.0,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1,['YOASOBI'],,2021-01-06,"['j-pop', 'japanese teen pop']"
ベノム,Kairikibear,https://open.spotify.com/track/2llI6h2T2O5KZfn1OhJQAA,2llI6h2T2O5KZfn1OhJQAA,ベノム,56.0,203033.0,1.0,https://i.scdn.co/image/ab67616d0000b273745ff8443f0db1cda32e5c97,"['Kairikibear', 'flower']",,2018,"['anime rock', 'jirai kei', 'vocaloid']"
Chasing Pavements,Adele,https://open.spotify.com/track/56pHllZT7QOacB0bP56ofx,56pHllZT7QOacB0bP56ofx,19,68.0,210506.0,3.0,https://i.scdn.co/image/ab67616d0000b273da737a3e194e3b9a46c1a6a3,['Adele'],,2008-01-28,"['british soul', 'pop', 'pop soul', 'uk pop']"
Mr. Saxobeat - Radio Edit,Alexandra Stan,https://open.spotify.com/track/6HTprulGfeFVrLLvfi3t8a,6HTprulGfeFVrLLvfi3t8a,Saxobeats,63.0,195105.0,1.0,https://i.scdn.co/image/ab67616d0000b27319cdf7abe0915c5e71e7974b,['Alexandra Stan'],,2011-10-25,['romanian pop']
KING,Kanaria,https://open.spotify.com/track/5vCNAauCaecW0tT2mZDLG9,5vCNAauCaecW0tT2mZDLG9,KING,55.0,135500.0,2.0,https://i.scdn.co/image/ab67616d0000b2734465e20d27519e1b9dacf366,['Kanaria'],,2020-12-09,['vocaloid']
Anaconda,Nicki Minaj,https://open.spotify.com/track/794F99D5BQHS5ZGRXAs7I5,794F99D5BQHS5ZGRXAs7I5,The Pinkprint (Deluxe),58.0,260239.0,12.0,https://i.scdn.co/image/ab67616d0000b2730f79d1616e3b02368d41f458,['Nicki Minaj'],,2014-12-15,"['hip pop', 'pop', 'queens hip hop', 'rap']"
Whataya Want from Me,Adam Lambert,https://open.spotify.com/track/2rDwdvBma1O1eLzo29p2cr,2rDwdvBma1O1eLzo29p2cr,For Your Entertainment,58.0,227320.0,3.0,https://i.scdn.co/image/ab67616d0000b273fe0d9870d6d8e18c3a00c658,['Adam Lambert'],,2009-11-23,"['dance pop', 'idol', 'pop', 'post-teen pop']"
Changing Seasons -Reload-,高橋あず美,https://open.spotify.com/track/1PPzHVc3ietfHHU0vPPPDl,1PPzHVc3ietfHHU0vPPPDl,Persona 3 Reload Original Soundtrack,55.0,194680.0,1.0,https://i.scdn.co/image/ab67616d0000b273e59bdb7ca29ddfcb23ec4bf6,"['高橋あず美', 'アトラスサウンドチーム', 'ATLUS GAME MUSIC']",,2024-04-24,['japanese vgm']
Heaven,平田志穂子,https://open.spotify.com/track/76YdWrd7Yw9GuU0LirE088,76YdWrd7Yw9GuU0LirE088,ペルソナ4 オリジナル・サウンドトラック,56.0,179653.0,17.0,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,['平田志穂子'],,2008-07-23,[]
bad guy,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",80.0,194087.0,2.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,['Billie Eilish'],,2019-03-29,"['art pop', 'pop']"
Lady - Hear Me Tonight,Modjo,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6,49X0LAl6faAusYq02PRAY6,Modjo (Remastered),77.0,307153.0,3.0,https://i.scdn.co/image/ab67616d0000b27354c5c304064df85d61253ac7,['Modjo'],,2001,"['disco house', 'filter house']"
Maniac,Conan Gray,https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4,6KfoDhO4XUWSbnyKjNp9c4,Kid Krow,75.0,185773.0,3.0,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,['Conan Gray'],,2020-03-20,"['bedroom pop', 'pop', 'pov: indie']"
The Night We Met,Lord Huron,https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN,0QZ5yyl6B6utIWkxeBDxQN,Strange Trails,77.0,208211.0,14.0,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,['Lord Huron'],,2015-04-07,"['indie folk', 'stomp and holler']"
