endTime,artistName,trackName,msPlayed,user_id
2023-12-13 15:01:00,Simon & Garfunkel,7 O'clock News / Silent Night,120866,shari
2023-12-13 15:04:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2023-12-13 15:06:00,Simon & Garfunkel,Patterns,74754,shari
2023-12-13 15:08:00,CoComelon,Clean up Song,157824,shari
2023-12-13 15:11:00,CoComelon,Clean up Song,157824,shari
2023-12-13 15:14:00,CoComelon,Clean up Song,157824,shari
2023-12-13 16:38:00,CoComelon,Clean up Song,17442,shari
2023-12-13 16:40:00,Ella Fitzgerald,Frosty The Snowman,131733,shari
2023-12-13 16:42:00,Brenda Lee,Santa Claus Is Coming To Town,133133,shari
2023-12-13 16:45:00,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch",176333,shari
2023-12-13 16:49:00,Zooey Deschanel,"Baby, It's Cold Outside",212426,shari
2023-12-13 16:53:00,*NSYNC,"Merry Christmas, Happy Holidays",255306,shari
2023-12-13 16:56:00,The Ronettes,Sleigh Ride,181266,shari
2023-12-13 16:58:00,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,117146,shari
2023-12-13 17:03:00,Mariah Carey,O Holy Night,266933,shari
2023-12-13 17:05:00,Art Mooney,Nuttin' For Christmas,15424,shari
2023-12-13 17:05:00,Andy Williams,The Little Drummer Boy,135000,shari
2023-12-13 17:08:00,Louis Armstrong,White Christmas - Single Version,159760,shari
2023-12-13 17:11:00,Gene Autry,Frosty the Snowman (with The Cass County Boys) - 78rpm Version,173493,shari
2023-12-13 17:12:00,John Legend,Happy Xmas (War Is Over),72014,shari
2023-12-13 17:15:00,CoComelon,Clean up Song,157824,shari
2023-12-13 17:17:00,CoComelon,Clean up Song,157824,shari
2023-12-14 00:42:00,Hozier,Almost (Sweet Music),217480,shari
2023-12-14 00:47:00,Taylor Swift,evermore (feat. Bon Iver),291673,shari
2023-12-14 14:32:00,Yeah Yeah Yeahs,Maps,39860,shari
2023-12-14 14:36:00,Hozier,Jackie and Wilson,223120,shari
2023-12-14 14:36:00,The Head And The Heart,Rivers and Roads,3200,shari
2023-12-14 14:40:00,The Shins,Australia,236711,shari
2023-12-14 14:43:00,Vampire Weekend,Unbelievers,202666,shari
2023-12-14 14:47:00,Mumford & Sons,The Cave,217984,shari
2023-12-14 14:52:00,Vampire Weekend,Harmony Hall,308733,shari
2023-12-14 14:53:00,Alabama Shakes,Hold On,39603,shari
2023-12-14 17:07:00,CoComelon,Clean up Song,20696,shari
2023-12-14 20:19:00,The Velvet Underground,Femme Fatale,159000,shari
2023-12-14 20:38:00,Elliott Smith,Waltz #2 (XO),267400,shari
2023-12-14 23:10:00,Grateful Dead,Box of Rain - 2013 Remaster,318929,shari
2023-12-15 04:39:00,Nicki Minaj,FTCU,107328,shari
2023-12-15 12:47:00,Saba,Photosynthesis,201732,shari
2023-12-15 12:50:00,Phoebe Bridgers,ICU,190093,shari
2023-12-15 12:54:00,Autoheart,Moscow,234571,shari
2023-12-15 12:58:00,Traveling Wilburys,Last Night,231240,shari
2023-12-15 13:01:00,Chance the Rapper,Favorite Song,185062,shari
2023-12-15 13:04:00,Kendrick Lamar,m.A.A.d city,153059,shari
2023-12-15 14:20:00,Grateful Dead,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",64135,shari
2023-12-15 14:24:00,The Kinks,Strangers (2020 Stereo Remaster),201022,shari
2023-12-15 14:28:00,Grateful Dead,Ripple - 2013 Remaster,249733,shari
2023-12-15 14:31:00,Yusuf / Cat Stevens,Miles From Nowhere,216173,shari
2023-12-15 14:34:00,The Who,Blue Red And Grey,167626,shari
2023-12-15 14:37:00,Bob Dylan,Tonight I'll Be Staying Here with You,201133,shari
2023-12-15 14:41:00,The Monkees,Me & Magdalena,213706,shari
2023-12-15 14:43:00,Simon & Garfunkel,Leaves That Are Green,141493,shari
2023-12-15 14:48:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2023-12-15 14:51:00,Jim Croce,Tomorrow’s Gonna Be a Brighter Day,173853,shari
2023-12-15 14:54:00,Bob Dylan,You're Gonna Make Me Lonesome When You Go,174733,shari
2023-12-15 14:57:00,Yusuf / Cat Stevens,Trouble,172773,shari
2023-12-15 15:00:00,The Band,I Shall Be Released - Remastered 2000,192104,shari
2023-12-15 15:01:00,Paul McCartney,Heart Of The Country - Remastered 2012,65750,shari
2023-12-15 15:04:00,CoComelon,Clean up Song,157824,shari
2023-12-15 15:04:00,The Head And The Heart,Rhythm & Blues,10066,shari
2023-12-15 15:07:00,CoComelon,Clean up Song,157824,shari
2023-12-15 16:46:00,CoComelon,Clean up Song,5156,shari
2023-12-15 16:46:00,Augie Rios,¿Dónde Está Santa Claus?,3053,shari
2023-12-15 16:48:00,Bing Crosby,I Wish You A Merry Christmas - Remastered 2006,115266,shari
2023-12-15 16:51:00,Stevie Wonder,Someday At Christmas,168826,shari
2023-12-15 16:51:00,Tony Bennett,O Christmas Tree (feat. Count Basie Big Band),16963,shari
2023-12-15 16:53:00,Louis Prima,Pennies From Heaven,141666,shari
2023-12-15 16:56:00,The Andrews Sisters,Winter Wonderland,161386,shari
2023-12-15 16:59:00,Louis Armstrong,Cool Yule,176293,shari
2023-12-15 17:02:00,Ariana Grande,Santa Tell Me,204093,shari
2023-12-15 17:05:00,Darlene Love,Christmas (Baby Please Come Home),166453,shari
2023-12-15 17:07:00,Jo Stafford,It's a Marshmallow World,130333,shari
2023-12-15 17:10:00,Gayla Peevey,I Want a Hippopotamus for Christmas (Hippo the Hero),155466,shari
2023-12-15 17:12:00,Andy Williams,The Little Drummer Boy,135000,shari
2023-12-15 17:15:00,Chuck Berry,Run Rudolph Run,165733,shari
2023-12-15 17:17:00,Burl Ives,Rudolph The Red-Nosed Reindeer,130026,shari
2023-12-15 17:19:00,Andy Williams,Sleigh Ride,128400,shari
2023-12-15 17:22:00,Gene Autry,Frosty the Snowman (with The Cass County Boys) - 78rpm Version,173493,shari
2023-12-15 17:23:00,Henry Janzen,Feeling Cheeky on Christmas Day,29805,shari
2023-12-15 17:25:00,CoComelon,Clean up Song,157824,shari
2023-12-15 19:14:00,Kendrick Lamar,m.A.A.d city,195300,shari
2023-12-15 19:16:00,Malvina Reynolds,Little Boxes,131440,shari
2023-12-15 19:19:00,Tank and The Bangas,Instructions on Being,29481,shari
2023-12-15 19:19:00,Lizzo,Better in Color,133058,shari
2023-12-15 19:23:00,Blue Swede,Hooked On A Feeling,7786,shari
2023-12-15 19:23:00,Hozier,Someone New,222813,shari
2023-12-15 19:26:00,Simon & Garfunkel,Fakin' It,197773,shari
2023-12-15 19:29:00,Simon & Garfunkel,The Dangling Conversation,158773,shari
2023-12-15 19:33:00,Ed Sheeran,Firefly,254999,shari
2023-12-15 19:34:00,Doja Cat,Kiss Me More (feat. SZA),7693,shari
2023-12-19 14:39:00,Unknown Artist,Unknown Track,6420,shari
2023-12-19 14:39:00,The Head And The Heart,Rhythm & Blues,23243,shari
2023-12-19 14:45:00,Unknown Artist,Unknown Track,326933,shari
2023-12-19 14:49:00,Unknown Artist,Unknown Track,270767,shari
2023-12-19 14:54:00,Unknown Artist,Unknown Track,295090,shari
2023-12-19 16:58:00,Unknown Artist,Unknown Track,455453,shari
2023-12-19 17:01:00,Unknown Artist,Unknown Track,183484,shari
2023-12-19 17:05:00,Unknown Artist,Unknown Track,262780,shari
2023-12-19 17:11:00,Unknown Artist,Unknown Track,326933,shari
2023-12-19 17:15:00,Unknown Artist,Unknown Track,270767,shari
2023-12-19 20:07:00,Unknown Artist,Unknown Track,166435,shari
2023-12-20 14:39:00,Unknown Artist,Unknown Track,326933,shari
2023-12-20 14:42:00,Unknown Artist,Unknown Track,270767,shari
2023-12-20 14:48:00,Unknown Artist,Unknown Track,295090,shari
2023-12-20 14:52:00,Unknown Artist,Unknown Track,253352,shari
2023-12-20 14:55:00,Unknown Artist,Unknown Track,139923,shari
2023-12-20 14:59:00,Unknown Artist,Unknown Track,230458,shari
2023-12-20 15:02:00,Unknown Artist,Unknown Track,183484,shari
2023-12-20 15:06:00,Unknown Artist,Unknown Track,262780,shari
2023-12-20 21:30:00,Unknown Artist,Unknown Track,270767,shari
2023-12-20 21:35:00,Unknown Artist,Unknown Track,326933,shari
2023-12-20 21:40:00,Unknown Artist,Unknown Track,270767,shari
2023-12-20 21:45:00,Unknown Artist,Unknown Track,295090,shari
2023-12-20 21:49:00,Unknown Artist,Unknown Track,253352,shari
2023-12-22 14:35:00,Unknown Artist,Unknown Track,11888,shari
2023-12-22 14:39:00,Unknown Artist,Unknown Track,253352,shari
2023-12-22 14:43:00,Unknown Artist,Unknown Track,230458,shari
2023-12-22 14:46:00,Unknown Artist,Unknown Track,183484,shari
2023-12-22 14:50:00,Unknown Artist,Unknown Track,262780,shari
2023-12-22 14:52:00,Brenda Lee,Rockin' Around The Christmas Tree,126266,shari
2023-12-22 14:55:00,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),155453,shari
2023-12-22 14:57:00,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),155933,shari
2023-12-22 16:24:00,Bobby Helms,Jingle Bell Rock,130544,shari
2023-12-24 01:06:00,Abie Rotenberg,Acheinu,16692,shari
2023-12-24 01:07:00,Soulful Acappella,Acheinu,11772,shari
2023-12-24 01:11:00,Pizmon,Acheinu,246048,shari
2023-12-24 01:14:00,Elana Jagoda,Hamalach HaGo'eil Oti,184266,shari
2023-12-24 01:18:00,Bogrim,Al Kol Eileh,249660,shari
2023-12-24 01:23:00,David Zeller,Beshem Hashem,333200,shari
2023-12-24 01:28:00,Six13,Uf Gozal,259360,shari
2023-12-24 01:29:00,Staff,Tov Li B'Machaneh Ramah,63756,shari
2023-12-24 01:35:00,Josh Warshawsky,Lecha Dodi (Hachamah),369845,shari
2023-12-24 01:39:00,Joey Weisenberg,Bina's Nigun (Live),244160,shari
2023-12-24 01:44:00,Deborah Sacks Mintz,Miriam Haneviah,278978,shari
2023-12-24 01:51:00,Josh Warshawsky,Yedid Nefesh,429000,shari
2023-12-24 01:55:00,Joey Weisenberg,Mozi's Nigun / Ana B'choakh (Kabbalat Shabbat),254400,shari
2023-12-24 02:01:00,Josh Warshawsky,Emet,339657,shari
2023-12-24 02:05:00,Joey Weisenberg,Modeh Ani,259173,shari
2023-12-24 02:10:00,Gaya,שיר לאהבה,292200,shari
2023-12-24 02:14:00,Arik Einstein,אני ואתה,210365,shari
2023-12-24 02:18:00,Deborah Sacks Mintz,Min Hameitzar,273831,shari
2023-12-24 02:22:00,Deborah Sacks Mintz,Dodi Li,257795,shari
2023-12-24 02:28:00,Batya Levine,Yismechu,324666,shari
2023-12-24 02:33:00,Joey Weisenberg,Shir Hama'alot,300018,shari
2023-12-26 17:10:00,boygenius,Cool About It,22506,shari
2023-12-27 17:00:00,boygenius,Cool About It,1344,shari
2023-12-27 17:55:00,Jack Harlow,Lovin On Me,2560,shari
2023-12-29 22:22:00,Grace Potter,Something That I Want,163280,shari
2023-12-29 22:22:00,Deborah Sacks Mintz,Min Hameitzar,9681,shari
2023-12-29 22:25:00,Bob Seger,Old Time Rock & Roll,194146,shari
2023-12-29 22:28:00,Billy Joel,It's Still Rock and Roll to Me,176440,shari
2023-12-29 22:29:00,Grace Potter,Something That I Want,48680,shari
2023-12-31 00:23:00,Lorde,Solar Power,192621,shari
2023-12-31 00:29:00,Taylor Swift,Enchanted (Taylor's Version),353253,shari
2023-12-31 00:32:00,Taio Cruz,Dynamite,203866,shari
2023-12-31 00:35:00,Bob the Drag Queen,Yet Another Dig (feat. Alaska Thunderfuck),172500,shari
2023-12-31 00:41:00,Sufjan Stevens,Chicago,1100,shari
2023-12-31 00:41:00,Lady Gaga,Yoü And I,307346,shari
2023-12-31 00:43:00,Bob the Drag Queen,Bitch Like Me,84157,shari
2023-12-31 01:10:00,Phoebe Bridgers,Garden Song,1363,shari
2023-12-31 01:10:00,Bob the Drag Queen,Bitch Like Me,72789,shari
2023-12-31 01:10:00,Noah Kahan,"Everywhere, Everything",859,shari
2023-12-31 01:14:00,Taylor Swift,Speak Now (Taylor's Version),242473,shari
2023-12-31 01:18:00,Train,Drops of Jupiter (Tell Me),259933,shari
2023-12-31 01:22:00,Billy Joel,Vienna,214240,shari
2023-12-31 01:26:00,Phoebe Bridgers,Graceland Too,236350,shari
2023-12-31 01:28:00,Lorde,Stoned at the Nail Salon,116485,shari
2023-12-31 01:31:00,Christina Aguilera,Candyman,194213,shari
2023-12-31 01:34:00,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",195849,shari
2023-12-31 01:38:00,Olivia Rodrigo,vampire,219724,shari
2023-12-31 01:41:00,Priyanka,Come Through,168080,shari
2023-12-31 01:47:00,Taylor Swift,Last Kiss (Taylor's Version),369120,shari
2023-12-31 01:50:00,Dua Lipa,Dance The Night - From Barbie The Album,176579,shari
2023-12-31 01:53:00,Taylor Swift,Better Than Revenge (Taylor's Version),220306,shari
2023-12-31 01:57:00,Hozier,Work Song,229720,shari
2023-12-31 02:01:00,RuPaul,Jealous Of My Boogie,217800,shari
2023-12-31 02:08:00,Taylor Swift,Dear John (Taylor's Version),405906,shari
2023-12-31 02:12:00,Taylor Swift,the last great american dynasty,230999,shari
2023-12-31 02:15:00,Willam,Boy Is a Bottom (Video Edit) [feat. Detox & Vicky Vox],225160,shari
2023-12-31 02:20:00,Beyoncé,Love On Top,267413,shari
2023-12-31 02:23:00,Alaska Thunderfuck,beautiful (night 4 a) breakdown,214080,shari
2023-12-31 02:24:00,Samia,Kill Her Freak Out,8756,shari
2023-12-31 02:28:00,Lady Gaga,Marry The Night,264520,shari
2023-12-31 02:28:00,Fleetwood Mac,Landslide,882,shari
2023-12-31 02:28:00,Phoebe Bridgers,Kyoto,1439,shari
2023-12-31 02:28:00,Glee Cast,Candyman,18077,shari
2023-12-31 02:31:00,gnash,Super Glue,141582,shari
2023-12-31 02:35:00,Alicia Keys,Girl On Fire (feat. Nicki Minaj) - Inferno Version,270720,shari
2023-12-31 02:39:00,RuPaul,Call Me Mother,201013,shari
2023-12-31 02:43:00,Britney Spears,Gimme More,251240,shari
2023-12-31 02:43:00,Vampire Weekend,Harmony Hall,640,shari
2023-12-31 02:46:00,John Denver,"Take Me Home, Country Roads",197813,shari
2023-12-31 02:50:00,Christian Borle,Legally Blonde,210000,shari
2023-12-31 02:54:00,Jon Cozart,After Ever After,248502,shari
2023-12-31 02:59:00,Jon Cozart,After Ever After 2,330527,shari
2023-12-31 03:11:00,Taylor Swift,betty,294521,shari
2023-12-31 03:12:00,Jessie J,Price Tag,89177,shari
2023-12-31 03:16:00,The Barden Bellas,Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity,224266,shari
2023-12-31 03:21:00,Taylor Swift,evermore (feat. Bon Iver),304106,shari
2023-12-31 03:26:00,Annaleigh Ashford,Positive,1369,shari
2023-12-31 03:26:00,Queens of the Universe,"Back Off, Bitch",8646,shari
2023-12-31 03:26:00,Noah Kahan,You’re Gonna Go Far,286369,shari
2023-12-31 03:31:00,Lorde,Supercut,277506,shari
2023-12-31 03:36:00,Taylor Swift,exile (feat. Bon Iver),285634,shari
2023-12-31 03:38:00,Kylie Minogue,Padam Padam,166266,shari
2023-12-31 03:43:00,"The Cast of Canada’s Drag Race, Season 1",Not Sorry Aboot It,281270,shari
2023-12-31 03:43:00,Taylor Swift,All Too Well (Taylor's Version),13551,shari
2023-12-31 03:57:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),606783,shari
2023-12-31 04:00:00,RuPaul,Champion,216640,shari
2023-12-31 04:03:00,Bob the Drag Queen,BLACK (feat. Basit & Ocean Kelly),186779,shari
2023-12-31 04:07:00,Olivia Rodrigo,the grudge,189386,shari
2023-12-31 04:10:00,Britney Spears,Oops!...I Did It Again,211160,shari
2023-12-31 04:15:00,The Cranberries,Linger,274706,shari
2023-12-31 04:18:00,Noah Kahan,The View Between Villages,215341,shari
2023-12-31 04:22:00,RuPaul,"Category Is (feat. The Cast of Rupaul's Drag Race, Season 9)",216295,shari
2023-12-31 04:27:00,Billy Joel,Vienna,905,shari
2023-12-31 04:27:00,RuPaul,Adrenaline (feat. Myah Marie),9987,shari
2023-12-31 04:27:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288786,shari
2023-12-31 04:27:00,Ryan Gosling,I'm Just Ken (From Barbie The Album),1927,shari
2023-12-31 04:27:00,Meghan Trainor,Made You Look (feat. Kim Petras),1602,shari
2023-12-31 04:27:00,The Cast of RuPaul's Drag Race UK,Don't Ick My Yum (The M-52s Version),1021,shari
2023-12-31 04:32:00,Beyoncé,PURE/HONEY,882,shari
2023-12-31 04:32:00,Taylor Swift,Innocent (Taylor's Version),7293,shari
2023-12-31 04:32:00,Nicki Minaj,Va Va Voom,905,shari
2023-12-31 04:32:00,Noah Kahan,Call Your Mom,278670,shari
2023-12-31 04:32:00,Stephen Schwartz,"No Good Deed - From ""Wicked"" Original Broadway Cast Recording/2003",1393,shari
2023-12-31 04:34:00,Guy Lombardo,Auld Lang Syne,153306,shari
2023-12-31 04:35:00,Andrew Barret Cox,Let Loose (Andrew's Angels Edition),4042,shari
2023-12-31 04:39:00,Noah Kahan,Northern Attitude,267256,shari
2023-12-31 04:42:00,Noah Kahan,Stick Season,182346,shari
2023-12-31 04:46:00,boygenius,Not Strong Enough,234933,shari
2023-12-31 04:51:00,Taylor Swift,Long Live (Taylor's Version),317960,shari
2023-12-31 04:56:00,The Cranberries,Dreams,271560,shari
2023-12-31 04:59:00,Noah Kahan,Homesick,194416,shari
2023-12-31 05:02:00,Olivia Rodrigo,all-american bitch,165833,shari
2023-12-31 05:05:00,quinnie,gold star,183914,shari
2023-12-31 05:09:00,Taylor Swift,Sparks Fly (Taylor’s Version),261230,shari
2023-12-31 05:13:00,Taylor Swift,Begin Again (Taylor's Version),238866,shari
2023-12-31 05:17:00,Taylor Swift,Haunted (Taylor's Version),245413,shari
2023-12-31 05:22:00,Taylor Swift,Cornelia Street,287266,shari
2023-12-31 05:28:00,Billy Joel,Piano Man,333783,shari
2023-12-31 05:31:00,Taylor Swift,Death By A Thousand Cuts,198533,shari
2023-12-31 05:36:00,The Cranberries,Zombie,306440,shari
2023-12-31 05:40:00,Selena Gomez & The Scene,A Year Without Rain,4272,shari
2023-12-31 05:40:00,Taylor Swift,Mine (Taylor's Version),231706,shari
2023-12-31 05:40:00,Laura Bell Bundy,Serious,6367,shari
2023-12-31 05:44:00,Taylor Swift,my tears ricochet,255893,shari
2023-12-31 05:48:00,Lorde,Secrets from a Girl (Who's Seen it All),218659,shari
2023-12-31 05:49:00,Lorde,Liability,82956,shari
2023-12-31 14:24:00,Lorde,Liability,2869,shari
2023-12-31 14:24:00,Lizzy McAlpine,ceilings,905,shari
2023-12-31 14:29:00,Lady Gaga,Bad Romance,294573,shari
2023-12-31 14:38:00,Don McLean,American Pie,516893,shari
2023-12-31 14:41:00,RuPaul,Sissy That Walk,212693,shari
2023-12-31 14:45:00,Noah Kahan,Mess,213320,shari
2023-12-31 14:48:00,Olivia Rodrigo,making the bed,198866,shari
2023-12-31 14:53:00,Taylor Swift,Back To December (Taylor's Version),294189,shari
2023-12-31 14:54:00,Kesha,TiK ToK,86037,shari
2023-12-31 15:34:00,Kesha,TiK ToK,113658,shari
2023-12-31 15:37:00,Noah Kahan,Dial Drunk,213817,shari
2023-12-31 15:42:00,Rihanna,Umbrella,275986,shari
2023-12-31 15:47:00,JAY-Z,Empire State Of Mind,276920,shari
2023-12-31 15:51:00,Taylor Swift,Mean (Taylor's Version),238693,shari
2023-12-31 15:53:00,Jessie Mueller,Opening Up,154373,shari
2023-12-31 15:56:00,Keala Settle,I Didn't Plan It,159680,shari
2023-12-31 16:00:00,Keane,Somewhere Only We Know,236160,shari
2023-12-31 16:06:00,Taylor Swift,The Story Of Us (Taylor's Version),715,shari
2023-12-31 16:06:00,ADDIE,Drive Slow,370802,shari
2024-01-01 20:03:00,Matt and Kim,Daylight,171333,shari
2024-01-01 20:07:00,Vampire Weekend,This Life,268600,shari
2024-01-01 20:08:00,Houndmouth,Sedona,38405,shari
2024-01-03 15:45:00,Houndmouth,Sedona,2809,shari
2024-01-03 15:47:00,The Lumineers,Gloria,812,shari
2024-01-03 15:47:00,Phoenix,Lisztomania,4544,shari
2024-01-03 15:47:00,MGMT,Time to Pretend,812,shari
2024-01-03 15:47:00,Bleachers,I Wanna Get Better,812,shari
2024-01-03 15:47:00,Nicki Minaj,FTCU,113377,shari
2024-01-03 15:50:00,Lawrence,i'm confident that i'm insecure (acoustic-ish),216409,shari
2024-01-03 15:53:00,Grace Potter,Something That I Want,163280,shari
2024-01-03 15:58:00,JAY-Z,Empire State Of Mind,276920,shari
2024-01-03 16:01:00,Carrie Underwood,Before He Cheats,199946,shari
2024-01-03 16:06:00,Taylor Swift,The Story Of Us (Taylor's Version),267653,shari
2024-01-03 16:11:00,Lady Gaga,Yoü And I,302188,shari
2024-01-03 16:14:00,Demi Lovato,La La Land,196466,shari
2024-01-03 16:17:00,Neon Trees,Animal,212293,shari
2024-01-03 16:22:00,Kenny Loggins,Footloose,9636,shari
2024-01-03 16:22:00,fun.,We Are Young (feat. Janelle Monáe),250626,shari
2024-01-03 16:22:00,Nicki Minaj,FTCU,4202,shari
2024-01-03 16:26:00,Elton John,The Bitch Is Back - Remastered 1995,224933,shari
2024-01-03 16:31:00,High School Musical Cast,What Time Is It,236373,shari
2024-01-03 16:34:00,The All-American Rejects,Gives You Hell,213106,shari
2024-01-03 16:38:00,Nicki Minaj,Starships,210626,shari
2024-01-03 16:40:00,Taylor Swift,You Belong With Me,120195,shari
2024-01-03 18:27:00,Taylor Swift,You Belong With Me,111222,shari
2024-01-03 18:31:00,Ed Sheeran,Castle on the Hill,261153,shari
2024-01-03 18:34:00,Britney Spears,Toxic,198800,shari
2024-01-03 18:38:00,Ariana Grande,Problem,193920,shari
2024-01-03 18:41:00,Hannah Montana,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",174120,shari
2024-01-03 18:45:00,Rihanna,S&M,243600,shari
2024-01-03 18:48:00,Bastille,Pompeii,214147,shari
2024-01-03 18:52:00,Train,Drive By,195973,shari
2024-01-03 18:55:00,Taylor Swift,We Are Never Ever Getting Back Together,193146,shari
2024-01-03 18:58:00,Lizzo,Truth Hurts,173325,shari
2024-01-03 18:58:00,Whitney Houston,How Will I Know,43281,shari
2024-01-03 19:02:00,Lou Bega,Mambo No. 5 (a Little Bit of...),220293,shari
2024-01-03 19:05:00,Taylor Swift,Our Song,201106,shari
2024-01-03 19:09:00,Taylor Swift,The Way I Loved You,244226,shari
2024-01-03 19:13:00,Troy,Breaking Free,207200,shari
2024-01-03 19:17:00,Jesse McCartney,Beautiful Soul,214226,shari
2024-01-03 19:20:00,B.o.B,Magic (feat. Rivers Cuomo),196133,shari
2024-01-03 19:24:00,Justin Bieber,One Less Lonely Girl,229106,shari
2024-01-03 19:28:00,N.W.A.,Express Yourself,256818,shari
2024-01-03 19:31:00,Miley Cyrus,Party In The U.S.A.,202066,shari
2024-01-03 19:35:00,Zac Brown Band,Chicken Fried,238146,shari
2024-01-03 19:41:00,Laura Bell Bundy,You Can't Stop the Beat - Medley,349400,shari
2024-01-03 19:41:00,GROUPLOVE,Tongue Tied,408,shari
2024-01-03 19:45:00,Taylor Swift,Forever & Always,225320,shari
2024-01-03 19:48:00,MKTO,Classic,175426,shari
2024-01-03 19:51:00,Smash Mouth,I'm A Believer - Radio Edit,183400,shari
2024-01-03 19:55:00,ABBA,Dancing Queen,230400,shari
2024-01-03 19:59:00,Aly & AJ,Potential Breakup Song,219773,shari
2024-01-03 20:03:00,Ryan,I Don't Dance,238426,shari
2024-01-03 20:06:00,Fountains Of Wayne,Stacy's Mom,197986,shari
2024-01-03 20:09:00,Neon Trees,Everybody Talks,177280,shari
2024-01-03 20:12:00,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),182906,shari
2024-01-03 20:15:00,Jonas Brothers,Burnin' Up,175093,shari
2024-01-03 20:19:00,Third Eye Blind,Semi-Charmed Life,268360,shari
2024-01-03 20:23:00,Men Without Hats,The Safety Dance,8995,shari
2024-01-03 20:23:00,Owl City,Fireflies,228346,shari
