unique_id,end_time,artist_name,track_name,ms_played,end_time_UTC,platform,connection_country,ip_address,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped
2024-11-01_12:53_52f6627a,2024-11-01 12:53,Adam Lambert,Do You Really Want To Hurt Me,149937,,,,,,,,,,,,,,
2024-11-01_12:57_996b98d0,2024-11-01 12:57,High School Musical Cast,Walk Away,228026,,,,,,,,,,,,,,
2024-11-01_13:06_43c34676,2024-11-01 13:06,Aiden DX,"Rainbow Calamari Inkantation / Grand Mix, Now or Never Seven",508434,,,,,,,,,,,,,,
2024-11-01_13:09_a7ab1ac5,2024-11-01 13:09,Hitoshizuku and Yama,Sister’s ∞ mercY,2367,,,,,,,,,,,,,,
2024-11-01_13:09_4789517f,2024-11-01 13:09,Nicki Minaj,"FTCU (feat. Travis Scott, Chris Brown & Sexyy Red) - SLEEZEMIX",2240,,,,,,,,,,,,,,
2024-11-01_13:09_2936e2f7,2024-11-01 13:09,AKB48,"Sugar Rush - From ""Wreck-It Ralph""/Soundtrack Version",139050,,,,,,,,,,,,,,
2024-11-01_13:18_aefd233d,2024-11-01 13:18,アトラスサウンドチーム,篝火,2005,,,,,,,,,,,,,,
2024-11-01_13:21_6a9bae6b,2024-11-01 13:21,MARINA,Primadonna,194378,,,,,,,,,,,,,,
2024-11-01_13:22_220aa7ee,2024-11-01 13:22,MARINA,Bubblegum Bitch,46549,,,,,,,,,,,,,,
2024-11-01_13:22_04ee86aa,2024-11-01 13:22,MARINA,Radioactive,3328,,,,,,,,,,,,,,
2024-11-01_13:27_d87948f9,2024-11-01 13:27,MARINA,How to Be a Heartbreaker,204096,,,,,,,,,,,,,,
2024-11-01_13:27_a43e24a0,2024-11-01 13:27,Imagine Dragons,Radioactive,1471,,,,,,,,,,,,,,
2024-11-01_14:16_e15d6675,2024-11-01 14:16,MARINA,Radioactive,120362,,,,,,,,,,,,,,
2024-11-01_14:18_3b441e37,2024-11-01 14:18,Charli xcx,360,133805,,,,,,,,,,,,,,
2024-11-01_21:11_e7a4d84d,2024-11-01 21:11,Lady Gaga,Disease,5321,,,,,,,,,,,,,,
2024-11-01_21:15_a2c1e485,2024-11-01 21:15,Chappell Roan,Pink Pony Club,258034,,,,,,,,,,,,,,
2024-11-01_21:16_ceeab40a,2024-11-01 21:16,Giga,ピッカーン！,23750,,,,,,,,,,,,,,
2024-11-01_21:16_b0e923e6,2024-11-01 21:16,The Living Tombstone,Five Nights at Freddy's (10th Anniversary) - Instrumental,39264,,,,,,,,,,,,,,
2024-11-01_21:17_6bc7e042,2024-11-01 21:17,The Living Tombstone,Five Nights at Freddy's (10th Anniversary),29419,,,,,,,,,,,,,,
2024-11-01_21:18_135257fd,2024-11-01 21:18,Stacy,Little Brothers,75240,,,,,,,,,,,,,,
2024-11-01_21:19_da201f1e,2024-11-01 21:19,will.i.am,Hot Wings (I Wanna Party),80251,,,,,,,,,,,,,,
2024-11-01_21:28_7b5b2eb8,2024-11-01 21:28,Aiden DX,"Calamari Inkantation 3mix / Alterna, Squid Sisters and Deep Cut",221611,,,,,,,,,,,,,,
2024-11-01_21:28_1364674b,2024-11-01 21:28,RuPaul,"I'm a Winner, Baby (Skeltal Ki Remix)",2647,,,,,,,,,,,,,,
2024-11-01_21:31_2c1799cc,2024-11-01 21:31,Luck Ganriki,Usan no Kaori (feat. Nei Kino),196293,,,,,,,,,,,,,,
2024-11-01_21:34_875480aa,2024-11-01 21:34,神前 暁,異変の正体,156160,,,,,,,,,,,,,,
2024-11-01_21:38_0bcb4143,2024-11-01 21:38,HiguUmiSound,JyunketsuEgoism,224000,,,,,,,,,,,,,,
2024-11-01_21:41_a5bedf73,2024-11-01 21:41,Tony Roberts,Have You Never Been Mellow?,204893,,,,,,,,,,,,,,
2024-11-01_21:44_6c08fba5,2024-11-01 21:44,Adam Hicks,"Determinate - From ""Lemonade Mouth""",198106,,,,,,,,,,,,,,
2024-11-01_21:45_c60c4bc8,2024-11-01 21:45,Bob's Burgers,Jingle in the Jungle,13385,,,,,,,,,,,,,,
2024-11-01_21:48_c149a7e4,2024-11-01 21:48,Samfree,ルカルカ★ナイトフィーバー -MIKU EXPO 2014 in INDONESIA Live-,202085,,,,,,,,,,,,,,
2024-11-01_22:09_e22e54e4,2024-11-01 22:09,Lady Gaga,Judas,249066,,,,,,,,,,,,,,
2024-11-01_22:13_73241934,2024-11-01 22:13,Madonna,Bitch I'm Madonna,227480,,,,,,,,,,,,,,
2024-11-01_22:17_9a42b937,2024-11-01 22:17,ROCK-MEN,Mega Man Star Force 2 / SKY WAVE,233066,,,,,,,,,,,,,,
2024-11-02_00:35_baa6994a,2024-11-02 00:35,Selena Gomez,Come & Get It,12730,,,,,,,,,,,,,,
2024-11-02_00:41_ff3a427c,2024-11-02 00:41,MARINA,How to Be a Heartbreaker,221493,,,,,,,,,,,,,,
2024-11-02_00:44_602cb465,2024-11-02 00:44,MARINA,Hollywood - Single Version,204946,,,,,,,,,,,,,,
2024-11-02_00:47_4a2ddada,2024-11-02 00:47,Conan Gray,Maniac,185773,,,,,,,,,,,,,,
2024-11-02_00:51_c5e91f90,2024-11-02 00:51,Aly & AJ,Potential Breakup Song,219773,,,,,,,,,,,,,,
2024-11-02_15:06_e5b97ea3,2024-11-02 15:06,Studio Killers,Jenny (I Wanna Ruin Our Friendship),25982,,,,,,,,,,,,,,
2024-11-02_15:09_29446f92,2024-11-02 15:09,Aiden DX,"Color Pulse / Grand Festival, 0ff the Hook",207648,,,,,,,,,,,,,,
2024-11-02_15:11_babb4c00,2024-11-02 15:11,Aiden DX,Now or Never! Squid Sisters,62746,,,,,,,,,,,,,,
2024-11-02_15:12_a85fdd9b,2024-11-02 15:12,boggio,CAPPUCCINO CRESCENDO,63399,,,,,,,,,,,,,,
2024-11-02_15:14_c5c16009,2024-11-02 15:14,DPZ,Wasabi,159480,,,,,,,,,,,,,,
2024-11-02_15:17_73622047,2024-11-02 15:17,neodoesmoosic,The Carnival Secret - F80 PT Secret Remix Edited Ver.,135216,,,,,,,,,,,,,,
2024-11-02_15:20_c07a631c,2024-11-02 15:20,Mike Geno,"Sweet Love (From ""Friday Night Funkin': Cyber Sensation: Malware Breakout"")",231625,,,,,,,,,,,,,,
2024-11-02_15:23_5eb10029,2024-11-02 15:23,Aiden DX,"Ebb & Flow, 0ff the Hook",149663,,,,,,,,,,,,,,
2024-11-02_15:25_98ac0996,2024-11-02 15:25,Aiden DX,Inkopolis Square News! 0ff the Hook,46378,,,,,,,,,,,,,,
2024-11-02_20:51_b47a92e0,2024-11-02 20:51,Britney Spears,Toxic,41029,,,,,,,,,,,,,,
2024-11-02_20:51_4d6d4e39,2024-11-02 20:51,Aiden DX,"City of Color / Grand Festival, Squid Sisters",82602,,,,,,,,,,,,,,
2024-11-02_20:52_3df7f70a,2024-11-02 20:52,MARINA,How to Be a Heartbreaker,10821,,,,,,,,,,,,,,
2024-11-02_20:52_9b2e751c,2024-11-02 20:52,Aiden DX,"Ebb & Flow, 0ff the Hook",20433,,,,,,,,,,,,,,
2024-11-02_20:52_50e8ff99,2024-11-02 20:52,Aiden DX,Inkopolis Square News! 0ff the Hook,789,,,,,,,,,,,,,,
2024-11-02_20:52_6b37dab1,2024-11-02 20:52,The Chipmunks & The Chipettes,Trouble,12353,,,,,,,,,,,,,,
2024-11-02_20:52_fff9d2af,2024-11-02 20:52,MARINA,Radioactive,18134,,,,,,,,,,,,,,
2024-11-02_20:52_83cea6c6,2024-11-02 20:52,MARINA,Radioactive,1997,,,,,,,,,,,,,,
2024-11-02_20:53_d0d42f87,2024-11-02 20:53,Icona Pop,I Love It (feat. Charli XCX),1671,,,,,,,,,,,,,,
2024-11-02_20:53_9f834b8c,2024-11-02 20:53,Electric Light Orchestra,Evil Woman,5828,,,,,,,,,,,,,,
2024-11-02_20:53_bd6e376c,2024-11-02 20:53,Charli xcx,360,46,,,,,,,,,,,,,,
2024-11-02_20:56_b51197e9,2024-11-02 20:56,Duc de Japan,Ievan Polkka,7383,,,,,,,,,,,,,,
2024-11-02_20:56_57e58b8c,2024-11-02 20:56,Charli xcx,Sympathy is a knife,1509,,,,,,,,,,,,,,
2024-11-02_20:56_4de3f4d4,2024-11-02 20:56,Charli xcx,I might say something stupid,1137,,,,,,,,,,,,,,
2024-11-02_20:56_0958566f,2024-11-02 20:56,Charli xcx,Von dutch,7825,,,,,,,,,,,,,,
2024-11-02_20:56_3c28810e,2024-11-02 20:56,nomico,Bad Apple!! feat.nomico,18506,,,,,,,,,,,,,,
2024-11-02_20:56_4bfef604,2024-11-02 20:56,Nicki Minaj,Starships,185,,,,,,,,,,,,,,
2024-11-02_20:56_b8365928,2024-11-02 20:56,Nicki Minaj,Starships,3947,,,,,,,,,,,,,,
2024-11-02_20:56_6b1fa3ac,2024-11-02 20:56,Charli xcx,Talk talk,859,,,,,,,,,,,,,,
2024-11-02_20:56_0e451f67,2024-11-02 20:56,Charli xcx,Club classics,5351,,,,,,,,,,,,,,
2024-11-02_20:56_32620ec3,2024-11-02 20:56,Charli xcx,360,133805,,,,,,,,,,,,,,
2024-11-02_20:57_3c7a318d,2024-11-02 20:57,Caramella Girls,We Love to Party,17182,,,,,,,,,,,,,,
2024-11-02_20:57_0e982d1e,2024-11-02 20:57,Iyaz,Replay,11354,,,,,,,,,,,,,,
2024-11-02_20:57_e7002b90,2024-11-02 20:57,Avril Lavigne,Hello Kitty,10448,,,,,,,,,,,,,,
2024-11-02_20:57_9b49a8f3,2024-11-02 20:57,Caramella Girls,Caramelldansen,9357,,,,,,,,,,,,,,
2024-11-02_20:57_d9ac3bdc,2024-11-02 20:57,CircusP,iNSaNiTY,3413,,,,,,,,,,,,,,
2024-11-02_20:57_05fff339,2024-11-02 20:57,Cashcash,We Don’t Sleep at Night,8173,,,,,,,,,,,,,,
2024-11-02_20:58_cd840726,2024-11-02 20:58,Divinyls,I Touch Myself,21199,,,,,,,,,,,,,,
2024-11-02_20:58_f8329d51,2024-11-02 20:58,9infidell,How Do You Do,18993,,,,,,,,,,,,,,
2024-11-02_20:59_533107c5,2024-11-02 20:59,Scala & Kolacny Brothers,I Touch Myself,15603,,,,,,,,,,,,,,
2024-11-02_20:59_6635f3aa,2024-11-02 20:59,Scala & Kolacny Brothers,I Touch Myself,30998,,,,,,,,,,,,,,
2024-11-02_21:05_ecb546ed,2024-11-02 21:05,Beyoncé,BREAK MY SOUL - THE QUEENS REMIX,356000,,,,,,,,,,,,,,
2024-11-02_21:07_72f5aa6b,2024-11-02 21:07,Scala & Kolacny Brothers,I Touch Myself,140666,,,,,,,,,,,,,,
2024-11-02_21:12_8de0f022,2024-11-02 21:12,nomico,Bad Apple!! feat.nomico,317391,,,,,,,,,,,,,,
2024-11-02_21:16_3f8fc2f0,2024-11-02 21:16,MARINA,Radioactive,226962,,,,,,,,,,,,,,
2024-11-02_21:18_cb4a7ccf,2024-11-02 21:18,Charli xcx,360,133805,,,,,,,,,,,,,,
2024-11-02_21:24_695f8c3e,2024-11-02 21:24,Aiden DX,"Rainbow Calamari Inkantation / Grand Mix, Now or Never Seven",328620,,,,,,,,,,,,,,
2024-11-02_21:26_91ec31bc,2024-11-02 21:26,Hannah Montana,Ordinary Girl,123199,,,,,,,,,,,,,,
2024-11-02_21:27_22309d19,2024-11-02 21:27,Erika Henningsen,I See Stars,79783,,,,,,,,,,,,,,
2024-11-02_21:32_60402194,2024-11-02 21:32,Nicki Minaj,Moment 4 Life,279306,,,,,,,,,,,,,,
2024-11-02_21:35_e1203138,2024-11-02 21:35,Glee Cast,Rumour Has It / Someone Like You,207946,,,,,,,,,,,,,,
2024-11-02_21:38_7a42f733,2024-11-02 21:38,Spice Girls,Wannabe,173026,,,,,,,,,,,,,,
2024-11-02_21:40_98ecdf94,2024-11-02 21:40,Crazy Ex-Girlfriend Cast,So Maternal (feat. Rachel Bloom & Jamie Denbo),115175,,,,,,,,,,,,,,
2024-11-02_21:45_523b14b7,2024-11-02 21:45,Lyn,Life Will Change,262026,,,,,,,,,,,,,,
2024-11-02_21:48_62cec122,2024-11-02 21:48,Crazy Ex-Girlfriend Cast,Love Kernels (feat. Rachel Bloom),203511,,,,,,,,,,,,,,
2024-11-02_21:51_e6de31b8,2024-11-02 21:51,Taylor Swift,Cruel Summer,178426,,,,,,,,,,,,,,
2024-11-02_21:52_5b97b418,2024-11-02 21:52,神前 暁,ミクルとイツキのほのぼの同棲,67800,,,,,,,,,,,,,,
2024-11-02_21:55_6577f7aa,2024-11-02 21:55,Crazy Ex-Girlfriend Cast,Settle For Me (feat. Santino Fontana),191800,,,,,,,,,,,,,,
2024-11-02_21:57_8f5deb46,2024-11-02 21:57,Hannah Montana,He Could Be the One,120320,,,,,,,,,,,,,,
2024-11-02_21:58_bf3176af,2024-11-02 21:58,Bob's Burgers,Shimmy Tap,46704,,,,,,,,,,,,,,
2024-11-02_22:01_e5e397da,2024-11-02 22:01,神前 暁,異変の正体,2159,,,,,,,,,,,,,,
2024-11-02_22:01_a14b697f,2024-11-02 22:01,Lil Nas X,MONTERO (Call Me By Your Name),137875,,,,,,,,,,,,,,
2024-11-02_22:01_fc02e90e,2024-11-02 22:01,Mario Vazquez,Gallery,18709,,,,,,,,,,,,,,
2024-11-02_22:04_75f49466,2024-11-02 22:04,Adele,Make You Feel My Love,212040,,,,,,,,,,,,,,
2024-11-02_22:07_f80e9835,2024-11-02 22:07,Aiden DX,"Frye's Solo / Anarchy Poisons, Snake Mix",128208,,,,,,,,,,,,,,
2024-11-02_22:10_b9907c61,2024-11-02 22:10,Nicki Minaj,Va Va Voom,183560,,,,,,,,,,,,,,
2024-11-02_22:12_482bf592,2024-11-02 22:12,Clean Bandit,Cry Baby,157086,,,,,,,,,,,,,,
2024-11-02_22:15_6b52e89a,2024-11-02 22:15,Conan Gray,Maniac,132753,,,,,,,,,,,,,,
2024-11-02_22:19_622a0466,2024-11-02 22:19,Eiko Shimamiya,ひぐらしのなく頃に,264173,,,,,,,,,,,,,,
2024-11-02_23:16_31caf0fa,2024-11-02 23:16,Crazy Ex-Girlfriend Cast,A Diagnosis (feat. Rachel Bloom),71528,,,,,,,,,,,,,,
2024-11-02_23:16_bd3d8f2d,2024-11-02 23:16,Falling In Reverse,Good Girls Bad Guys,9729,,,,,,,,,,,,,,
2024-11-02_23:16_31b9ce25,2024-11-02 23:16,Paramore,Misery Business,0,,,,,,,,,,,,,,
2024-11-02_23:20_789c1509,2024-11-02 23:20,The Chipettes,Survivor,240653,,,,,,,,,,,,,,
2024-11-02_23:21_d6011de9,2024-11-02 23:21,神前 暁,ループの真実,1671,,,,,,,,,,,,,,
2024-11-02_23:23_03c9ccb9,2024-11-02 23:23,Scala & Kolacny Brothers,I Touch Myself,140666,,,,,,,,,,,,,,
2024-11-02_23:24_ff42e580,2024-11-02 23:24,Aya Hirano,世界が夢見るユメノナカ,0,,,,,,,,,,,,,,
2024-11-02_23:24_5d23cc75,2024-11-02 23:24,Shiritsu Ebisu Chugaku,サクラ・ゴーラウンド,28478,,,,,,,,,,,,,,
2024-11-02_23:25_0da12bc1,2024-11-02 23:25,Ginger Fox,Number One,62299,,,,,,,,,,,,,,
2024-11-02_23:25_5e3288a2,2024-11-02 23:25,Yuzo Koshiro,戦乱 彼方より呼ばれし者,0,,,,,,,,,,,,,,
2024-11-02_23:26_0adec1ac,2024-11-02 23:26,Yuzo Koshiro,戦乱 彼方より呼ばれし者,0,,,,,,,,,,,,,,
2024-11-02_23:26_02d7b524,2024-11-02 23:26,遠藤正明,God knows... - ENSON2 ver.,0,,,,,,,,,,,,,,
2024-11-02_23:30_ac8ecc55,2024-11-02 23:30,Lady Gaga,Poker Face,237200,,,,,,,,,,,,,,
2024-11-02_23:37_8a4c6a91,2024-11-02 23:37,Lady Gaga,Poker Face,534,,,,,,,,,,,,,,
2024-11-02_23:37_f79a996d,2024-11-02 23:37,Gaten Matarazzo,"God, That's Good!",417,,,,,,,,,,,,,,
2024-11-02_23:37_c22a3f13,2024-11-02 23:37,Gaten Matarazzo,"God, That's Good!",399563,,,,,,,,,,,,,,
2024-11-02_23:37_13ce9258,2024-11-02 23:37,RuPaul,Call Me Mother,4871,,,,,,,,,,,,,,
2024-11-02_23:38_a57b9231,2024-11-02 23:38,Lady Gaga,Poker Face,1300,,,,,,,,,,,,,,
2024-11-02_23:38_eb7a3d6f,2024-11-02 23:38,遠藤正明,God knows... - ENSON2 ver.,0,,,,,,,,,,,,,,
2024-11-02_23:42_4814872d,2024-11-02 23:42,遠藤正明,God knows... - ENSON2 ver.,274567,,,,,,,,,,,,,,
2024-11-02_23:46_c15ef03a,2024-11-02 23:46,Lady Gaga,Poker Face,237200,,,,,,,,,,,,,,
2024-11-03_19:37_1beab3b6,2024-11-03 19:37,Gaten Matarazzo,"God, That's Good!",62784,,,,,,,,,,,,,,
2024-11-03_19:39_4d10c73b,2024-11-03 19:39,Scala & Kolacny Brothers,I Touch Myself,140666,,,,,,,,,,,,,,
2024-11-03_19:44_77c667a8,2024-11-03 19:44,CircusP,iNSaNiTY,295695,,,,,,,,,,,,,,
2024-11-03_19:47_80176bf5,2024-11-03 19:47,Avril Lavigne,Hello Kitty,196253,,,,,,,,,,,,,,
2024-11-03_19:50_a3d1cc8b,2024-11-03 19:50,Eiffel 65,Blue (Da Ba Dee) - Gabry Ponte Video Edit,169404,,,,,,,,,,,,,,
2024-11-03_19:54_acc361fb,2024-11-03 19:54,The Chipettes,Survivor,30805,,,,,,,,,,,,,,
2024-11-03_19:54_fb42f0a3,2024-11-03 19:54,Eiffel 65,Blue (Da Ba Dee) - Gabry Ponte Video Edit,6446,,,,,,,,,,,,,,
2024-11-03_19:54_ce3a9060,2024-11-03 19:54,MARINA,Girls,206493,,,,,,,,,,,,,,
2024-11-03_19:55_edfa7352,2024-11-03 19:55,Bob's Burgers,Happy Crappy Place,73318,,,,,,,,,,,,,,
2024-11-03_19:59_6e457e52,2024-11-03 19:59,Nicki Minaj,"FTCU (feat. Travis Scott, Chris Brown & Sexyy Red) - SLEEZEMIX",239667,,,,,,,,,,,,,,
2024-11-03_20:00_58b8b413,2024-11-03 20:00,The Simpsons,Jingle Bells,44000,,,,,,,,,,,,,,
2024-11-03_20:03_310a69b3,2024-11-03 20:03,Okazaki Taiiku,ポーズ,2453,,,,,,,,,,,,,,
2024-11-03_20:03_08374673,2024-11-03 20:03,Dai,you -Graduation- - Instrumental,163220,,,,,,,,,,,,,,
2024-11-03_20:04_b0a7bec1,2024-11-03 20:04,The Simpsons,Señor Burns,75000,,,,,,,,,,,,,,
2024-11-03_21:08_83726f60,2024-11-03 21:08,Bob's Burgers,Darryl's Slow Jam,1983,,,,,,,,,,,,,,
2024-11-03_21:08_295514c4,2024-11-03 21:08,Rascal Flatts,Life is a Highway,83753,,,,,,,,,,,,,,
2024-11-03_21:10_a1e29645,2024-11-03 21:10,Amy Adams,"Happy Working Song - From ""Enchanted"" / Soundtrack Version",129613,,,,,,,,,,,,,,
2024-11-04_18:36_85f31885,2024-11-04 18:36,Ariana Grande,7 rings,178626,,,,,,,,,,,,,,
2024-11-04_18:39_075bdb53,2024-11-04 18:39,Victorious Cast,Make It Shine (Victorious Theme) (feat. Victoria Justice),187773,,,,,,,,,,,,,,
2024-11-04_18:42_a605e62b,2024-11-04 18:42,Crazy Ex-Girlfriend Cast,A Diagnosis (feat. Rachel Bloom),178074,,,,,,,,,,,,,,
2024-11-04_18:43_5949f80b,2024-11-04 18:43,Capcom Sound Team,リベレートミッション,67293,,,,,,,,,,,,,,
2024-11-04_18:44_8bca38b3,2024-11-04 18:44,ST☆RISH,マジLOVEスターリッシュツアーズ,77141,,,,,,,,,,,,,,
2024-11-04_18:45_f295c914,2024-11-04 18:45,Luck Ganriki,Ogon Musoukyoku X Ogon no kisekiwo kanaerumade (feat. Zakuro Motoki),0,,,,,,,,,,,,,,
2024-11-04_19:31_9471c9da,2024-11-04 19:31,Crazy Ex-Girlfriend Cast,Settle For Me (feat. Santino Fontana),191800,,,,,,,,,,,,,,
2024-11-04_19:34_5bdb69eb,2024-11-04 19:34,Crazy Ex-Girlfriend Cast,I Could If I Wanted To (feat. Jack Dolgen) - Demo,14690,,,,,,,,,,,,,,
2024-11-04_19:34_538ad914,2024-11-04 19:34,Demi Lovato,"Brand New Day - From ""Camp Rock 2: The Final Jam""",201133,,,,,,,,,,,,,,
2024-11-04_19:50_aa5de8dd,2024-11-04 19:50,Little Mix,Black Magic,165350,,,,,,,,,,,,,,
2024-11-04_19:53_18cd8ba1,2024-11-04 19:53,Julie Dawn Cole,"I Want It Now/Oompa-Loompa - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",170493,,,,,,,,,,,,,,
