unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2013-10-13T15:16:17Z_9759192c,2013-10-13T15:16:17Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Akatsuki No Kuruma (From Gundam Seed) - Vocal Version,R. Master,"New Anime Nation, Vol. 3",spotify:track:3O4JImV6JgjKAR9xOTCx1m,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:18Z_fb85142e,2013-10-13T15:16:18Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Ichirin no hana,Shiroku,Anime Dreams,spotify:track:4wyC0yjnhyqin6Z7r2hgNq,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:19Z_450cfbf9,2013-10-13T15:16:19Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,One Day,ANISON PROJECT,Anime Box Vol.20,spotify:track:4hgKXj8uOREFlXgAuVALOv,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:20Z_21386242,2013-10-13T15:16:20Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Stereoman,ELLEGARDEN,Figureheads Compilation,spotify:track:7JyRPu7QlOLXol6QSXzQ6s,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:22Z_1381d0fd,2013-10-13T15:16:22Z,OS X 10.8.4 [x86 4],1160,US,173.79.66.78,Light Lag (TeddyLoid Fireworks Remix),DECO*27,Egomama / Love Distance Long Affair,spotify:track:29DfJ4GBT64wAU6TzKo4j4,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:23Z_cac11eec,2013-10-13T15:16:23Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Shakalaka,Dalshabet,Pink Rocket,spotify:track:44adEqhTK83pwgpby5Oudf,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:23Z_ea007c13,2013-10-13T15:16:23Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,"Oppa! Can I do it? (Feat. VASCO, and Ji-Goo In of Bang Sa Neung) - XXX Version",e.via,a.k.a. happy e.vil 1st EP,spotify:track:5hyggXCxKp2ZDlA8lXGODB,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:26Z_df912cba,2013-10-13T15:16:26Z,OS X 10.8.4 [x86 4],2405,US,173.79.66.78,"Over time, Over dream",SOSOSO (Tsukui Kazuhito),World Breakout feat. Megurine Luka,spotify:track:03GnyknElMuphwLreYOtSb,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:27Z_c98cd94f,2013-10-13T15:16:27Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Jungle P,ANISON PROJECT,ANIME BOX VOL.3,spotify:track:7w0lqucggIaxrOr3UNpFF9,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:27Z_9e828eee,2013-10-13T15:16:27Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,99 Red Balloons,Melo-M,Singalongs,spotify:track:7oWSQUcnj6k2EBUG7rPpRa,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:28Z_ea2c25b7,2013-10-13T15:16:28Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Naraku No Hana / [higurashi No Naku Koro Ni Kai]op,twinbird,Twinbird: Tsuioku,spotify:track:6oVXxfATZIUJFBLterIvNx,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:28Z_5b4c8ec2,2013-10-13T15:16:28Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Girigiri Kagaku Shoujyo Falsie - New Arrange,Mosaic.Wav,Future-Fiction Akiba-Pop!!,spotify:track:6fLa4G83QoBI5Geqdp7wVg,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:30Z_9249dc9a,2013-10-13T15:16:30Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Crazy Rainbow,ANISON PROJECT,ANIME BOX VOL.3,spotify:track:70baPiSYhSSRuhhObt8eZa,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:30Z_99aeec23,2013-10-13T15:16:30Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Pure Love of the Girl (Feat. Mad Clown),e.via,Must Have,spotify:track:5Dhm0Uhf0h1I84ZYbBfxL5,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:31Z_e5662473,2013-10-13T15:16:31Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,oblivious,Kalafina,Seventh Heaven,spotify:track:1QgXBRLWh7NpcQg0Jxia39,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:38Z_c1b31130,2013-10-13T15:16:38Z,OS X 10.8.4 [x86 4],7616,US,173.79.66.78,Boku-Boku DnT,AVTechNO!,CORE,spotify:track:6KkfNF1iEkNdfJ2ft10UKo,,,,fwdbtn,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:46Z_233b1e3c,2013-10-13T15:16:46Z,OS X 10.8.4 [x86 4],8480,US,173.79.66.78,Song of Storms,Chew-Mushizooka,Chew-Mushizooka EP,spotify:track:3jD1pr575YSH9E8jbiPLoX,,,,unknown,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:47Z_0dbc6691,2013-10-13T15:16:47Z,OS X 10.8.4 [x86 4],2043,US,173.79.66.78,Endorphin Release Sounds (Asmr Brain Tingle Relaxation),Brain Tingle Sensation,Relaxation Therapy (Fingernails Tapping and Scratching),spotify:track:71xoMoASRYCRJP8PE9ZUW5,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:48Z_ac02ee51,2013-10-13T15:16:48Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Evening Song,Guo Brothers,Yuan,spotify:track:092qcPlCxvm7CumU0KseLN,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:48Z_4c887c16,2013-10-13T15:16:48Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,The Little Engine That Could,Gray Brigade,The Little Engine That Could,spotify:track:3ZunhgX8GqkewpuaI7K4Iu,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:49Z_b80dbc8c,2013-10-13T15:16:49Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Heartthrob Killer (Feat. Jj Demon),Lady Nogrady,Heartthrob Killer (Feat. Jj Demon) - Single,spotify:track:10HSYGWP5mspxHRUDHZ9oz,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:49Z_12e8a71b,2013-10-13T15:16:49Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,A Waltz At The End,Gray Brigade,Owl Archives,spotify:track:53bMVCKdfuW1VwdRo1hJ4S,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:49Z_3f4834f3,2013-10-13T15:16:49Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Lean Wit It,Glaze Cabana,I'm Back,spotify:track:1FwWOXzLhnominaZujma75,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:49Z_138cf290,2013-10-13T15:16:49Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Your Man,Kindred Gomez,Finding My Own,spotify:track:6VZ73Lk9g03NUlFclqpzJw,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:50Z_9ae4e415,2013-10-13T15:16:50Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,"Fantasía Para Piano No. 3, Op. 1: Andante",Willy Silva,"Classic Piano ""Joyas Inolvidables"" Vol.1",spotify:track:2jmFeUGEvsvg66YXDysElG,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:17:12Z_ba20a1af,2013-10-13T15:17:12Z,OS X 10.8.4 [x86 4],22248,US,173.79.66.78,A Room in Bloomsbury,John Hewer,The Boy Friend (Original Broadway Cast Recording),spotify:track:0QsjpphSiPCzxG5jqORmMu,,,,fwdbtn,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:17:21Z_dfb78d6c,2013-10-13T15:17:21Z,OS X 10.8.4 [x86 4],9659,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:22:14Z_c4c8573f,2013-10-13T15:22:14Z,OS X 10.8.4 [x86 4],215480,US,173.79.66.78,Wrecking Ball,Miley Cyrus,Wrecking Ball,spotify:track:6oDPg7fXW3Ug3KmbafrXzA,,,,unknown,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:25:18Z_e399870f,2013-10-13T15:25:18Z,OS X 10.8.4 [x86 4],184760,US,173.79.66.78,Kotov Syndrome,Rise Against,Endgame / Appeal To Reason / Siren Song Of The Counter Culture / The Sufferer & The Witness,spotify:track:2na1fDMdjgz3BOjNJYgPtb,,,,unknown,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:25:27Z_b0ad158c,2013-10-13T15:25:27Z,OS X 10.8.4 [x86 4],9293,US,173.79.66.78,From Heads Unworthy,Rise Against,Endgame / Appeal To Reason / Siren Song Of The Counter Culture / The Sufferer & The Witness,spotify:track:73p5ATgXP00ZaMZHxcMG8O,,,,trackdone,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:25:29Z_3a532261,2013-10-13T15:25:29Z,OS X 10.8.4 [x86 4],3436,US,173.79.66.78,BURN IT DOWN,Linkin Park,LIVING THINGS,spotify:track:7oVEtyuv9NBmnytsCIsY5I,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:25:33Z_0bf5372f,2013-10-13T15:25:33Z,OS X 10.8.4 [x86 4],4040,US,173.79.66.78,Numb / Encore,JAY-Z,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,spotify:track:5sNESr6pQfIhL3krM8CtZn,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:28:39Z_fe4ae3b2,2013-10-13T15:28:39Z,OS X 10.8.4 [x86 4],187520,US,173.79.66.78,Numb,Linkin Park,Meteora,spotify:track:0kO3njY9N1Rxgv27Ha1lLh,,,,popup,endplay,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:45:49Z_fbaa09b1,2013-10-13T15:45:49Z,OS X 10.8.4 [x86 4],2229,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:46:26Z_ee3949e0,2013-10-13T15:46:26Z,OS X 10.8.4 [x86 4],12631,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:46:27Z_9aa5f937,2013-10-13T15:46:27Z,OS X 10.8.4 [x86 4],2229,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T16:09:32Z_9dc44588,2013-10-13T16:09:32Z,OS X 10.8.4 [x86 4],73061,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T16:12:28Z_7292a5ef,2013-10-13T16:12:28Z,OS X 10.8.4 [x86 4],176168,US,173.79.66.78,,,,,,,,popup,endplay,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:13:58Z_15098699,2013-10-16T00:13:58Z,OS X 10.8.4 [x86 4],12424,US,173.79.66.78,Say Hello,P.O.D.,Testify,spotify:track:1PQ8ookd6D0SSTugLIUvH4,,,,unknown,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:14:01Z_ae3d4038,2013-10-16T00:14:01Z,OS X 10.8.4 [x86 4],3482,US,173.79.66.78,This Cold Black,Slipknot,All Hope Is Gone,spotify:track:4EgPYu8GCjfXu2cp34e7Z0,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:14:01Z_52b1caf2,2013-10-16T00:14:01Z,OS X 10.8.4 [x86 4],1207,US,173.79.66.78,"This Love, This Hate",Hollywood Undead,Swan Songs,spotify:track:7ClJP98MUwGubvvZEUSTN1,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:14:02Z_ba0d0f21,2013-10-16T00:14:02Z,OS X 10.8.4 [x86 4],1300,US,173.79.66.78,Gunslinger,Avenged Sevenfold,Avenged Sevenfold,spotify:track:19DkfVyhFdGw4dCCdTaOKl,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:14:05Z_a7d0d5fc,2013-10-16T00:14:05Z,OS X 10.8.4 [x86 4],3250,US,173.79.66.78,Love,Drowning Pool,Full Circle,spotify:track:6VN3PyseXk2q0j6YVbIvem,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:14:06Z_f557a54d,2013-10-16T00:14:06Z,OS X 10.8.4 [x86 4],1160,US,173.79.66.78,So Cold - Remix,Breaking Benjamin,We Are Not Alone,spotify:track:4BJyt25nburVwbnESDeIc7,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:14:06Z_688b7142,2013-10-16T00:14:06Z,OS X 10.8.4 [x86 4],1764,US,173.79.66.78,This Is It,Staind,Transformers: Revenge Of The Fallen The Album,spotify:track:7d7HwZXgPBKmk8XGRxosdL,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:14:10Z_abb6f4ed,2013-10-16T00:14:10Z,OS X 10.8.4 [x86 4],3900,US,173.79.66.78,Into You,Dead By Sunrise,Out Of Ashes,spotify:track:67OWW2AK0Q1FqBatxyt1s5,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:14:11Z_99d51fe4,2013-10-16T00:14:11Z,OS X 10.8.4 [x86 4],1718,US,173.79.66.78,Nights Of Love,Papa Roach,Metamorphosis,spotify:track:2R1Z9UclYGplWAfSlcBiJX,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:08Z_e076ad68,2013-10-16T00:15:08Z,OS X 10.8.4 [x86 4],57788,US,173.79.66.78,Sooner Or Later,Breaking Benjamin,We Are Not Alone,spotify:track:6VGKfZmYkkMsd2pij0jNiF,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:11Z_7c657207,2013-10-16T00:15:11Z,OS X 10.8.4 [x86 4],3482,US,173.79.66.78,It was You,12 Stones,Anthem For The Underdog,spotify:track:4zCE8u2LoHLBJWrp3CZfuL,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:12Z_63a19229,2013-10-16T00:15:12Z,OS X 10.8.4 [x86 4],1439,US,173.79.66.78,Without You,Three Days Grace,Life Starts Now,spotify:track:0hmb7mLw2Y5m5Op1HFK1kr,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:12Z_6cf43564,2013-10-16T00:15:12Z,OS X 10.8.4 [x86 4],1393,US,173.79.66.78,Lick It Up,KISS,Smashes Thrashes & Hits,spotify:track:2yl0M4cgQuZ3WftBvqnm3n,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:13Z_217b1610,2013-10-16T00:15:13Z,OS X 10.8.4 [x86 4],1114,US,173.79.66.78,Detroit Rock City,KISS,Smashes Thrashes & Hits,spotify:track:3uz0O62HqYoyRiWZjS61KK,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:46Z_cd9d741f,2013-10-16T00:15:46Z,OS X 10.8.4 [x86 4],33375,US,173.79.66.78,The Diary,Hollywood Undead,Swan Songs,spotify:track:3D8fT4ExPoHvW6clW9nYLp,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:47Z_8dd764ff,2013-10-16T00:15:47Z,OS X 10.8.4 [x86 4],1207,US,173.79.66.78,"Sugar - Live at Irving Plaza, NYC, NY - January 1999",System Of A Down,System Of A Down,spotify:track:33Wqw2Q3WILtUk7Pnsi3du,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:47Z_11fdc1bc,2013-10-16T00:15:47Z,OS X 10.8.4 [x86 4],1486,US,173.79.66.78,Hands Held High,Linkin Park,Minutes to Midnight,spotify:track:0m7mTaFGMiKI3rBJpYknip,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:48Z_6cacc8cc,2013-10-16T00:15:48Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,What Happened To Us?,Hoobastank,The Reason,spotify:track:6IcQ8L2GQnwj3VdC59WUjp,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:48Z_0289a817,2013-10-16T00:15:48Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Beth,KISS,"I Love You, Beth Cooper (Music From The Motion Picture)",spotify:track:5CT2ACvNWF7UvkigyyAeys,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:15:49Z_6431e150,2013-10-16T00:15:49Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,East Jesus Nowhere,Green Day,21st Century Breakdown,spotify:track:0PVplC5P6JJXzEKfIoNTRo,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:16:03Z_9f8f3264,2013-10-16T00:16:03Z,OS X 10.8.4 [x86 4],14015,US,173.79.66.78,Broken Road,12 Stones,Anthem For The Underdog,spotify:track:4mtgzWl5siOGLdH4yMvtsN,,,,fwdbtn,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:16:25Z_122ae5ff,2013-10-16T00:16:25Z,OS X 10.8.4 [x86 4],22118,US,173.79.66.78,Ichi Ni San....Go,Scatman John,Take Your Time,spotify:track:7jluN43pcXVo4WfX9KLTEs,,,,unknown,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:16:31Z_f872a885,2013-10-16T00:16:31Z,OS X 10.8.4 [x86 4],6756,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:16:34Z_0f0b2ef5,2013-10-16T00:16:34Z,OS X 10.8.4 [x86 4],3958,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:16:40Z_14086d9c,2013-10-16T00:16:40Z,OS X 10.8.4 [x86 4],7000,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:16:50Z_464bf915,2013-10-16T00:16:50Z,OS X 10.8.4 [x86 4],10518,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:16:56Z_188ef48e,2013-10-16T00:16:56Z,OS X 10.8.4 [x86 4],7476,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:16:58Z_08782355,2013-10-16T00:16:58Z,OS X 10.8.4 [x86 4],2972,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:00Z_aa7c9eba,2013-10-16T00:17:00Z,OS X 10.8.4 [x86 4],3715,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:01Z_dbaf86e6,2013-10-16T00:17:01Z,OS X 10.8.4 [x86 4],2972,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:03Z_b1ea358b,2013-10-16T00:17:03Z,OS X 10.8.4 [x86 4],2972,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:04Z_73725969,2013-10-16T00:17:04Z,OS X 10.8.4 [x86 4],2229,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:05Z_e7b2a181,2013-10-16T00:17:05Z,OS X 10.8.4 [x86 4],2229,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:30Z_c1488316,2013-10-16T00:17:30Z,OS X 10.8.4 [x86 4],25941,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:30Z_512efe0f,2013-10-16T00:17:30Z,OS X 10.8.4 [x86 4],2229,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:33Z_1bb207c5,2013-10-16T00:17:33Z,OS X 10.8.4 [x86 4],3715,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:34Z_1553569c,2013-10-16T00:17:34Z,OS X 10.8.4 [x86 4],2229,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
